DateTime,Players
2017-11-19 00:00:00,
2017-11-20 00:00:00,
2017-11-21 00:00:00,
2017-11-22 00:00:00,
2017-11-23 00:00:00,
2017-11-24 00:00:00,
2017-11-25 00:00:00,
2017-11-26 00:00:00,
2017-11-27 00:00:00,
2017-11-28 00:00:00,
2017-11-29 00:00:00,
2017-11-30 00:00:00,
2017-12-01 00:00:00,
2017-12-02 00:00:00,
2017-12-03 00:00:00,
2017-12-04 00:00:00,
2017-12-05 00:00:00,
2017-12-06 00:00:00,
2017-12-07 00:00:00,
2017-12-08 00:00:00,
2017-12-09 00:00:00,
2017-12-10 00:00:00,
2017-12-11 00:00:00,
2017-12-12 00:00:00,
2017-12-13 00:00:00,
2017-12-14 00:00:00,
2017-12-15 00:00:00,
2017-12-16 00:00:00,
2017-12-17 00:00:00,
2017-12-18 00:00:00,
2017-12-19 00:00:00,
2017-12-20 00:00:00,
2017-12-21 00:00:00,
2017-12-22 00:00:00,
2017-12-23 00:00:00,
2017-12-24 00:00:00,
2017-12-25 00:00:00,
2017-12-26 00:00:00,1.0
2017-12-27 00:00:00,
2017-12-28 00:00:00,
2017-12-29 00:00:00,
2017-12-30 00:00:00,
2017-12-31 00:00:00,
2018-01-01 00:00:00,1.0
2018-01-02 00:00:00,1.0
2018-01-03 00:00:00,2.0
2018-01-04 00:00:00,4.0
2018-01-05 00:00:00,5.0
2018-01-06 00:00:00,1.0
2018-01-07 00:00:00,1.0
2018-01-08 00:00:00,2.0
2018-01-09 00:00:00,4.0
2018-01-10 00:00:00,1.0
2018-01-11 00:00:00,1.0
2018-01-12 00:00:00,1.0
2018-01-13 00:00:00,
2018-01-14 00:00:00,
2018-01-15 00:00:00,
2018-01-16 00:00:00,1.0
2018-01-17 00:00:00,
2018-01-18 00:00:00,1.0
2018-01-19 00:00:00,1.0
2018-01-20 00:00:00,
2018-01-21 00:00:00,
2018-01-22 00:00:00,5.0
2018-01-23 00:00:00,4.0
2018-01-24 00:00:00,5.0
2018-01-25 00:00:00,4.0
2018-01-26 00:00:00,3.0
2018-01-27 00:00:00,2.0
2018-01-28 00:00:00,1.0
2018-01-29 00:00:00,3.0
2018-01-30 00:00:00,9.0
2018-01-31 00:00:00,9.0
2018-02-01 00:00:00,9.0
2018-02-02 00:00:00,12.0
2018-02-03 00:00:00,1.0
2018-02-04 00:00:00,1.0
2018-02-05 00:00:00,9.0
2018-02-06 00:00:00,18.0
2018-02-07 00:00:00,14.0
2018-02-08 00:00:00,15.0
2018-02-09 00:00:00,12.0
2018-02-10 00:00:00,5.0
2018-02-11 00:00:00,5.0
2018-02-12 00:00:00,16.0
2018-02-13 00:00:00,17.0
2018-02-14 00:00:00,16.0
2018-02-15 00:00:00,16.0
2018-02-16 00:00:00,13.0
2018-02-17 00:00:00,4.0
2018-02-18 00:00:00,5.0
2018-02-19 00:00:00,12.0
2018-02-20 00:00:00,12.0
2018-02-21 00:00:00,14.0
2018-02-22 00:00:00,12.0
2018-02-23 00:00:00,15.0
2018-02-24 00:00:00,7.0
2018-02-25 00:00:00,11.0
2018-02-26 00:00:00,18.0
2018-02-27 00:00:00,16.0
2018-02-28 00:00:00,18.0
2018-03-01 00:00:00,24.0
2018-03-02 00:00:00,25.0
2018-03-03 00:00:00,13.0
2018-03-04 00:00:00,14.0
2018-03-05 00:00:00,22.0
2018-03-06 00:00:00,22.0
2018-03-07 00:00:00,21.0
2018-03-08 00:00:00,16.0
2018-03-09 00:00:00,18.0
2018-03-10 00:00:00,20.0
2018-03-11 00:00:00,21.0
2018-03-12 00:00:00,17.0
2018-03-13 00:00:00,22.0
2018-03-14 00:00:00,22.0
2018-03-15 00:00:00,20.0
2018-03-16 00:00:00,19.0
2018-03-17 00:00:00,12.0
2018-03-18 00:00:00,10.0
2018-03-19 00:00:00,31.0
2018-03-20 00:00:00,26.0
2018-03-21 00:00:00,30.0
2018-03-22 00:00:00,32.0
2018-03-23 00:00:00,25.0
2018-03-24 00:00:00,13.0
2018-03-25 00:00:00,13.0
2018-03-26 00:00:00,33.0
2018-03-27 00:00:00,39.0
2018-03-28 00:00:00,35.0
2018-03-29 00:00:00,
2018-03-30 00:00:00,
2018-03-31 00:00:00,
2018-04-01 00:00:00,
2018-04-02 00:00:00,
2018-04-03 00:00:00,
2018-04-04 00:00:00,
2018-04-05 00:00:00,
2018-04-06 00:00:00,
2018-04-07 00:00:00,
2018-04-08 00:00:00,
2018-04-09 00:00:00,
2018-04-10 00:00:00,
2018-04-11 00:00:00,
2018-04-12 00:00:00,
2018-04-13 00:00:00,
2018-04-14 00:00:00,
2018-04-15 00:00:00,
2018-04-16 00:00:00,
2018-04-17 00:00:00,
2018-04-18 00:00:00,
2018-04-19 00:00:00,
2018-04-20 00:00:00,
2018-04-21 00:00:00,
2018-04-22 00:00:00,
2018-04-23 00:00:00,
2018-04-24 00:00:00,29873.0
2018-04-25 00:00:00,28967.0
2018-04-26 00:00:00,26760.0
2018-04-27 00:00:00,27200.0
2018-04-28 00:00:00,32756.0
2018-04-29 00:00:00,35767.0
2018-04-30 00:00:00,28419.0
2018-05-01 00:00:00,24277.0
2018-05-02 00:00:00,22526.0
2018-05-03 00:00:00,20964.0
2018-05-04 00:00:00,20842.0
2018-05-05 00:00:00,25893.0
2018-05-06 00:00:00,27028.0
2018-05-07 00:00:00,21588.0
2018-05-08 00:00:00,17746.0
2018-05-09 00:00:00,15687.0
2018-05-10 00:00:00,15168.0
2018-05-11 00:00:00,15266.0
2018-05-12 00:00:00,18642.0
2018-05-13 00:00:00,18911.0
2018-05-14 00:00:00,14921.0
2018-05-15 00:00:00,12537.0
2018-05-16 00:00:00,11779.0
2018-05-17 00:00:00,11289.0
2018-05-18 00:00:00,11505.0
2018-05-19 00:00:00,14436.0
2018-05-20 00:00:00,14960.0
2018-05-21 00:00:00,12121.0
2018-05-22 00:00:00,9968.0
2018-05-23 00:00:00,8925.0
2018-05-24 00:00:00,8598.0
2018-05-25 00:00:00,8970.0
2018-05-26 00:00:00,10648.0
2018-05-27 00:00:00,11120.0
2018-05-28 00:00:00,10945.0
2018-05-29 00:00:00,8758.0
2018-05-30 00:00:00,7242.0
2018-05-31 00:00:00,6912.0
2018-06-01 00:00:00,6924.0
2018-06-02 00:00:00,8657.0
2018-06-03 00:00:00,9374.0
2018-06-04 00:00:00,7403.0
2018-06-05 00:00:00,6108.0
2018-06-06 00:00:00,5548.0
2018-06-07 00:00:00,5371.0
2018-06-08 00:00:00,5544.0
2018-06-09 00:00:00,6980.0
2018-06-10 00:00:00,7550.0
2018-06-11 00:00:00,6153.0
2018-06-12 00:00:00,4903.0
2018-06-13 00:00:00,4531.0
2018-06-14 00:00:00,4547.0
2018-06-15 00:00:00,4789.0
2018-06-16 00:00:00,5860.0
2018-06-17 00:00:00,6296.0
2018-06-18 00:00:00,4831.0
2018-06-19 00:00:00,4302.0
2018-06-20 00:00:00,4052.0
2018-06-21 00:00:00,4426.0
2018-06-22 00:00:00,5008.0
2018-06-23 00:00:00,6553.0
2018-06-24 00:00:00,7063.0
2018-06-25 00:00:00,5608.0
2018-06-26 00:00:00,4818.0
2018-06-27 00:00:00,4535.0
2018-06-28 00:00:00,4325.0
2018-06-29 00:00:00,4551.0
2018-06-30 00:00:00,5809.0
2018-07-01 00:00:00,6174.0
2018-07-02 00:00:00,4812.0
2018-07-03 00:00:00,4378.0
2018-07-04 00:00:00,5540.0
2018-07-05 00:00:00,4361.0
2018-07-06 00:00:00,4360.0
2018-07-07 00:00:00,5026.0
2018-07-08 00:00:00,5512.0
2018-07-09 00:00:00,4352.0
2018-07-10 00:00:00,3629.0
2018-07-11 00:00:00,3490.0
2018-07-12 00:00:00,3465.0
2018-07-13 00:00:00,3578.0
2018-07-14 00:00:00,4446.0
2018-07-15 00:00:00,4952.0
2018-07-16 00:00:00,3808.0
2018-07-17 00:00:00,3170.0
2018-07-18 00:00:00,3104.0
2018-07-19 00:00:00,3001.0
2018-07-20 00:00:00,3166.0
2018-07-21 00:00:00,3915.0
2018-07-22 00:00:00,4349.0
2018-07-23 00:00:00,3399.0
2018-07-24 00:00:00,2786.0
2018-07-25 00:00:00,2670.0
2018-07-26 00:00:00,2581.0
2018-07-27 00:00:00,2588.0
2018-07-28 00:00:00,3468.0
2018-07-29 00:00:00,3740.0
2018-07-30 00:00:00,2912.0
2018-07-31 00:00:00,2527.0
2018-08-01 00:00:00,2508.0
2018-08-02 00:00:00,2330.0
2018-08-03 00:00:00,2485.0
2018-08-04 00:00:00,3016.0
2018-08-05 00:00:00,3332.0
2018-08-06 00:00:00,2617.0
2018-08-07 00:00:00,2265.0
2018-08-08 00:00:00,2197.0
2018-08-09 00:00:00,2172.0
2018-08-10 00:00:00,2239.0
2018-08-11 00:00:00,2909.0
2018-08-12 00:00:00,3161.0
2018-08-13 00:00:00,2426.0
2018-08-14 00:00:00,2137.0
2018-08-15 00:00:00,2007.0
2018-08-16 00:00:00,2010.0
2018-08-17 00:00:00,2117.0
2018-08-18 00:00:00,2719.0
2018-08-19 00:00:00,2902.0
2018-08-20 00:00:00,2305.0
2018-08-21 00:00:00,2157.0
2018-08-22 00:00:00,2599.0
2018-08-23 00:00:00,2734.0
2018-08-24 00:00:00,2948.0
2018-08-25 00:00:00,3666.0
2018-08-26 00:00:00,3983.0
2018-08-27 00:00:00,3137.0
2018-08-28 00:00:00,2850.0
2018-08-29 00:00:00,2823.0
2018-08-30 00:00:00,2746.0
2018-08-31 00:00:00,2891.0
2018-09-01 00:00:00,3420.0
2018-09-02 00:00:00,3636.0
2018-09-03 00:00:00,3724.0
2018-09-04 00:00:00,2879.0
2018-09-05 00:00:00,2432.0
2018-09-06 00:00:00,2401.0
2018-09-07 00:00:00,2784.0
2018-09-08 00:00:00,3677.0
2018-09-09 00:00:00,4096.0
2018-09-10 00:00:00,3083.0
2018-09-11 00:00:00,2773.0
2018-09-12 00:00:00,2594.0
2018-09-13 00:00:00,2576.0
2018-09-14 00:00:00,2616.0
2018-09-15 00:00:00,3298.0
2018-09-16 00:00:00,3496.0
2018-09-17 00:00:00,2649.0
2018-09-18 00:00:00,2304.0
2018-09-19 00:00:00,2228.0
2018-09-20 00:00:00,2173.0
2018-09-21 00:00:00,2354.0
2018-09-22 00:00:00,2933.0
2018-09-23 00:00:00,3166.0
2018-09-24 00:00:00,2420.0
2018-09-25 00:00:00,2105.0
2018-09-26 00:00:00,1960.0
2018-09-27 00:00:00,1943.0
2018-09-28 00:00:00,2039.0
2018-09-29 00:00:00,2627.0
2018-09-30 00:00:00,2805.0
2018-10-01 00:00:00,2175.0
2018-10-02 00:00:00,1976.0
2018-10-03 00:00:00,1857.0
2018-10-04 00:00:00,1886.0
2018-10-05 00:00:00,1963.0
2018-10-06 00:00:00,2518.0
2018-10-07 00:00:00,2607.0
2018-10-08 00:00:00,2133.0
2018-10-09 00:00:00,1828.0
2018-10-10 00:00:00,1680.0
2018-10-11 00:00:00,1687.0
2018-10-12 00:00:00,1744.0
2018-10-13 00:00:00,2280.0
2018-10-14 00:00:00,2404.0
2018-10-15 00:00:00,1854.0
2018-10-16 00:00:00,1683.0
2018-10-17 00:00:00,1563.0
2018-10-18 00:00:00,1610.0
2018-10-19 00:00:00,1714.0
2018-10-20 00:00:00,2290.0
2018-10-21 00:00:00,2361.0
2018-10-22 00:00:00,1906.0
2018-10-23 00:00:00,1645.0
2018-10-24 00:00:00,1614.0
2018-10-25 00:00:00,1590.0
2018-10-26 00:00:00,1680.0
2018-10-27 00:00:00,2209.0
2018-10-28 00:00:00,2280.0
2018-10-29 00:00:00,1876.0
2018-10-30 00:00:00,1634.0
2018-10-31 00:00:00,1622.0
2018-11-01 00:00:00,1683.0
2018-11-02 00:00:00,1809.0
2018-11-03 00:00:00,2196.0
2018-11-04 00:00:00,2279.0
2018-11-05 00:00:00,1865.0
2018-11-06 00:00:00,1582.0
2018-11-07 00:00:00,1539.0
2018-11-08 00:00:00,1499.0
2018-11-09 00:00:00,1592.0
2018-11-10 00:00:00,2022.0
2018-11-11 00:00:00,2157.0
2018-11-12 00:00:00,1754.0
2018-11-13 00:00:00,1557.0
2018-11-14 00:00:00,1316.0
2018-11-15 00:00:00,1306.0
2018-11-16 00:00:00,1451.0
2018-11-17 00:00:00,1732.0
2018-11-18 00:00:00,1906.0
2018-11-19 00:00:00,1486.0
2018-11-20 00:00:00,1291.0
2018-11-21 00:00:00,1369.0
2018-11-22 00:00:00,1502.0
2018-11-23 00:00:00,1787.0
2018-11-24 00:00:00,2033.0
2018-11-25 00:00:00,2148.0
2018-11-26 00:00:00,1831.0
2018-11-27 00:00:00,3785.0
2018-11-28 00:00:00,4251.0
2018-11-29 00:00:00,4526.0
2018-11-30 00:00:00,4825.0
2018-12-01 00:00:00,6142.0
2018-12-02 00:00:00,6455.0
2018-12-03 00:00:00,5156.0
2018-12-04 00:00:00,4331.0
2018-12-05 00:00:00,4371.0
2018-12-06 00:00:00,3941.0
2018-12-07 00:00:00,4119.0
2018-12-08 00:00:00,5399.0
2018-12-09 00:00:00,5610.0
2018-12-10 00:00:00,4465.0
2018-12-11 00:00:00,3640.0
2018-12-12 00:00:00,3446.0
2018-12-13 00:00:00,3314.0
2018-12-14 00:00:00,3450.0
2018-12-15 00:00:00,4468.0
2018-12-16 00:00:00,4683.0
2018-12-17 00:00:00,3811.0
2018-12-18 00:00:00,3243.0
2018-12-19 00:00:00,3093.0
2018-12-20 00:00:00,3024.0
2018-12-21 00:00:00,3340.0
2018-12-22 00:00:00,4046.0
2018-12-23 00:00:00,4271.0
2018-12-24 00:00:00,3732.0
2018-12-25 00:00:00,3852.0
2018-12-26 00:00:00,3980.0
2018-12-27 00:00:00,3930.0
2018-12-28 00:00:00,4190.0
2018-12-29 00:00:00,4526.0
2018-12-30 00:00:00,4897.0
2018-12-31 00:00:00,4259.0
2019-01-01 00:00:00,5054.0
2019-01-02 00:00:00,4422.0
2019-01-03 00:00:00,3788.0
2019-01-04 00:00:00,3868.0
2019-01-05 00:00:00,4633.0
2019-01-06 00:00:00,4702.0
2019-01-07 00:00:00,3843.0
2019-01-08 00:00:00,3136.0
2019-01-09 00:00:00,3039.0
2019-01-10 00:00:00,3044.0
2019-01-11 00:00:00,3207.0
2019-01-12 00:00:00,4156.0
2019-01-13 00:00:00,4226.0
2019-01-14 00:00:00,3436.0
2019-01-15 00:00:00,2767.0
2019-01-16 00:00:00,2694.0
2019-01-17 00:00:00,2694.0
2019-01-18 00:00:00,2833.0
2019-01-19 00:00:00,3764.0
2019-01-20 00:00:00,3996.0
2019-01-21 00:00:00,3209.0
2019-01-22 00:00:00,2683.0
2019-01-23 00:00:00,2544.0
2019-01-24 00:00:00,2469.0
2019-01-25 00:00:00,2648.0
2019-01-26 00:00:00,3400.0
2019-01-27 00:00:00,3570.0
2019-01-28 00:00:00,2935.0
2019-01-29 00:00:00,2385.0
2019-01-30 00:00:00,2452.0
2019-01-31 00:00:00,2319.0
2019-02-01 00:00:00,2498.0
2019-02-02 00:00:00,3276.0
2019-02-03 00:00:00,3686.0
2019-02-04 00:00:00,2616.0
2019-02-05 00:00:00,2521.0
2019-02-06 00:00:00,2560.0
2019-02-07 00:00:00,2576.0
2019-02-08 00:00:00,2767.0
2019-02-09 00:00:00,3603.0
2019-02-10 00:00:00,4009.0
2019-02-11 00:00:00,3027.0
2019-02-12 00:00:00,2928.0
2019-02-13 00:00:00,2679.0
2019-02-14 00:00:00,2411.0
2019-02-15 00:00:00,2621.0
2019-02-16 00:00:00,3491.0
2019-02-17 00:00:00,3759.0
2019-02-18 00:00:00,3052.0
2019-02-19 00:00:00,2451.0
2019-02-20 00:00:00,2536.0
2019-02-21 00:00:00,2888.0
2019-02-22 00:00:00,4244.0
2019-02-23 00:00:00,6072.0
2019-02-24 00:00:00,6392.0
2019-02-25 00:00:00,4066.0
2019-02-26 00:00:00,3386.0
2019-02-27 00:00:00,3167.0
2019-02-28 00:00:00,3036.0
2019-03-01 00:00:00,3028.0
2019-03-02 00:00:00,4021.0
2019-03-03 00:00:00,4212.0
2019-03-04 00:00:00,3214.0
2019-03-05 00:00:00,2725.0
2019-03-06 00:00:00,2692.0
2019-03-07 00:00:00,2628.0
2019-03-08 00:00:00,2762.0
2019-03-09 00:00:00,3480.0
2019-03-10 00:00:00,3746.0
2019-03-11 00:00:00,2820.0
2019-03-12 00:00:00,2299.0
2019-03-13 00:00:00,2392.0
2019-03-14 00:00:00,2410.0
2019-03-15 00:00:00,2541.0
2019-03-16 00:00:00,3122.0
2019-03-17 00:00:00,3375.0
2019-03-18 00:00:00,2555.0
2019-03-19 00:00:00,2300.0
2019-03-20 00:00:00,2352.0
2019-03-21 00:00:00,2369.0
2019-03-22 00:00:00,2483.0
2019-03-23 00:00:00,3073.0
2019-03-24 00:00:00,3323.0
2019-03-25 00:00:00,2547.0
2019-03-26 00:00:00,2225.0
2019-03-27 00:00:00,2167.0
2019-03-28 00:00:00,2145.0
2019-03-29 00:00:00,2271.0
2019-03-30 00:00:00,2891.0
2019-03-31 00:00:00,3021.0
2019-04-01 00:00:00,2250.0
2019-04-02 00:00:00,2100.0
2019-04-03 00:00:00,2077.0
2019-04-04 00:00:00,2058.0
2019-04-05 00:00:00,2146.0
2019-04-06 00:00:00,2613.0
2019-04-07 00:00:00,2915.0
2019-04-08 00:00:00,2227.0
2019-04-09 00:00:00,1983.0
2019-04-10 00:00:00,1928.0
2019-04-11 00:00:00,1970.0
2019-04-12 00:00:00,2067.0
2019-04-13 00:00:00,2712.0
2019-04-14 00:00:00,2906.0
2019-04-15 00:00:00,2154.0
2019-04-16 00:00:00,1914.0
2019-04-17 00:00:00,1826.0
2019-04-18 00:00:00,1918.0
2019-04-19 00:00:00,2285.0
2019-04-20 00:00:00,2514.0
2019-04-21 00:00:00,2635.0
2019-04-22 00:00:00,2203.0
2019-04-23 00:00:00,1943.0
2019-04-24 00:00:00,1951.0
2019-04-25 00:00:00,1956.0
2019-04-26 00:00:00,2040.0
2019-04-27 00:00:00,2689.0
2019-04-28 00:00:00,2969.0
2019-04-29 00:00:00,2196.0
2019-04-30 00:00:00,2009.0
2019-05-01 00:00:00,2046.0
2019-05-02 00:00:00,2018.0
2019-05-03 00:00:00,2145.0
2019-05-04 00:00:00,2640.0
2019-05-05 00:00:00,2837.0
2019-05-06 00:00:00,2210.0
2019-05-07 00:00:00,1902.0
2019-05-08 00:00:00,1812.0
2019-05-09 00:00:00,1876.0
2019-05-10 00:00:00,2002.0
2019-05-11 00:00:00,2488.0
2019-05-12 00:00:00,2663.0
2019-05-13 00:00:00,2024.0
2019-05-14 00:00:00,1833.0
2019-05-15 00:00:00,1707.0
2019-05-16 00:00:00,1741.0
2019-05-17 00:00:00,1794.0
2019-05-18 00:00:00,2286.0
2019-05-19 00:00:00,2487.0
2019-05-20 00:00:00,1879.0
2019-05-21 00:00:00,1791.0
2019-05-22 00:00:00,1818.0
2019-05-23 00:00:00,1685.0
2019-05-24 00:00:00,1835.0
2019-05-25 00:00:00,2186.0
2019-05-26 00:00:00,2371.0
2019-05-27 00:00:00,2412.0
2019-05-28 00:00:00,1889.0
2019-05-29 00:00:00,1751.0
2019-05-30 00:00:00,1704.0
2019-05-31 00:00:00,2046.0
2019-06-01 00:00:00,2706.0
2019-06-02 00:00:00,3164.0
2019-06-03 00:00:00,2437.0
2019-06-04 00:00:00,3544.0
2019-06-05 00:00:00,4055.0
2019-06-06 00:00:00,3987.0
2019-06-07 00:00:00,4324.0
2019-06-08 00:00:00,5033.0
2019-06-09 00:00:00,5362.0
2019-06-10 00:00:00,4397.0
2019-06-11 00:00:00,3767.0
2019-06-12 00:00:00,3692.0
2019-06-13 00:00:00,3544.0
2019-06-14 00:00:00,3526.0
2019-06-15 00:00:00,4457.0
2019-06-16 00:00:00,4682.0
2019-06-17 00:00:00,3490.0
2019-06-18 00:00:00,3089.0
2019-06-19 00:00:00,2940.0
2019-06-20 00:00:00,2786.0
2019-06-21 00:00:00,3020.0
2019-06-22 00:00:00,3769.0
2019-06-23 00:00:00,4019.0
2019-06-24 00:00:00,3053.0
2019-06-25 00:00:00,2700.0
2019-06-26 00:00:00,2807.0
2019-06-27 00:00:00,2902.0
2019-06-28 00:00:00,3109.0
2019-06-29 00:00:00,3955.0
2019-06-30 00:00:00,4694.0
2019-07-01 00:00:00,3724.0
2019-07-02 00:00:00,3520.0
2019-07-03 00:00:00,3447.0
2019-07-04 00:00:00,4248.0
2019-07-05 00:00:00,3950.0
2019-07-06 00:00:00,4363.0
2019-07-07 00:00:00,4681.0
2019-07-08 00:00:00,3594.0
2019-07-09 00:00:00,3418.0
2019-07-10 00:00:00,3169.0
2019-07-11 00:00:00,3108.0
2019-07-12 00:00:00,3183.0
2019-07-13 00:00:00,3992.0
2019-07-14 00:00:00,4305.0
2019-07-15 00:00:00,3339.0
2019-07-16 00:00:00,2837.0
2019-07-17 00:00:00,2845.0
2019-07-18 00:00:00,2800.0
2019-07-19 00:00:00,3131.0
2019-07-20 00:00:00,4017.0
2019-07-21 00:00:00,4410.0
2019-07-22 00:00:00,3443.0
2019-07-23 00:00:00,2965.0
2019-07-24 00:00:00,2879.0
2019-07-25 00:00:00,2769.0
2019-07-26 00:00:00,2834.0
2019-07-27 00:00:00,3508.0
2019-07-28 00:00:00,4051.0
2019-07-29 00:00:00,3113.0
2019-07-30 00:00:00,2643.0
2019-07-31 00:00:00,2595.0
2019-08-01 00:00:00,2591.0
2019-08-02 00:00:00,2648.0
2019-08-03 00:00:00,3237.0
2019-08-04 00:00:00,3489.0
2019-08-05 00:00:00,2660.0
2019-08-06 00:00:00,2378.0
2019-08-07 00:00:00,2306.0
2019-08-08 00:00:00,2260.0
2019-08-09 00:00:00,2422.0
2019-08-10 00:00:00,2966.0
2019-08-11 00:00:00,3217.0
2019-08-12 00:00:00,2543.0
2019-08-13 00:00:00,2249.0
2019-08-14 00:00:00,2081.0
2019-08-15 00:00:00,2131.0
2019-08-16 00:00:00,2221.0
2019-08-17 00:00:00,2834.0
2019-08-18 00:00:00,2986.0
2019-08-19 00:00:00,2373.0
2019-08-20 00:00:00,2079.0
2019-08-21 00:00:00,2037.0
2019-08-22 00:00:00,2020.0
2019-08-23 00:00:00,2191.0
2019-08-24 00:00:00,2668.0
2019-08-25 00:00:00,3026.0
2019-08-26 00:00:00,2446.0
2019-08-27 00:00:00,2095.0
2019-08-28 00:00:00,2100.0
2019-08-29 00:00:00,2005.0
