DateTime,Players
2012-01-15 00:00:00,20633.0
2012-01-16 00:00:00,19621.0
2012-01-17 00:00:00,18764.0
2012-01-18 00:00:00,18764.0
2012-01-19 00:00:00,18764.0
2012-01-20 00:00:00,18764.0
2012-01-21 00:00:00,18764.0
2012-01-22 00:00:00,18764.0
2012-01-23 00:00:00,19170.0
2012-01-24 00:00:00,18926.0
2012-01-25 00:00:00,18999.0
2012-01-26 00:00:00,21080.0
2012-01-27 00:00:00,23112.0
2012-01-28 00:00:00,23539.0
2012-01-29 00:00:00,23022.0
2012-01-30 00:00:00,21220.0
2012-01-31 00:00:00,20421.0
2012-02-01 00:00:00,20784.0
2012-02-02 00:00:00,20601.0
2012-02-03 00:00:00,24123.0
2012-02-04 00:00:00,24765.0
2012-02-05 00:00:00,24341.0
2012-02-06 00:00:00,20716.0
2012-02-07 00:00:00,21282.0
2012-02-08 00:00:00,20790.0
2012-02-09 00:00:00,21224.0
2012-02-10 00:00:00,23509.0
2012-02-11 00:00:00,23587.0
2012-02-12 00:00:00,21358.0
2012-02-13 00:00:00,21378.0
2012-02-14 00:00:00,10515.0
2012-02-15 00:00:00,22142.0
2012-02-16 00:00:00,23965.0
2012-02-17 00:00:00,25875.0
2012-02-18 00:00:00,26129.0
2012-02-19 00:00:00,25313.0
2012-02-20 00:00:00,24898.0
2012-02-21 00:00:00,23934.0
2012-02-22 00:00:00,23196.0
2012-02-23 00:00:00,23331.0
2012-02-24 00:00:00,24787.0
2012-02-25 00:00:00,25703.0
2012-02-26 00:00:00,25956.0
2012-02-27 00:00:00,23389.0
2012-02-28 00:00:00,23090.0
2012-02-29 00:00:00,21986.0
2012-03-01 00:00:00,23921.0
2012-03-02 00:00:00,27976.0
2012-03-03 00:00:00,27962.0
2012-03-04 00:00:00,24636.0
2012-03-05 00:00:00,24488.0
2012-03-06 00:00:00,26116.0
2012-03-07 00:00:00,26014.0
2012-03-08 00:00:00,26343.0
2012-03-09 00:00:00,28451.0
2012-03-10 00:00:00,30030.0
2012-03-11 00:00:00,30095.0
2012-03-12 00:00:00,26781.0
2012-03-13 00:00:00,25122.0
2012-03-14 00:00:00,27043.0
2012-03-15 00:00:00,28397.0
2012-03-16 00:00:00,31583.0
2012-03-17 00:00:00,32405.0
2012-03-18 00:00:00,31417.0
2012-03-19 00:00:00,27437.0
2012-03-20 00:00:00,27422.0
2012-03-21 00:00:00,27558.0
2012-03-22 00:00:00,31865.0
2012-03-23 00:00:00,36133.0
2012-03-24 00:00:00,38596.0
2012-03-25 00:00:00,36933.0
2012-03-26 00:00:00,34441.0
2012-03-27 00:00:00,33528.0
2012-03-28 00:00:00,36163.0
2012-03-29 00:00:00,37128.0
2012-03-30 00:00:00,39910.0
2012-03-31 00:00:00,40661.0
2012-04-01 00:00:00,39847.0
2012-04-02 00:00:00,35849.0
2012-04-03 00:00:00,33762.0
2012-04-04 00:00:00,34628.0
2012-04-05 00:00:00,38702.0
2012-04-06 00:00:00,37997.0
2012-04-07 00:00:00,37414.0
2012-04-08 00:00:00,35948.0
2012-04-09 00:00:00,34111.0
2012-04-10 00:00:00,34086.0
2012-04-11 00:00:00,36582.0
2012-04-12 00:00:00,38184.0
2012-04-13 00:00:00,47205.0
2012-04-14 00:00:00,44638.0
2012-04-15 00:00:00,42522.0
2012-04-16 00:00:00,38866.0
2012-04-17 00:00:00,40906.0
2012-04-18 00:00:00,44056.0
2012-04-19 00:00:00,50109.0
2012-04-20 00:00:00,53426.0
2012-04-21 00:00:00,53303.0
2012-04-22 00:00:00,48604.0
2012-04-23 00:00:00,47750.0
2012-04-24 00:00:00,45989.0
2012-04-25 00:00:00,43659.0
2012-04-26 00:00:00,47117.0
2012-04-27 00:00:00,50368.0
2012-04-28 00:00:00,50846.0
2012-04-29 00:00:00,47405.0
2012-04-30 00:00:00,48329.0
2012-05-01 00:00:00,44391.0
2012-05-02 00:00:00,43930.0
2012-05-03 00:00:00,49005.0
2012-05-04 00:00:00,53039.0
2012-05-05 00:00:00,51878.0
2012-05-06 00:00:00,49171.0
2012-05-07 00:00:00,46270.0
2012-05-08 00:00:00,44412.0
2012-05-09 00:00:00,44074.0
2012-05-10 00:00:00,47828.0
2012-05-11 00:00:00,51321.0
2012-05-12 00:00:00,49382.0
2012-05-13 00:00:00,46077.0
2012-05-14 00:00:00,39273.0
2012-05-15 00:00:00,35758.0
2012-05-16 00:00:00,37289.0
2012-05-17 00:00:00,39921.0
2012-05-18 00:00:00,40719.0
2012-05-19 00:00:00,43504.0
2012-05-20 00:00:00,37125.0
2012-05-21 00:00:00,37744.0
2012-05-22 00:00:00,37725.0
2012-05-23 00:00:00,38456.0
2012-05-24 00:00:00,41958.0
2012-05-25 00:00:00,43822.0
2012-05-26 00:00:00,43950.0
2012-05-27 00:00:00,41905.0
2012-05-28 00:00:00,42415.0
2012-05-29 00:00:00,42576.0
2012-05-30 00:00:00,41547.0
2012-05-31 00:00:00,54098.0
2012-06-01 00:00:00,55519.0
2012-06-02 00:00:00,57901.0
2012-06-03 00:00:00,52426.0
2012-06-04 00:00:00,51161.0
2012-06-05 00:00:00,53217.0
2012-06-06 00:00:00,52856.0
2012-06-07 00:00:00,51574.0
2012-06-08 00:00:00,54040.0
2012-06-09 00:00:00,54436.0
2012-06-10 00:00:00,50965.0
2012-06-11 00:00:00,57093.0
2012-06-12 00:00:00,52085.0
2012-06-13 00:00:00,52847.0
2012-06-14 00:00:00,52847.0
2012-06-15 00:00:00,55173.0
2012-06-16 00:00:00,54638.0
2012-06-17 00:00:00,50802.0
2012-06-18 00:00:00,53139.0
2012-06-19 00:00:00,53443.0
2012-06-20 00:00:00,52659.0
2012-06-21 00:00:00,54787.0
2012-06-22 00:00:00,58113.0
2012-06-23 00:00:00,59926.0
2012-06-24 00:00:00,56954.0
2012-06-25 00:00:00,56683.0
2012-06-26 00:00:00,57238.0
2012-06-27 00:00:00,57286.0
2012-06-28 00:00:00,60217.0
2012-06-29 00:00:00,62084.0
2012-06-30 00:00:00,65425.0
2012-07-01 00:00:00,75041.0
2012-07-02 00:00:00,60228.0
2012-07-03 00:00:00,59497.0
2012-07-04 00:00:00,60026.0
2012-07-05 00:00:00,62443.0
2012-07-06 00:00:00,63809.0
2012-07-07 00:00:00,64205.0
2012-07-08 00:00:00,63422.0
2012-07-09 00:00:00,60932.0
2012-07-10 00:00:00,59984.0
2012-07-11 00:00:00,62252.0
2012-07-12 00:00:00,63871.0
2012-07-13 00:00:00,67993.0
2012-07-14 00:00:00,71015.0
2012-07-15 00:00:00,67098.0
2012-07-16 00:00:00,68630.0
2012-07-17 00:00:00,66545.0
2012-07-18 00:00:00,67216.0
2012-07-19 00:00:00,66061.0
2012-07-20 00:00:00,70753.0
2012-07-21 00:00:00,72372.0
2012-07-22 00:00:00,69750.0
2012-07-23 00:00:00,68914.0
2012-07-24 00:00:00,66929.0
2012-07-25 00:00:00,67416.0
2012-07-26 00:00:00,73650.0
2012-07-27 00:00:00,74310.0
2012-07-28 00:00:00,75355.0
2012-07-29 00:00:00,72723.0
2012-07-30 00:00:00,72386.0
2012-07-31 00:00:00,69243.0
2012-08-01 00:00:00,108689.0
2012-08-02 00:00:00,72073.0
2012-08-03 00:00:00,74376.0
2012-08-04 00:00:00,76025.0
2012-08-05 00:00:00,72061.0
2012-08-06 00:00:00,71082.0
2012-08-07 00:00:00,71463.0
2012-08-08 00:00:00,70657.0
2012-08-09 00:00:00,70398.0
2012-08-10 00:00:00,75505.0
2012-08-11 00:00:00,75726.0
2012-08-12 00:00:00,71559.0
2012-08-13 00:00:00,70019.0
2012-08-14 00:00:00,69520.0
2012-08-15 00:00:00,69927.0
2012-08-16 00:00:00,70338.0
2012-08-17 00:00:00,73551.0
2012-08-18 00:00:00,78599.0
2012-08-19 00:00:00,74711.0
2012-08-20 00:00:00,69926.0
2012-08-21 00:00:00,71310.0
2012-08-22 00:00:00,73540.0
2012-08-23 00:00:00,73043.0
2012-08-24 00:00:00,73583.0
2012-08-25 00:00:00,108472.0
2012-08-26 00:00:00,105839.0
2012-08-27 00:00:00,105167.0
2012-08-28 00:00:00,80479.0
2012-08-29 00:00:00,77752.0
2012-08-30 00:00:00,111804.0
2012-08-31 00:00:00,108557.0
2012-09-01 00:00:00,118901.0
2012-09-02 00:00:00,118479.0
2012-09-03 00:00:00,83298.0
2012-09-04 00:00:00,80584.0
2012-09-05 00:00:00,81657.0
2012-09-06 00:00:00,70409.0
2012-09-07 00:00:00,70409.0
2012-09-08 00:00:00,70409.0
2012-09-09 00:00:00,80110.0
2012-09-10 00:00:00,80574.0
2012-09-11 00:00:00,80452.0
2012-09-12 00:00:00,81733.0
2012-09-13 00:00:00,81592.0
2012-09-14 00:00:00,90409.0
2012-09-15 00:00:00,91719.0
2012-09-16 00:00:00,79965.0
2012-09-17 00:00:00,82755.0
2012-09-18 00:00:00,79405.0
2012-09-19 00:00:00,81340.0
2012-09-20 00:00:00,84664.0
2012-09-21 00:00:00,97697.0
2012-09-22 00:00:00,97784.0
2012-09-23 00:00:00,87176.0
2012-09-24 00:00:00,81954.0
2012-09-25 00:00:00,84298.0
2012-09-26 00:00:00,83483.0
2012-09-27 00:00:00,88965.0
2012-09-28 00:00:00,99129.0
2012-09-29 00:00:00,102129.0
2012-09-30 00:00:00,89750.0
2012-10-01 00:00:00,171860.0
2012-10-02 00:00:00,89614.0
2012-10-03 00:00:00,97314.0
2012-10-04 00:00:00,110976.0
2012-10-05 00:00:00,116386.0
2012-10-06 00:00:00,112941.0
2012-10-07 00:00:00,106831.0
2012-10-08 00:00:00,101962.0
2012-10-09 00:00:00,99846.0
2012-10-10 00:00:00,100426.0
2012-10-11 00:00:00,105059.0
2012-10-12 00:00:00,112481.0
2012-10-13 00:00:00,110661.0
2012-10-14 00:00:00,99318.0
2012-10-15 00:00:00,99647.0
2012-10-16 00:00:00,96812.0
2012-10-17 00:00:00,97340.0
2012-10-18 00:00:00,97340.0
2012-10-19 00:00:00,97340.0
2012-10-20 00:00:00,127958.0
2012-10-21 00:00:00,121831.0
2012-10-22 00:00:00,134845.0
2012-10-23 00:00:00,121309.0
2012-10-24 00:00:00,131905.0
2012-10-25 00:00:00,133295.0
2012-10-26 00:00:00,145041.0
2012-10-27 00:00:00,147013.0
2012-10-28 00:00:00,133301.0
2012-10-29 00:00:00,133498.0
2012-10-30 00:00:00,171931.0
2012-10-31 00:00:00,166805.0
2012-11-01 00:00:00,169631.0
2012-11-02 00:00:00,158228.0
2012-11-03 00:00:00,154925.0
2012-11-04 00:00:00,142382.0
2012-11-05 00:00:00,135504.0
2012-11-06 00:00:00,138398.0
2012-11-07 00:00:00,140618.0
2012-11-08 00:00:00,146990.0
2012-11-09 00:00:00,163993.0
2012-11-10 00:00:00,164331.0
2012-11-11 00:00:00,149020.0
2012-11-12 00:00:00,140023.0
2012-11-13 00:00:00,138005.0
2012-11-14 00:00:00,141691.0
2012-11-15 00:00:00,148705.0
2012-11-16 00:00:00,159020.0
2012-11-17 00:00:00,156169.0
2012-11-18 00:00:00,137382.0
2012-11-19 00:00:00,137902.0
2012-11-20 00:00:00,139073.0
2012-11-21 00:00:00,147056.0
2012-11-22 00:00:00,155884.0
2012-11-23 00:00:00,170248.0
2012-11-24 00:00:00,166166.0
2012-11-25 00:00:00,147390.0
2012-11-26 00:00:00,148120.0
2012-11-27 00:00:00,151154.0
2012-11-28 00:00:00,153963.0
2012-11-29 00:00:00,153010.0
2012-11-30 00:00:00,170847.0
2012-12-01 00:00:00,213521.0
2012-12-02 00:00:00,152503.0
2012-12-03 00:00:00,153770.0
2012-12-04 00:00:00,152190.0
2012-12-05 00:00:00,154020.0
2012-12-06 00:00:00,163280.0
2012-12-07 00:00:00,180544.0
2012-12-08 00:00:00,180298.0
2012-12-09 00:00:00,164689.0
2012-12-10 00:00:00,168620.0
2012-12-11 00:00:00,166710.0
2012-12-12 00:00:00,171101.0
2012-12-13 00:00:00,185975.0
2012-12-14 00:00:00,201442.0
2012-12-15 00:00:00,203484.0
2012-12-16 00:00:00,188619.0
2012-12-17 00:00:00,187555.0
2012-12-18 00:00:00,186837.0
2012-12-19 00:00:00,215557.0
2012-12-20 00:00:00,202605.0
2012-12-21 00:00:00,208194.0
2012-12-22 00:00:00,204246.0
2012-12-23 00:00:00,184129.0
2012-12-24 00:00:00,178981.0
2012-12-25 00:00:00,184889.0
2012-12-26 00:00:00,188263.0
2012-12-27 00:00:00,190168.0
2012-12-28 00:00:00,194478.0
2012-12-29 00:00:00,193507.0
2012-12-30 00:00:00,183476.0
2012-12-31 00:00:00,179569.0
2013-01-01 00:00:00,260989.0
2013-01-02 00:00:00,191548.0
2013-01-03 00:00:00,195662.0
2013-01-04 00:00:00,206468.0
2013-01-05 00:00:00,207823.0
2013-01-06 00:00:00,200878.0
2013-01-07 00:00:00,197441.0
2013-01-08 00:00:00,195051.0
2013-01-09 00:00:00,199860.0
2013-01-10 00:00:00,213862.0
2013-01-11 00:00:00,234693.0
2013-01-12 00:00:00,223423.0
2013-01-13 00:00:00,204455.0
2013-01-14 00:00:00,205046.0
2013-01-15 00:00:00,206108.0
2013-01-16 00:00:00,209216.0
2013-01-17 00:00:00,224598.0
2013-01-18 00:00:00,249092.0
2013-01-19 00:00:00,243759.0
2013-01-20 00:00:00,227237.0
2013-01-21 00:00:00,224170.0
2013-01-22 00:00:00,228490.0
2013-01-23 00:00:00,230012.0
2013-01-24 00:00:00,243819.0
2013-01-25 00:00:00,261921.0
2013-01-26 00:00:00,258661.0
2013-01-27 00:00:00,237414.0
2013-01-28 00:00:00,236552.0
2013-01-29 00:00:00,233726.0
2013-01-30 00:00:00,238047.0
2013-01-31 00:00:00,217567.0
2013-02-01 00:00:00,283870.0
2013-02-02 00:00:00,261182.0
2013-02-03 00:00:00,236051.0
2013-02-04 00:00:00,234582.0
2013-02-05 00:00:00,235657.0
2013-02-06 00:00:00,238126.0
2013-02-07 00:00:00,254630.0
2013-02-08 00:00:00,273953.0
2013-02-09 00:00:00,273967.0
2013-02-10 00:00:00,255378.0
2013-02-11 00:00:00,253257.0
2013-02-12 00:00:00,250883.0
2013-02-13 00:00:00,237422.0
2013-02-14 00:00:00,259980.0
2013-02-15 00:00:00,284234.0
2013-02-16 00:00:00,281180.0
2013-02-17 00:00:00,256970.0
2013-02-18 00:00:00,252643.0
2013-02-19 00:00:00,253259.0
2013-02-20 00:00:00,255376.0
2013-02-21 00:00:00,266857.0
2013-02-22 00:00:00,274436.0
2013-02-23 00:00:00,283477.0
2013-02-24 00:00:00,250751.0
2013-02-25 00:00:00,253759.0
2013-02-26 00:00:00,248683.0
2013-02-27 00:00:00,252186.0
2013-02-28 00:00:00,269649.0
2013-03-01 00:00:00,325598.0
2013-03-02 00:00:00,289711.0
2013-03-03 00:00:00,256668.0
2013-03-04 00:00:00,257875.0
2013-03-05 00:00:00,257117.0
2013-03-06 00:00:00,265725.0
2013-03-07 00:00:00,266333.0
2013-03-08 00:00:00,303068.0
2013-03-09 00:00:00,325897.0
2013-03-10 00:00:00,267082.0
2013-03-11 00:00:00,263995.0
2013-03-12 00:00:00,260335.0
2013-03-13 00:00:00,262759.0
2013-03-14 00:00:00,279310.0
2013-03-15 00:00:00,297313.0
2013-03-16 00:00:00,293090.0
2013-03-17 00:00:00,261736.0
2013-03-18 00:00:00,263445.0
2013-03-19 00:00:00,263566.0
2013-03-20 00:00:00,270405.0
2013-03-21 00:00:00,281979.0
2013-03-22 00:00:00,303083.0
2013-03-23 00:00:00,311078.0
2013-03-24 00:00:00,281143.0
2013-03-25 00:00:00,272025.0
2013-03-26 00:00:00,274017.0
2013-03-27 00:00:00,282141.0
2013-03-28 00:00:00,299627.0
2013-03-29 00:00:00,301486.0
2013-03-30 00:00:00,293265.0
2013-03-31 00:00:00,274605.0
2013-04-01 00:00:00,299667.0
2013-04-02 00:00:00,271429.0
2013-04-03 00:00:00,267248.0
2013-04-04 00:00:00,285748.0
2013-04-05 00:00:00,297580.0
2013-04-06 00:00:00,300414.0
2013-04-07 00:00:00,273058.0
2013-04-08 00:00:00,270882.0
2013-04-09 00:00:00,269293.0
2013-04-10 00:00:00,269683.0
2013-04-11 00:00:00,282225.0
2013-04-12 00:00:00,297510.0
2013-04-13 00:00:00,292130.0
2013-04-14 00:00:00,261387.0
2013-04-15 00:00:00,262444.0
2013-04-16 00:00:00,259406.0
2013-04-17 00:00:00,260680.0
2013-04-18 00:00:00,270114.0
2013-04-19 00:00:00,285389.0
2013-04-20 00:00:00,286189.0
2013-04-21 00:00:00,267804.0
2013-04-22 00:00:00,267223.0
2013-04-23 00:00:00,264998.0
2013-04-24 00:00:00,261898.0
2013-04-25 00:00:00,269414.0
2013-04-26 00:00:00,286214.0
2013-04-27 00:00:00,292781.0
2013-04-28 00:00:00,266221.0
2013-04-29 00:00:00,275774.0
2013-04-30 00:00:00,261609.0
2013-05-01 00:00:00,325815.0
2013-05-02 00:00:00,272184.0
2013-05-03 00:00:00,292144.0
2013-05-04 00:00:00,280686.0
2013-05-05 00:00:00,259738.0
2013-05-06 00:00:00,256628.0
2013-05-07 00:00:00,262217.0
2013-05-08 00:00:00,252705.0
2013-05-09 00:00:00,269240.0
2013-05-10 00:00:00,298705.0
2013-05-11 00:00:00,295032.0
2013-05-12 00:00:00,302958.0
2013-05-13 00:00:00,304621.0
2013-05-14 00:00:00,306467.0
2013-05-15 00:00:00,302926.0
2013-05-16 00:00:00,318890.0
2013-05-17 00:00:00,329977.0
2013-05-18 00:00:00,328713.0
2013-05-19 00:00:00,312562.0
2013-05-20 00:00:00,307248.0
2013-05-21 00:00:00,304716.0
2013-05-22 00:00:00,324498.0
2013-05-23 00:00:00,303529.0
2013-05-24 00:00:00,311696.0
2013-05-25 00:00:00,318606.0
2013-05-26 00:00:00,303848.0
2013-05-27 00:00:00,317067.0
2013-05-28 00:00:00,311520.0
2013-05-29 00:00:00,308015.0
2013-05-30 00:00:00,303763.0
2013-05-31 00:00:00,312245.0
2013-06-01 00:00:00,326160.0
2013-06-02 00:00:00,298910.0
2013-06-03 00:00:00,300585.0
2013-06-04 00:00:00,295791.0
2013-06-05 00:00:00,297766.0
2013-06-06 00:00:00,301152.0
2013-06-07 00:00:00,308039.0
2013-06-08 00:00:00,326835.0
2013-06-09 00:00:00,299360.0
2013-06-10 00:00:00,301738.0
2013-06-11 00:00:00,293300.0
2013-06-12 00:00:00,296693.0
2013-06-13 00:00:00,298580.0
2013-06-14 00:00:00,305281.0
2013-06-15 00:00:00,311932.0
2013-06-16 00:00:00,301662.0
2013-06-17 00:00:00,298103.0
2013-06-18 00:00:00,296900.0
2013-06-19 00:00:00,292222.0
2013-06-20 00:00:00,289563.0
2013-06-21 00:00:00,306830.0
2013-06-22 00:00:00,315297.0
2013-06-23 00:00:00,303377.0
2013-06-24 00:00:00,293750.0
2013-06-25 00:00:00,294830.0
2013-06-26 00:00:00,293282.0
2013-06-27 00:00:00,294990.0
2013-06-28 00:00:00,306089.0
2013-06-29 00:00:00,324739.0
2013-06-30 00:00:00,301960.0
2013-07-01 00:00:00,422617.0
2013-07-02 00:00:00,299678.0
2013-07-03 00:00:00,312026.0
2013-07-04 00:00:00,319772.0
2013-07-05 00:00:00,335314.0
2013-07-06 00:00:00,328486.0
2013-07-07 00:00:00,322038.0
2013-07-08 00:00:00,314788.0
2013-07-09 00:00:00,335335.0
2013-07-10 00:00:00,333115.0
2013-07-11 00:00:00,327915.0
2013-07-12 00:00:00,334106.0
2013-07-13 00:00:00,347619.0
2013-07-14 00:00:00,334074.0
2013-07-15 00:00:00,332896.0
2013-07-16 00:00:00,328484.0
2013-07-17 00:00:00,337550.0
2013-07-18 00:00:00,350927.0
2013-07-19 00:00:00,385324.0
2013-07-20 00:00:00,396917.0
2013-07-21 00:00:00,382742.0
2013-07-22 00:00:00,390724.0
2013-07-23 00:00:00,376148.0
2013-07-24 00:00:00,391566.0
2013-07-25 00:00:00,397368.0
2013-07-26 00:00:00,410882.0
2013-07-27 00:00:00,432837.0
2013-07-28 00:00:00,417945.0
2013-07-29 00:00:00,423332.0
2013-07-30 00:00:00,411302.0
2013-07-31 00:00:00,411308.0
2013-08-01 00:00:00,520532.0
2013-08-02 00:00:00,497332.0
2013-08-03 00:00:00,494675.0
2013-08-04 00:00:00,473584.0
2013-08-05 00:00:00,439522.0
2013-08-06 00:00:00,439990.0
2013-08-07 00:00:00,443921.0
2013-08-08 00:00:00,447368.0
2013-08-09 00:00:00,471867.0
2013-08-10 00:00:00,497956.0
2013-08-11 00:00:00,477143.0
2013-08-12 00:00:00,466285.0
2013-08-13 00:00:00,463428.0
2013-08-14 00:00:00,456510.0
2013-08-15 00:00:00,457334.0
2013-08-16 00:00:00,469142.0
2013-08-17 00:00:00,482395.0
2013-08-18 00:00:00,459261.0
2013-08-19 00:00:00,451632.0
2013-08-20 00:00:00,455760.0
2013-08-21 00:00:00,458834.0
2013-08-22 00:00:00,460976.0
2013-08-23 00:00:00,473934.0
2013-08-24 00:00:00,486116.0
2013-08-25 00:00:00,476855.0
2013-08-26 00:00:00,485440.0
2013-08-27 00:00:00,484006.0
2013-08-28 00:00:00,490451.0
2013-08-29 00:00:00,500715.0
2013-08-30 00:00:00,524282.0
2013-08-31 00:00:00,384727.0
2013-09-01 00:00:00,566715.0
2013-09-02 00:00:00,483253.0
2013-09-03 00:00:00,483771.0
2013-09-04 00:00:00,491679.0
2013-09-05 00:00:00,520783.0
2013-09-06 00:00:00,541832.0
2013-09-07 00:00:00,539723.0
2013-09-08 00:00:00,475336.0
2013-09-09 00:00:00,483835.0
2013-09-10 00:00:00,428406.0
2013-09-11 00:00:00,478811.0
2013-09-12 00:00:00,508910.0
2013-09-13 00:00:00,541350.0
2013-09-14 00:00:00,536038.0
2013-09-15 00:00:00,477271.0
2013-09-16 00:00:00,477645.0
2013-09-17 00:00:00,494207.0
2013-09-18 00:00:00,483755.0
2013-09-19 00:00:00,516188.0
2013-09-20 00:00:00,536431.0
2013-09-21 00:00:00,524991.0
2013-09-22 00:00:00,484336.0
2013-09-23 00:00:00,473997.0
2013-09-24 00:00:00,499550.0
2013-09-25 00:00:00,496673.0
2013-09-26 00:00:00,513287.0
2013-09-27 00:00:00,546925.0
2013-09-28 00:00:00,567901.0
2013-09-29 00:00:00,508128.0
2013-09-30 00:00:00,492522.0
2013-10-01 00:00:00,581615.0
2013-10-02 00:00:00,502593.0
2013-10-03 00:00:00,515093.0
2013-10-04 00:00:00,546946.0
2013-10-05 00:00:00,555245.0
2013-10-06 00:00:00,481271.0
2013-10-07 00:00:00,473205.0
2013-10-08 00:00:00,485706.0
2013-10-09 00:00:00,488164.0
2013-10-10 00:00:00,497371.0
2013-10-11 00:00:00,570919.0
2013-10-12 00:00:00,561942.0
2013-10-13 00:00:00,520709.0
2013-10-14 00:00:00,508082.0
2013-10-15 00:00:00,508265.0
2013-10-16 00:00:00,516568.0
2013-10-17 00:00:00,551611.0
2013-10-18 00:00:00,581794.0
2013-10-19 00:00:00,570259.0
2013-10-20 00:00:00,510539.0
2013-10-21 00:00:00,526072.0
2013-10-22 00:00:00,519706.0
2013-10-23 00:00:00,524665.0
2013-10-24 00:00:00,544196.0
2013-10-25 00:00:00,570239.0
2013-10-26 00:00:00,582526.0
2013-10-27 00:00:00,520141.0
2013-10-28 00:00:00,513151.0
2013-10-29 00:00:00,507429.0
2013-10-30 00:00:00,455531.0
2013-10-31 00:00:00,523012.0
2013-11-01 00:00:00,702792.0
2013-11-02 00:00:00,567230.0
2013-11-03 00:00:00,521723.0
2013-11-04 00:00:00,492458.0
2013-11-05 00:00:00,502235.0
2013-11-06 00:00:00,512647.0
2013-11-07 00:00:00,541289.0
2013-11-08 00:00:00,580644.0
