"DateTime","Players","Average Players","Flags"
"2020-11-30 00:00:00",503,,
"2020-12-01 00:00:00",475,,
"2020-12-02 00:00:00",449,,
"2020-12-03 00:00:00",371,,
"2020-12-04 00:00:00",375,,
"2020-12-05 00:00:00",429,,
"2020-12-06 00:00:00",460,,
"2020-12-07 00:00:00",312,,
"2020-12-08 00:00:00",286,,
"2020-12-09 00:00:00",278,,
"2020-12-10 00:00:00",246,,
"2020-12-11 00:00:00",243,,
"2020-12-12 00:00:00",299,,
"2020-12-13 00:00:00",304,,
"2020-12-14 00:00:00",231,,
"2020-12-15 00:00:00",216,,
"2020-12-16 00:00:00",226,,
"2020-12-17 00:00:00",329,,
"2020-12-18 00:00:00",483,,
"2020-12-19 00:00:00",613,,
"2020-12-20 00:00:00",665,,
"2020-12-21 00:00:00",603,,
"2020-12-22 00:00:00",590,,
"2020-12-23 00:00:00",583,,
"2020-12-24 00:00:00",551,,
"2020-12-25 00:00:00",777,,
"2020-12-26 00:00:00",892,,
"2020-12-27 00:00:00",933,,
"2020-12-28 00:00:00",832,,
"2020-12-29 00:00:00",743,,
"2020-12-30 00:00:00",697,,
"2020-12-31 00:00:00",620,,
"2021-01-01 00:00:00",1016,,
"2021-01-02 00:00:00",955,,
"2021-01-03 00:00:00",835,,
"2021-01-04 00:00:00",672,,
"2021-01-05 00:00:00",654,,
"2021-01-06 00:00:00",542,,
"2021-01-07 00:00:00",542,,
"2021-01-08 00:00:00",512,,
"2021-01-09 00:00:00",556,,
"2021-01-10 00:00:00",534,,
"2021-01-11 00:00:00",424,,
"2021-01-12 00:00:00",371,,
"2021-01-13 00:00:00",334,,
"2021-01-14 00:00:00",307,,
"2021-01-15 00:00:00",369,,
"2021-01-16 00:00:00",421,,
"2021-01-17 00:00:00",436,,
"2021-01-18 00:00:00",338,,
"2021-01-19 00:00:00",280,,
"2021-01-20 00:00:00",297,,
"2021-01-21 00:00:00",326,,
"2021-01-22 00:00:00",368,,
"2021-01-23 00:00:00",414,,
"2021-01-24 00:00:00",417,,
"2021-01-25 00:00:00",329,,
"2021-01-26 00:00:00",305,,
"2021-01-27 00:00:00",257,,
"2021-01-28 00:00:00",316,,
"2021-01-29 00:00:00",348,,
"2021-01-30 00:00:00",392,,
"2021-01-31 00:00:00",439,,
"2021-02-01 00:00:00",315,,
"2021-02-02 00:00:00",295,,
"2021-02-03 00:00:00",302,,
"2021-02-04 00:00:00",279,,
"2021-02-05 00:00:00",289,,
"2021-02-06 00:00:00",333,,
"2021-02-07 00:00:00",365,,
"2021-02-08 00:00:00",264,,
"2021-02-09 00:00:00",252,,
"2021-02-10 00:00:00",251,,
"2021-02-11 00:00:00",296,,
"2021-02-12 00:00:00",327,,
"2021-02-13 00:00:00",478,,
"2021-02-14 00:00:00",502,,
"2021-02-15 00:00:00",422,,
"2021-02-16 00:00:00",350,,
"2021-02-17 00:00:00",324,,
"2021-02-18 00:00:00",294,,
"2021-02-19 00:00:00",284,,
"2021-02-20 00:00:00",335,,
"2021-02-21 00:00:00",326,,
"2021-02-22 00:00:00",256,,
"2021-02-23 00:00:00",262,,
"2021-02-24 00:00:00",228,,
"2021-02-25 00:00:00",252,,
"2021-02-26 00:00:00",266,,
"2021-02-27 00:00:00",304,,
"2021-02-28 00:00:00",325,,
"2021-03-01 00:00:00",231,,
"2021-03-02 00:00:00",223,,
"2021-03-03 00:00:00",234,,
"2021-03-04 00:00:00",212,,
"2021-03-05 00:00:00",211,,
"2021-03-06 00:00:00",295,,
"2021-03-07 00:00:00",292,,
"2021-03-08 00:00:00",234,,
"2021-03-09 00:00:00",197,,
"2021-03-10 00:00:00",213,,
"2021-03-11 00:00:00",245,,
"2021-03-12 00:00:00",238,,
"2021-03-13 00:00:00",279,,
"2021-03-14 00:00:00",332,,
"2021-03-15 00:00:00",218,,
"2021-03-16 00:00:00",207,,
"2021-03-17 00:00:00",184,,
"2021-03-18 00:00:00",233,,
"2021-03-19 00:00:00",311,,
"2021-03-20 00:00:00",479,,
"2021-03-21 00:00:00",508,,
"2021-03-22 00:00:00",344,,
"2021-03-23 00:00:00",391,,
"2021-03-24 00:00:00",300,,
"2021-03-25 00:00:00",325,,
"2021-03-26 00:00:00",313,,
"2021-03-27 00:00:00",366,,
"2021-03-28 00:00:00",380,,
"2021-03-29 00:00:00",285,,
"2021-03-30 00:00:00",236,,
"2021-03-31 00:00:00",236,,
"2021-04-01 00:00:00",234,,
"2021-04-02 00:00:00",263,,
"2021-04-03 00:00:00",256,,
"2021-04-04 00:00:00",279,,
"2021-04-05 00:00:00",261,,
"2021-04-06 00:00:00",220,,
"2021-04-07 00:00:00",220,,
"2021-04-08 00:00:00",218,,
"2021-04-09 00:00:00",220,,
"2021-04-10 00:00:00",229,,
"2021-04-11 00:00:00",274,,
"2021-04-12 00:00:00",180,,
"2021-04-13 00:00:00",179,,
"2021-04-14 00:00:00",195,,
"2021-04-15 00:00:00",196,,
"2021-04-16 00:00:00",213,,
"2021-04-17 00:00:00",262,,
"2021-04-18 00:00:00",252,,
"2021-04-19 00:00:00",179,,
"2021-04-20 00:00:00",174,,
"2021-04-21 00:00:00",172,,
"2021-04-22 00:00:00",171,,
"2021-04-23 00:00:00",192,,
"2021-04-24 00:00:00",222,,
"2021-04-25 00:00:00",243,,
"2021-04-26 00:00:00",216,,
"2021-04-27 00:00:00",168,,
"2021-04-28 00:00:00",183,,
"2021-04-29 00:00:00",2101,,
"2021-04-30 00:00:00",6306,,
"2021-05-01 00:00:00",8164,,
"2021-05-02 00:00:00",7909,,
"2021-05-03 00:00:00",3056,,
"2021-05-04 00:00:00",2103,,
"2021-05-05 00:00:00",1684,,
"2021-05-06 00:00:00",1456,,
"2021-05-07 00:00:00",1251,,
"2021-05-08 00:00:00",1311,,
"2021-05-09 00:00:00",1124,,
"2021-05-10 00:00:00",863,,
"2021-05-11 00:00:00",813,,
"2021-05-12 00:00:00",753,,
"2021-05-13 00:00:00",738,,
"2021-05-14 00:00:00",706,,
"2021-05-15 00:00:00",753,,
"2021-05-16 00:00:00",765,,
"2021-05-17 00:00:00",608,,
"2021-05-18 00:00:00",527,,
"2021-05-19 00:00:00",549,,
"2021-05-20 00:00:00",508,,
"2021-05-21 00:00:00",521,,
"2021-05-22 00:00:00",597,,
"2021-05-23 00:00:00",644,,
"2021-05-24 00:00:00",528,,
"2021-05-25 00:00:00",488,,
"2021-05-26 00:00:00",456,,
"2021-05-27 00:00:00",1532,,
"2021-05-28 00:00:00",1379,,
"2021-05-29 00:00:00",1341,,
"2021-05-30 00:00:00",1232,,
"2021-05-31 00:00:00",1103,,
"2021-06-01 00:00:00",844,,
"2021-06-02 00:00:00",1097,,
"2021-06-03 00:00:00",1055,,
"2021-06-04 00:00:00",747,,
"2021-06-05 00:00:00",831,,
"2021-06-06 00:00:00",901,,
"2021-06-07 00:00:00",697,,
"2021-06-08 00:00:00",607,,
"2021-06-09 00:00:00",564,,
"2021-06-10 00:00:00",523,,
"2021-06-11 00:00:00",571,,
"2021-06-12 00:00:00",605,,
"2021-06-13 00:00:00",595,,
"2021-06-14 00:00:00",471,,
"2021-06-15 00:00:00",379,,
"2021-06-16 00:00:00",366,,
"2021-06-17 00:00:00",334,,
"2021-06-18 00:00:00",382,,
"2021-06-19 00:00:00",439,,
"2021-06-20 00:00:00",479,,
"2021-06-21 00:00:00",374,,
"2021-06-22 00:00:00",359,,
"2021-06-23 00:00:00",321,,
"2021-06-24 00:00:00",708,,
"2021-06-25 00:00:00",1540,,
"2021-06-26 00:00:00",2069,,
"2021-06-27 00:00:00",2130,,
"2021-06-28 00:00:00",1712,,
"2021-06-29 00:00:00",1617,,
"2021-06-30 00:00:00",1495,,
"2021-07-01 00:00:00",1532,,
"2021-07-02 00:00:00",1382,,
"2021-07-03 00:00:00",1568,,
"2021-07-04 00:00:00",1727,,
"2021-07-05 00:00:00",1574,,
"2021-07-06 00:00:00",1225,,
"2021-07-07 00:00:00",1139,,
"2021-07-08 00:00:00",1255,,
"2021-07-09 00:00:00",1091,,
"2021-07-10 00:00:00",1091,,
"2021-07-11 00:00:00",1122,,
"2021-07-12 00:00:00",894,,
"2021-07-13 00:00:00",737,,
"2021-07-14 00:00:00",714,,
"2021-07-15 00:00:00",633,,
"2021-07-16 00:00:00",614,,
"2021-07-17 00:00:00",703,,
"2021-07-18 00:00:00",724,,
"2021-07-19 00:00:00",563,,
"2021-07-20 00:00:00",546,,
"2021-07-21 00:00:00",473,,
"2021-07-22 00:00:00",446,,
"2021-07-23 00:00:00",470,,
"2021-07-24 00:00:00",529,,
"2021-07-25 00:00:00",573,,
"2021-07-26 00:00:00",441,,
"2021-07-27 00:00:00",435,,
"2021-07-28 00:00:00",422,,
"2021-07-29 00:00:00",355,,
"2021-07-30 00:00:00",391,,
"2021-07-31 00:00:00",443,,
"2021-08-01 00:00:00",508,,
"2021-08-02 00:00:00",386,,
"2021-08-03 00:00:00",371,,
"2021-08-04 00:00:00",356,,
"2021-08-05 00:00:00",372,,
"2021-08-06 00:00:00",383,,
"2021-08-07 00:00:00",438,,
"2021-08-08 00:00:00",525,,
"2021-08-09 00:00:00",647,,
"2021-08-10 00:00:00",1306,,
"2021-08-11 00:00:00",1347,,
"2021-08-12 00:00:00",1296,,
"2021-08-13 00:00:00",1009,,
"2021-08-14 00:00:00",921,,
"2021-08-15 00:00:00",901,,
"2021-08-16 00:00:00",741,,
"2021-08-17 00:00:00",612,,
"2021-08-18 00:00:00",544,,
"2021-08-19 00:00:00",512,,
"2021-08-20 00:00:00",514,,
"2021-08-21 00:00:00",526,,
"2021-08-22 00:00:00",612,,
"2021-08-23 00:00:00",516,,
"2021-08-24 00:00:00",455,,
"2021-08-25 00:00:00",414,,
"2021-08-26 00:00:00",414,,
"2021-08-27 00:00:00",431,,
"2021-08-28 00:00:00",467,,
"2021-08-29 00:00:00",542,,
"2021-08-30 00:00:00",446,,
"2021-08-31 00:00:00",365,,
"2021-09-01 00:00:00",367,,
"2021-09-02 00:00:00",382,,
"2021-09-03 00:00:00",364,,
"2021-09-04 00:00:00",432,,
"2021-09-05 00:00:00",463,,
"2021-09-06 00:00:00",469,,
"2021-09-07 00:00:00",340,,
"2021-09-08 00:00:00",292,,
"2021-09-09 00:00:00",314,,
"2021-09-10 00:00:00",310,,
"2021-09-11 00:00:00",357,,
"2021-09-12 00:00:00",406,,
"2021-09-13 00:00:00",304,,
"2021-09-14 00:00:00",270,,
"2021-09-15 00:00:00",296,,
"2021-09-16 00:00:00",280,,
"2021-09-17 00:00:00",297,,
"2021-09-18 00:00:00",322,,
"2021-09-19 00:00:00",375,,
"2021-09-20 00:00:00",277,,
"2021-09-21 00:00:00",289,,
"2021-09-22 00:00:00",268,,
"2021-09-23 00:00:00",277,,
"2021-09-24 00:00:00",255,,
"2021-09-25 00:00:00",300,,
"2021-09-26 00:00:00",346,,
"2021-09-27 00:00:00",285,,
"2021-09-28 00:00:00",234,,
"2021-09-29 00:00:00",240,,
"2021-09-30 00:00:00",202,,
"2021-10-01 00:00:00",255,,
"2021-10-02 00:00:00",308,,
"2021-10-03 00:00:00",353,,
"2021-10-04 00:00:00",256,,
"2021-10-05 00:00:00",219,,
"2021-10-06 00:00:00",244,,
"2021-10-07 00:00:00",212,,
"2021-10-08 00:00:00",235,,
"2021-10-09 00:00:00",312,,
"2021-10-10 00:00:00",336,,
"2021-10-11 00:00:00",284,,
"2021-10-12 00:00:00",230,,
"2021-10-13 00:00:00",240,,
"2021-10-14 00:00:00",214,,
"2021-10-15 00:00:00",223,,
"2021-10-16 00:00:00",308,,
"2021-10-17 00:00:00",313,,
"2021-10-18 00:00:00",229,,
"2021-10-19 00:00:00",205,,
"2021-10-20 00:00:00",211,,
"2021-10-21 00:00:00",221,,
"2021-10-22 00:00:00",244,,
"2021-10-23 00:00:00",304,,
"2021-10-24 00:00:00",292,,
"2021-10-25 00:00:00",272,,
"2021-10-26 00:00:00",492,,
"2021-10-27 00:00:00",480,,
"2021-10-28 00:00:00",483,,
"2021-10-29 00:00:00",498,,
"2021-10-30 00:00:00",621,,
"2021-10-31 00:00:00",671,,
"2021-11-01 00:00:00",570,,
"2021-11-02 00:00:00",511,,
"2021-11-03 00:00:00",402,,
"2021-11-04 00:00:00",367,,
"2021-11-05 00:00:00",356,,
"2021-11-06 00:00:00",428,,
"2021-11-07 00:00:00",463,,
"2021-11-08 00:00:00",306,,
"2021-11-09 00:00:00",254,,
"2021-11-10 00:00:00",257,,
"2021-11-11 00:00:00",276,,
"2021-11-12 00:00:00",289,,
"2021-11-13 00:00:00",340,,
"2021-11-14 00:00:00",347,,
"2021-11-15 00:00:00",236,,
"2021-11-16 00:00:00",251,,
"2021-11-17 00:00:00",248,,
"2021-11-18 00:00:00",218,,
"2021-11-19 00:00:00",227,,
"2021-11-20 00:00:00",268,,
"2021-11-21 00:00:00",307,,
"2021-11-22 00:00:00",212,,
"2021-11-23 00:00:00",188,,
"2021-11-24 00:00:00",207,,
"2021-11-25 00:00:00",291,,
"2021-11-26 00:00:00",385,,
"2021-11-27 00:00:00",467,,
"2021-11-28 00:00:00",497,,
"2021-11-29 00:00:00",440,,
"2021-11-30 00:00:00",436,,
"2021-12-01 00:00:00",421,,
"2021-12-02 00:00:00",363,,
"2021-12-03 00:00:00",358,,
"2021-12-04 00:00:00",411,,
"2021-12-05 00:00:00",410,,
"2021-12-06 00:00:00",305,,
"2021-12-07 00:00:00",262,,
"2021-12-08 00:00:00",251,,
"2021-12-09 00:00:00",251,,
"2021-12-10 00:00:00",263,,
"2021-12-11 00:00:00",296,,
"2021-12-12 00:00:00",337,,
"2021-12-13 00:00:00",292,,
"2021-12-14 00:00:00",464,,
"2021-12-15 00:00:00",464,,
"2021-12-16 00:00:00",477,,
"2021-12-17 00:00:00",467,,
"2021-12-18 00:00:00",624,,
"2021-12-19 00:00:00",685,,
"2021-12-20 00:00:00",596,,
"2021-12-21 00:00:00",449,,
"2021-12-22 00:00:00",438,,
"2021-12-23 00:00:00",513,,
"2021-12-24 00:00:00",530,,
"2021-12-25 00:00:00",661,,
"2021-12-26 00:00:00",758,,
"2021-12-27 00:00:00",818,,
"2021-12-28 00:00:00",791,,
"2021-12-29 00:00:00",710,,
"2021-12-30 00:00:00",710,,
"2021-12-31 00:00:00",611,,
"2022-01-01 00:00:00",818,,
"2022-01-02 00:00:00",833,,
"2022-01-03 00:00:00",674,,
"2022-01-04 00:00:00",621,,
"2022-01-05 00:00:00",713,,
"2022-01-06 00:00:00",693,,
"2022-01-07 00:00:00",591,,
"2022-01-08 00:00:00",670,,
"2022-01-09 00:00:00",637,,
"2022-01-10 00:00:00",519,,
"2022-01-11 00:00:00",442,,
"2022-01-12 00:00:00",408,,
"2022-01-13 00:00:00",434,,
"2022-01-14 00:00:00",433,,
"2022-01-15 00:00:00",509,,
"2022-01-16 00:00:00",529,,
"2022-01-17 00:00:00",391,,
"2022-01-18 00:00:00",347,,
"2022-01-19 00:00:00",372,,
"2022-01-20 00:00:00",335,,
"2022-01-21 00:00:00",389,,
"2022-01-22 00:00:00",456,,
"2022-01-23 00:00:00",487,,
"2022-01-24 00:00:00",364,,
"2022-01-25 00:00:00",384,,
"2022-01-26 00:00:00",452,,
"2022-01-27 00:00:00",445,,
"2022-01-28 00:00:00",586,,
"2022-01-29 00:00:00",835,,
"2022-01-30 00:00:00",880,,
"2022-01-31 00:00:00",682,,
"2022-02-01 00:00:00",650,,
"2022-02-02 00:00:00",625,,
"2022-02-03 00:00:00",608,,
"2022-02-04 00:00:00",600,,
"2022-02-05 00:00:00",608,,
"2022-02-06 00:00:00",611,,
"2022-02-07 00:00:00",434,,
"2022-02-08 00:00:00",385,,
"2022-02-09 00:00:00",363,,
"2022-02-10 00:00:00",351,,
"2022-02-11 00:00:00",373,,
"2022-02-12 00:00:00",423,,
"2022-02-13 00:00:00",426,,
"2022-02-14 00:00:00",419,,
"2022-02-15 00:00:00",979,,
"2022-02-16 00:00:00",1283,,
"2022-02-17 00:00:00",1296,,
"2022-02-18 00:00:00",1086,,
"2022-02-19 00:00:00",994,,
"2022-02-20 00:00:00",969,,
"2022-02-21 00:00:00",644,,
"2022-02-22 00:00:00",535,,
"2022-02-23 00:00:00",470,,
"2022-02-24 00:00:00",422,,
"2022-02-25 00:00:00",457,,
"2022-02-26 00:00:00",464,,
"2022-02-27 00:00:00",502,,
"2022-02-28 00:00:00",393,,
"2022-03-01 00:00:00",330,,
"2022-03-02 00:00:00",337,,
"2022-03-03 00:00:00",309,,
"2022-03-04 00:00:00",333,,
"2022-03-05 00:00:00",413,,
"2022-03-06 00:00:00",473,,
"2022-03-07 00:00:00",318,,
"2022-03-08 00:00:00",278,,
"2022-03-09 00:00:00",295,,
"2022-03-10 00:00:00",277,,
"2022-03-11 00:00:00",292,,
"2022-03-12 00:00:00",392,,
"2022-03-13 00:00:00",398,,
"2022-03-14 00:00:00",273,,
"2022-03-15 00:00:00",280,,
"2022-03-16 00:00:00",270,,
"2022-03-17 00:00:00",273,,
"2022-03-18 00:00:00",274,,
"2022-03-19 00:00:00",354,,
"2022-03-20 00:00:00",400,,
"2022-03-21 00:00:00",307,,
"2022-03-22 00:00:00",271,,
"2022-03-23 00:00:00",293,,
"2022-03-24 00:00:00",243,,
"2022-03-25 00:00:00",265,,
"2022-03-26 00:00:00",338,,
"2022-03-27 00:00:00",342,,
"2022-03-28 00:00:00",286,,
"2022-03-29 00:00:00",255,,
"2022-03-30 00:00:00",249,,
"2022-03-31 00:00:00",267,,
"2022-04-01 00:00:00",316,,
"2022-04-02 00:00:00",344,,
"2022-04-03 00:00:00",355,,
"2022-04-04 00:00:00",269,,
"2022-04-05 00:00:00",249,,
"2022-04-06 00:00:00",233,,
"2022-04-07 00:00:00",219,,
"2022-04-08 00:00:00",250,,
"2022-04-09 00:00:00",314,,
"2022-04-10 00:00:00",329,,
"2022-04-11 00:00:00",298,,
"2022-04-12 00:00:00",499,,
"2022-04-13 00:00:00",543,,
"2022-04-14 00:00:00",582,,
"2022-04-15 00:00:00",637,,
"2022-04-16 00:00:00",697,,
"2022-04-17 00:00:00",758,,
"2022-04-18 00:00:00",762,,
"2022-04-19 00:00:00",469,,
"2022-04-20 00:00:00",438,,
"2022-04-21 00:00:00",398,,
"2022-04-22 00:00:00",392,,
"2022-04-23 00:00:00",417,,
"2022-04-24 00:00:00",449,,
"2022-04-25 00:00:00",341,,
"2022-04-26 00:00:00",313,,
"2022-04-27 00:00:00",277,,
"2022-04-28 00:00:00",269,,
"2022-04-29 00:00:00",255,,
"2022-04-30 00:00:00",332,,
"2022-05-01 00:00:00",380,,
"2022-05-02 00:00:00",291,,
"2022-05-03 00:00:00",254,,
"2022-05-04 00:00:00",226,,
"2022-05-05 00:00:00",249,,
"2022-05-06 00:00:00",262,,
"2022-05-07 00:00:00",305,,
"2022-05-08 00:00:00",343,,
"2022-05-09 00:00:00",230,,
"2022-05-10 00:00:00",246,,
"2022-05-11 00:00:00",239,,
"2022-05-12 00:00:00",259,,
"2022-05-13 00:00:00",273,,
"2022-05-14 00:00:00",274,,
"2022-05-15 00:00:00",327,,
"2022-05-16 00:00:00",257,,
"2022-05-17 00:00:00",243,,
"2022-05-18 00:00:00",226,,
"2022-05-19 00:00:00",209,,
"2022-05-20 00:00:00",256,,
"2022-05-21 00:00:00",292,,
"2022-05-22 00:00:00",290,,
"2022-05-23 00:00:00",243,,
"2022-05-24 00:00:00",228,,
"2022-05-25 00:00:00",256,,
"2022-05-26 00:00:00",234,,
"2022-05-27 00:00:00",245,,
"2022-05-28 00:00:00",296,,
"2022-05-29 00:00:00",333,,
"2022-05-30 00:00:00",290,,
"2022-05-31 00:00:00",260,,
"2022-06-01 00:00:00",230,,
"2022-06-02 00:00:00",228,,
"2022-06-03 00:00:00",264,,
"2022-06-04 00:00:00",266,,
"2022-06-05 00:00:00",308,,
"2022-06-06 00:00:00",254,,
"2022-06-07 00:00:00",590,,
"2022-06-08 00:00:00",885,,
"2022-06-09 00:00:00",950,,
"2022-06-10 00:00:00",941,,
"2022-06-11 00:00:00",1100,,
"2022-06-12 00:00:00",1125,,
"2022-06-13 00:00:00",859,,
"2022-06-14 00:00:00",833,,
"2022-06-15 00:00:00",776,,
"2022-06-16 00:00:00",751,,
"2022-06-17 00:00:00",700,,
"2022-06-18 00:00:00",772,,
"2022-06-19 00:00:00",858,,
"2022-06-20 00:00:00",696,,
"2022-06-21 00:00:00",602,,
"2022-06-22 00:00:00",523,,
"2022-06-23 00:00:00",433,,
"2022-06-24 00:00:00",515,,
"2022-06-25 00:00:00",617,,
"2022-06-26 00:00:00",693,,
"2022-06-27 00:00:00",571,,
"2022-06-28 00:00:00",523,,
"2022-06-29 00:00:00",468,,
"2022-06-30 00:00:00",475,,
"2022-07-01 00:00:00",478,,
"2022-07-02 00:00:00",553,,
"2022-07-03 00:00:00",584,,
"2022-07-04 00:00:00",548,,
"2022-07-05 00:00:00",429,,
"2022-07-06 00:00:00",429,,
"2022-07-07 00:00:00",444,,
"2022-07-08 00:00:00",383,,
"2022-07-09 00:00:00",441,,
"2022-07-10 00:00:00",479,,
"2022-07-11 00:00:00",363,,
"2022-07-12 00:00:00",320,,
"2022-07-13 00:00:00",341,,
"2022-07-14 00:00:00",340,,
"2022-07-15 00:00:00",310,,
"2022-07-16 00:00:00",364,,
"2022-07-17 00:00:00",421,,
"2022-07-18 00:00:00",348,,
"2022-07-19 00:00:00",305,,
"2022-07-20 00:00:00",277,,
"2022-07-21 00:00:00",261,,
"2022-07-22 00:00:00",278,,
"2022-07-23 00:00:00",312,,
"2022-07-24 00:00:00",347,,
"2022-07-25 00:00:00",283,,
"2022-07-26 00:00:00",281,,
"2022-07-27 00:00:00",249,,
"2022-07-28 00:00:00",242,,
"2022-07-29 00:00:00",268,,
"2022-07-30 00:00:00",286,,
"2022-07-31 00:00:00",320,,
"2022-08-01 00:00:00",265,,
"2022-08-02 00:00:00",244,,
"2022-08-03 00:00:00",233,,
"2022-08-04 00:00:00",210,,
"2022-08-05 00:00:00",227,,
"2022-08-06 00:00:00",274,,
"2022-08-07 00:00:00",299,,
"2022-08-08 00:00:00",239,,
"2022-08-09 00:00:00",224,,
"2022-08-10 00:00:00",193,,
"2022-08-11 00:00:00",187,,
"2022-08-12 00:00:00",195,,
"2022-08-13 00:00:00",251,,
"2022-08-14 00:00:00",280,,
"2022-08-15 00:00:00",237,,
"2022-08-16 00:00:00",216,,
"2022-08-17 00:00:00",249,,
"2022-08-18 00:00:00",306,,
"2022-08-19 00:00:00",603,,
"2022-08-20 00:00:00",1334,,
"2022-08-21 00:00:00",2212,,
"2022-08-22 00:00:00",750,,
"2022-08-23 00:00:00",541,,
"2022-08-24 00:00:00",471,,
"2022-08-25 00:00:00",415,,
"2022-08-26 00:00:00",389,,
"2022-08-27 00:00:00",465,,
"2022-08-28 00:00:00",488,,
"2022-08-29 00:00:00",332,,
"2022-08-30 00:00:00",311,,
"2022-08-31 00:00:00",262,,
"2022-09-01 00:00:00",292,,
"2022-09-02 00:00:00",282,,
"2022-09-03 00:00:00",337,,
"2022-09-04 00:00:00",338,,
"2022-09-05 00:00:00",320,,
"2022-09-06 00:00:00",266,,
"2022-09-07 00:00:00",265,,
"2022-09-08 00:00:00",231,,
"2022-09-09 00:00:00",246,,
"2022-09-10 00:00:00",299,,
"2022-09-11 00:00:00",327,,
"2022-09-12 00:00:00",231,,
"2022-09-13 00:00:00",221,,
"2022-09-14 00:00:00",205,,
"2022-09-15 00:00:00",213,,
"2022-09-16 00:00:00",224,,
"2022-09-17 00:00:00",285,,
"2022-09-18 00:00:00",293,,
"2022-09-19 00:00:00",236,,
"2022-09-20 00:00:00",212,,
"2022-09-21 00:00:00",203,,
"2022-09-22 00:00:00",191,,
"2022-09-23 00:00:00",191,128,
"2022-09-24 00:00:00",258,171,
"2022-09-25 00:00:00",290,193,
"2022-09-26 00:00:00",203,130,
"2022-09-27 00:00:00",194,120,
"2022-09-28 00:00:00",205,117,
"2022-09-29 00:00:00",387,175,
"2022-09-30 00:00:00",483,331,
"2022-10-01 00:00:00",655,484,
"2022-10-02 00:00:00",780,583,
"2022-10-03 00:00:00",658,455,
"2022-10-04 00:00:00",545,397,
"2022-10-05 00:00:00",504,370,
"2022-10-06 00:00:00",522,382,
"2022-10-07 00:00:00",505,372,
"2022-10-08 00:00:00",625,470,
