"DateTime","Players","Average Players","Flags"
"2017-10-26 00:00:00",,,
"2017-10-27 00:00:00",,,
"2017-10-28 00:00:00",,,
"2017-10-29 00:00:00",,,
"2017-10-30 00:00:00",,,
"2017-10-31 00:00:00",,,
"2017-11-01 00:00:00",,,
"2017-11-02 00:00:00",,,
"2017-11-03 00:00:00",,,
"2017-11-04 00:00:00",,,
"2017-11-05 00:00:00",,,
"2017-11-06 00:00:00",,,
"2017-11-07 00:00:00",,,
"2017-11-08 00:00:00",,,
"2017-11-09 00:00:00",,,
"2017-11-10 00:00:00",,,
"2017-11-11 00:00:00",,,
"2017-11-12 00:00:00",,,
"2017-11-13 00:00:00",,,
"2017-11-14 00:00:00",,,
"2017-11-15 00:00:00",,,
"2017-11-16 00:00:00",,,
"2017-11-17 00:00:00",,,
"2017-11-18 00:00:00",,,
"2017-11-19 00:00:00",,,
"2017-11-20 00:00:00",,,
"2017-11-21 00:00:00",,,
"2017-11-22 00:00:00",,,
"2017-11-23 00:00:00",,,
"2017-11-24 00:00:00",,,
"2017-11-25 00:00:00",,,
"2017-11-26 00:00:00",,,
"2017-11-27 00:00:00",,,
"2017-11-28 00:00:00",,,
"2017-11-29 00:00:00",,,
"2017-11-30 00:00:00",,,
"2017-12-01 00:00:00",,,
"2017-12-02 00:00:00",,,
"2017-12-03 00:00:00",,,
"2017-12-04 00:00:00",,,
"2017-12-05 00:00:00",,,
"2017-12-06 00:00:00",,,
"2017-12-07 00:00:00",,,
"2017-12-08 00:00:00",,,
"2017-12-09 00:00:00",,,
"2017-12-10 00:00:00",,,
"2017-12-11 00:00:00",,,
"2017-12-12 00:00:00",,,
"2017-12-13 00:00:00",,,
"2017-12-14 00:00:00",,,
"2017-12-15 00:00:00",,,
"2017-12-16 00:00:00",,,
"2017-12-17 00:00:00",,,
"2017-12-18 00:00:00",,,
"2017-12-19 00:00:00",,,
"2017-12-20 00:00:00",,,
"2017-12-21 00:00:00",,,
"2017-12-22 00:00:00",,,
"2017-12-23 00:00:00",,,
"2017-12-24 00:00:00",,,
"2017-12-25 00:00:00",,,
"2017-12-26 00:00:00",1,,
"2017-12-27 00:00:00",,,
"2017-12-28 00:00:00",,,
"2017-12-29 00:00:00",,,
"2017-12-30 00:00:00",,,
"2017-12-31 00:00:00",,,
"2018-01-01 00:00:00",1,,
"2018-01-02 00:00:00",1,,
"2018-01-03 00:00:00",2,,
"2018-01-04 00:00:00",4,,
"2018-01-05 00:00:00",5,,
"2018-01-06 00:00:00",1,,
"2018-01-07 00:00:00",1,,
"2018-01-08 00:00:00",2,,
"2018-01-09 00:00:00",4,,
"2018-01-10 00:00:00",1,,
"2018-01-11 00:00:00",1,,
"2018-01-12 00:00:00",1,,
"2018-01-13 00:00:00",,,
"2018-01-14 00:00:00",,,
"2018-01-15 00:00:00",,,
"2018-01-16 00:00:00",1,,
"2018-01-17 00:00:00",,,
"2018-01-18 00:00:00",1,,
"2018-01-19 00:00:00",1,,
"2018-01-20 00:00:00",,,
"2018-01-21 00:00:00",,,
"2018-01-22 00:00:00",5,,
"2018-01-23 00:00:00",4,,
"2018-01-24 00:00:00",5,,
"2018-01-25 00:00:00",4,,
"2018-01-26 00:00:00",3,,
"2018-01-27 00:00:00",2,,
"2018-01-28 00:00:00",1,,
"2018-01-29 00:00:00",3,,
"2018-01-30 00:00:00",9,,
"2018-01-31 00:00:00",9,,
"2018-02-01 00:00:00",9,,
"2018-02-02 00:00:00",12,,
"2018-02-03 00:00:00",1,,
"2018-02-04 00:00:00",1,,
"2018-02-05 00:00:00",9,,
"2018-02-06 00:00:00",18,,
"2018-02-07 00:00:00",14,,
"2018-02-08 00:00:00",15,,
"2018-02-09 00:00:00",12,,
"2018-02-10 00:00:00",5,,
"2018-02-11 00:00:00",5,,
"2018-02-12 00:00:00",16,,
"2018-02-13 00:00:00",17,,
"2018-02-14 00:00:00",16,,
"2018-02-15 00:00:00",16,,
"2018-02-16 00:00:00",13,,
"2018-02-17 00:00:00",4,,
"2018-02-18 00:00:00",5,,
"2018-02-19 00:00:00",12,,
"2018-02-20 00:00:00",12,,
"2018-02-21 00:00:00",14,,
"2018-02-22 00:00:00",12,,
"2018-02-23 00:00:00",15,,
"2018-02-24 00:00:00",7,,
"2018-02-25 00:00:00",11,,
"2018-02-26 00:00:00",18,,
"2018-02-27 00:00:00",16,,
"2018-02-28 00:00:00",18,,
"2018-03-01 00:00:00",24,,
"2018-03-02 00:00:00",25,,
"2018-03-03 00:00:00",13,,
"2018-03-04 00:00:00",14,,
"2018-03-05 00:00:00",22,,
"2018-03-06 00:00:00",22,,
"2018-03-07 00:00:00",21,,
"2018-03-08 00:00:00",16,,
"2018-03-09 00:00:00",18,,
"2018-03-10 00:00:00",20,,
"2018-03-11 00:00:00",21,,
"2018-03-12 00:00:00",17,,
"2018-03-13 00:00:00",22,,
"2018-03-14 00:00:00",22,,
"2018-03-15 00:00:00",20,,
"2018-03-16 00:00:00",19,,
"2018-03-17 00:00:00",12,,
"2018-03-18 00:00:00",10,,
"2018-03-19 00:00:00",31,,
"2018-03-20 00:00:00",26,,
"2018-03-21 00:00:00",30,,
"2018-03-22 00:00:00",32,,
"2018-03-23 00:00:00",25,,
"2018-03-24 00:00:00",13,,
"2018-03-25 00:00:00",13,,
"2018-03-26 00:00:00",33,,
"2018-03-27 00:00:00",39,,
"2018-03-28 00:00:00",35,,
"2018-03-29 00:00:00",,,
"2018-03-30 00:00:00",,,
"2018-03-31 00:00:00",,,
"2018-04-01 00:00:00",,,
"2018-04-02 00:00:00",,,
"2018-04-03 00:00:00",,,
"2018-04-04 00:00:00",,,
"2018-04-05 00:00:00",,,
"2018-04-06 00:00:00",,,
"2018-04-07 00:00:00",,,
"2018-04-08 00:00:00",,,
"2018-04-09 00:00:00",,,
"2018-04-10 00:00:00",,,
"2018-04-11 00:00:00",,,
"2018-04-12 00:00:00",,,
"2018-04-13 00:00:00",,,
"2018-04-14 00:00:00",,,
"2018-04-15 00:00:00",,,
"2018-04-16 00:00:00",,,
"2018-04-17 00:00:00",,,
"2018-04-18 00:00:00",,,
"2018-04-19 00:00:00",,,
"2018-04-20 00:00:00",,,
"2018-04-21 00:00:00",,,
"2018-04-22 00:00:00",,,
"2018-04-23 00:00:00",,,
"2018-04-24 00:00:00",29873,,
"2018-04-25 00:00:00",28967,,
"2018-04-26 00:00:00",26760,,
"2018-04-27 00:00:00",27200,,
"2018-04-28 00:00:00",32756,,
"2018-04-29 00:00:00",35767,,
"2018-04-30 00:00:00",28419,,
"2018-05-01 00:00:00",24277,,
"2018-05-02 00:00:00",22526,,
"2018-05-03 00:00:00",20964,,
"2018-05-04 00:00:00",20842,,
"2018-05-05 00:00:00",25893,,
"2018-05-06 00:00:00",27028,,
"2018-05-07 00:00:00",21588,,
"2018-05-08 00:00:00",17746,,
"2018-05-09 00:00:00",15687,,
"2018-05-10 00:00:00",15168,,
"2018-05-11 00:00:00",15266,,
"2018-05-12 00:00:00",18642,,
"2018-05-13 00:00:00",18911,,
"2018-05-14 00:00:00",14921,,
"2018-05-15 00:00:00",12537,,
"2018-05-16 00:00:00",11779,,
"2018-05-17 00:00:00",11289,,
"2018-05-18 00:00:00",11505,,
"2018-05-19 00:00:00",14436,,
"2018-05-20 00:00:00",14960,,
"2018-05-21 00:00:00",12121,,
"2018-05-22 00:00:00",9968,,
"2018-05-23 00:00:00",8925,,
"2018-05-24 00:00:00",8598,,
"2018-05-25 00:00:00",8970,,
"2018-05-26 00:00:00",10648,,
"2018-05-27 00:00:00",11120,,
"2018-05-28 00:00:00",10945,,
"2018-05-29 00:00:00",8758,,
"2018-05-30 00:00:00",7242,,
"2018-05-31 00:00:00",6912,,
"2018-06-01 00:00:00",6924,,
"2018-06-02 00:00:00",8657,,
"2018-06-03 00:00:00",9374,,
"2018-06-04 00:00:00",7403,,
"2018-06-05 00:00:00",6108,,
"2018-06-06 00:00:00",5548,,
"2018-06-07 00:00:00",5371,,
"2018-06-08 00:00:00",5544,,
"2018-06-09 00:00:00",6980,,
"2018-06-10 00:00:00",7550,,
"2018-06-11 00:00:00",6153,,
"2018-06-12 00:00:00",4903,,
"2018-06-13 00:00:00",4531,,
"2018-06-14 00:00:00",4547,,
"2018-06-15 00:00:00",4789,,
"2018-06-16 00:00:00",5860,,
"2018-06-17 00:00:00",6296,,
"2018-06-18 00:00:00",4831,,
"2018-06-19 00:00:00",4302,,
"2018-06-20 00:00:00",4052,,
"2018-06-21 00:00:00",4426,,
"2018-06-22 00:00:00",5008,,
"2018-06-23 00:00:00",6553,,
"2018-06-24 00:00:00",7063,,
"2018-06-25 00:00:00",5608,,
"2018-06-26 00:00:00",4818,,
"2018-06-27 00:00:00",4535,,
"2018-06-28 00:00:00",4325,,
"2018-06-29 00:00:00",4551,,
"2018-06-30 00:00:00",5809,,
"2018-07-01 00:00:00",6174,,
"2018-07-02 00:00:00",4812,,
"2018-07-03 00:00:00",4378,,
"2018-07-04 00:00:00",5540,,
"2018-07-05 00:00:00",4361,,
"2018-07-06 00:00:00",4360,,
"2018-07-07 00:00:00",5026,,
"2018-07-08 00:00:00",5512,,
"2018-07-09 00:00:00",4352,,
"2018-07-10 00:00:00",3629,,
"2018-07-11 00:00:00",3490,,
"2018-07-12 00:00:00",3465,,
"2018-07-13 00:00:00",3578,,
"2018-07-14 00:00:00",4446,,
"2018-07-15 00:00:00",4952,,
"2018-07-16 00:00:00",3808,,
"2018-07-17 00:00:00",3170,,
"2018-07-18 00:00:00",3104,,
"2018-07-19 00:00:00",3001,,
"2018-07-20 00:00:00",3166,,
"2018-07-21 00:00:00",3915,,
"2018-07-22 00:00:00",4349,,
"2018-07-23 00:00:00",3399,,
"2018-07-24 00:00:00",2786,,
"2018-07-25 00:00:00",2670,,
"2018-07-26 00:00:00",2581,,
"2018-07-27 00:00:00",2588,,
"2018-07-28 00:00:00",3468,,
"2018-07-29 00:00:00",3740,,
"2018-07-30 00:00:00",2912,,
"2018-07-31 00:00:00",2527,,
"2018-08-01 00:00:00",2508,,
"2018-08-02 00:00:00",2330,,
"2018-08-03 00:00:00",2485,,
"2018-08-04 00:00:00",3016,,
"2018-08-05 00:00:00",3332,,
"2018-08-06 00:00:00",2617,,
"2018-08-07 00:00:00",2265,,
"2018-08-08 00:00:00",2197,,
"2018-08-09 00:00:00",2172,,
"2018-08-10 00:00:00",2239,,
"2018-08-11 00:00:00",2909,,
"2018-08-12 00:00:00",3161,,
"2018-08-13 00:00:00",2426,,
"2018-08-14 00:00:00",2137,,
"2018-08-15 00:00:00",2007,,
"2018-08-16 00:00:00",2010,,
"2018-08-17 00:00:00",2117,,
"2018-08-18 00:00:00",2719,,
"2018-08-19 00:00:00",2902,,
"2018-08-20 00:00:00",2305,,
"2018-08-21 00:00:00",2157,,
"2018-08-22 00:00:00",2599,,
"2018-08-23 00:00:00",2734,,
"2018-08-24 00:00:00",2948,,
"2018-08-25 00:00:00",3666,,
"2018-08-26 00:00:00",3983,,
"2018-08-27 00:00:00",3137,,
"2018-08-28 00:00:00",2850,,
"2018-08-29 00:00:00",2823,,
"2018-08-30 00:00:00",2746,,
"2018-08-31 00:00:00",2891,,
"2018-09-01 00:00:00",3420,,
"2018-09-02 00:00:00",3636,,
"2018-09-03 00:00:00",3724,,
"2018-09-04 00:00:00",2879,,
"2018-09-05 00:00:00",2432,,
"2018-09-06 00:00:00",2401,,
"2018-09-07 00:00:00",2784,,
"2018-09-08 00:00:00",3677,,
"2018-09-09 00:00:00",4096,,
"2018-09-10 00:00:00",3083,,
"2018-09-11 00:00:00",2773,,
"2018-09-12 00:00:00",2594,,
"2018-09-13 00:00:00",2576,,
"2018-09-14 00:00:00",2616,,
"2018-09-15 00:00:00",3298,,
"2018-09-16 00:00:00",3496,,
"2018-09-17 00:00:00",2649,,
"2018-09-18 00:00:00",2304,,
"2018-09-19 00:00:00",2228,,
"2018-09-20 00:00:00",2173,,
"2018-09-21 00:00:00",2354,,
"2018-09-22 00:00:00",2933,,
"2018-09-23 00:00:00",3166,,
"2018-09-24 00:00:00",2420,,
"2018-09-25 00:00:00",2105,,
"2018-09-26 00:00:00",1960,,
"2018-09-27 00:00:00",1943,,
"2018-09-28 00:00:00",2039,,
"2018-09-29 00:00:00",2627,,
"2018-09-30 00:00:00",2805,,
"2018-10-01 00:00:00",2175,,
"2018-10-02 00:00:00",1976,,
"2018-10-03 00:00:00",1857,,
"2018-10-04 00:00:00",1886,,
"2018-10-05 00:00:00",1963,,
"2018-10-06 00:00:00",2518,,
"2018-10-07 00:00:00",2607,,
"2018-10-08 00:00:00",2133,,
"2018-10-09 00:00:00",1828,,
"2018-10-10 00:00:00",1680,,
"2018-10-11 00:00:00",1687,,
"2018-10-12 00:00:00",1744,,
"2018-10-13 00:00:00",2280,,
"2018-10-14 00:00:00",2404,,
"2018-10-15 00:00:00",1854,,
"2018-10-16 00:00:00",1683,,
"2018-10-17 00:00:00",1563,,
"2018-10-18 00:00:00",1610,,
"2018-10-19 00:00:00",1714,,
"2018-10-20 00:00:00",2290,,
"2018-10-21 00:00:00",2361,,
"2018-10-22 00:00:00",1906,,
"2018-10-23 00:00:00",1645,,
"2018-10-24 00:00:00",1614,,
"2018-10-25 00:00:00",1590,,
"2018-10-26 00:00:00",1680,,
"2018-10-27 00:00:00",2209,,
"2018-10-28 00:00:00",2280,,
"2018-10-29 00:00:00",1876,,
"2018-10-30 00:00:00",1634,,
"2018-10-31 00:00:00",1622,,
"2018-11-01 00:00:00",1683,,
"2018-11-02 00:00:00",1809,,
"2018-11-03 00:00:00",2196,,
"2018-11-04 00:00:00",2279,,
"2018-11-05 00:00:00",1865,,
"2018-11-06 00:00:00",1582,,
"2018-11-07 00:00:00",1539,,
"2018-11-08 00:00:00",1499,,
"2018-11-09 00:00:00",1592,,
"2018-11-10 00:00:00",2022,,
"2018-11-11 00:00:00",2157,,
"2018-11-12 00:00:00",1754,,
"2018-11-13 00:00:00",1557,,
"2018-11-14 00:00:00",1316,,
"2018-11-15 00:00:00",1306,,
"2018-11-16 00:00:00",1451,,
"2018-11-17 00:00:00",1732,,
"2018-11-18 00:00:00",1906,,
"2018-11-19 00:00:00",1486,,
"2018-11-20 00:00:00",1291,,
"2018-11-21 00:00:00",1369,,
"2018-11-22 00:00:00",1502,,
"2018-11-23 00:00:00",1787,,
"2018-11-24 00:00:00",2033,,
"2018-11-25 00:00:00",2148,,
"2018-11-26 00:00:00",1831,,
"2018-11-27 00:00:00",3785,,
"2018-11-28 00:00:00",4251,,
"2018-11-29 00:00:00",4526,,
"2018-11-30 00:00:00",4825,,
"2018-12-01 00:00:00",6142,,
"2018-12-02 00:00:00",6455,,
"2018-12-03 00:00:00",5156,,
"2018-12-04 00:00:00",4331,,
"2018-12-05 00:00:00",4371,,
"2018-12-06 00:00:00",3941,,
"2018-12-07 00:00:00",4119,,
"2018-12-08 00:00:00",5399,,
"2018-12-09 00:00:00",5610,,
"2018-12-10 00:00:00",4465,,
"2018-12-11 00:00:00",3640,,
"2018-12-12 00:00:00",3446,,
"2018-12-13 00:00:00",3314,,
"2018-12-14 00:00:00",3450,,
"2018-12-15 00:00:00",4468,,
"2018-12-16 00:00:00",4683,,
"2018-12-17 00:00:00",3811,,
"2018-12-18 00:00:00",3243,,
"2018-12-19 00:00:00",3093,,
"2018-12-20 00:00:00",3024,,
"2018-12-21 00:00:00",3340,,
"2018-12-22 00:00:00",4046,,
"2018-12-23 00:00:00",4271,,
"2018-12-24 00:00:00",3732,,
"2018-12-25 00:00:00",3852,,
"2018-12-26 00:00:00",3980,,
"2018-12-27 00:00:00",3930,,
"2018-12-28 00:00:00",4190,,
"2018-12-29 00:00:00",4526,,
"2018-12-30 00:00:00",4897,,
"2018-12-31 00:00:00",4259,,
"2019-01-01 00:00:00",5054,,
"2019-01-02 00:00:00",4422,,
"2019-01-03 00:00:00",3788,,
"2019-01-04 00:00:00",3868,,
"2019-01-05 00:00:00",4633,,
"2019-01-06 00:00:00",4702,,
"2019-01-07 00:00:00",3843,,
"2019-01-08 00:00:00",3136,,
"2019-01-09 00:00:00",3039,,
"2019-01-10 00:00:00",3044,,
"2019-01-11 00:00:00",3207,,
"2019-01-12 00:00:00",4156,,
"2019-01-13 00:00:00",4226,,
"2019-01-14 00:00:00",3436,,
"2019-01-15 00:00:00",2767,,
"2019-01-16 00:00:00",2694,,
"2019-01-17 00:00:00",2694,,
"2019-01-18 00:00:00",2833,,
"2019-01-19 00:00:00",3764,,
"2019-01-20 00:00:00",3996,,
"2019-01-21 00:00:00",3209,,
"2019-01-22 00:00:00",2683,,
"2019-01-23 00:00:00",2544,,
"2019-01-24 00:00:00",2469,,
"2019-01-25 00:00:00",2648,,
"2019-01-26 00:00:00",3400,,
"2019-01-27 00:00:00",3570,,
"2019-01-28 00:00:00",2935,,
"2019-01-29 00:00:00",2385,,
"2019-01-30 00:00:00",2452,,
"2019-01-31 00:00:00",2319,,
"2019-02-01 00:00:00",2498,,
"2019-02-02 00:00:00",3276,,
"2019-02-03 00:00:00",3686,,
"2019-02-04 00:00:00",2616,,
"2019-02-05 00:00:00",2521,,
"2019-02-06 00:00:00",2560,,
"2019-02-07 00:00:00",2576,,
"2019-02-08 00:00:00",2767,,
"2019-02-09 00:00:00",3603,,
"2019-02-10 00:00:00",4009,,
"2019-02-11 00:00:00",3027,,
"2019-02-12 00:00:00",2928,,
"2019-02-13 00:00:00",2679,,
"2019-02-14 00:00:00",2411,,
"2019-02-15 00:00:00",2621,,
"2019-02-16 00:00:00",3491,,
"2019-02-17 00:00:00",3759,,
"2019-02-18 00:00:00",3052,,
"2019-02-19 00:00:00",2451,,
"2019-02-20 00:00:00",2536,,
"2019-02-21 00:00:00",2888,,
"2019-02-22 00:00:00",4244,,
"2019-02-23 00:00:00",6072,,
"2019-02-24 00:00:00",6392,,
"2019-02-25 00:00:00",4066,,
"2019-02-26 00:00:00",3386,,
"2019-02-27 00:00:00",3167,,
"2019-02-28 00:00:00",3036,,
"2019-03-01 00:00:00",3028,,
"2019-03-02 00:00:00",4021,,
"2019-03-03 00:00:00",4212,,
"2019-03-04 00:00:00",3214,,
"2019-03-05 00:00:00",2725,,
"2019-03-06 00:00:00",2692,,
"2019-03-07 00:00:00",2628,,
"2019-03-08 00:00:00",2762,,
"2019-03-09 00:00:00",3480,,
"2019-03-10 00:00:00",3746,,
"2019-03-11 00:00:00",2820,,
"2019-03-12 00:00:00",2299,,
"2019-03-13 00:00:00",2392,,
"2019-03-14 00:00:00",2410,,
"2019-03-15 00:00:00",2541,,
"2019-03-16 00:00:00",3122,,
"2019-03-17 00:00:00",3375,,
"2019-03-18 00:00:00",2555,,
"2019-03-19 00:00:00",2300,,
"2019-03-20 00:00:00",2352,,
"2019-03-21 00:00:00",2369,,
"2019-03-22 00:00:00",2483,,
"2019-03-23 00:00:00",3073,,
"2019-03-24 00:00:00",3323,,
"2019-03-25 00:00:00",2547,,
"2019-03-26 00:00:00",2225,,
"2019-03-27 00:00:00",2167,,
"2019-03-28 00:00:00",2145,,
"2019-03-29 00:00:00",2271,,
"2019-03-30 00:00:00",2891,,
"2019-03-31 00:00:00",3021,,
"2019-04-01 00:00:00",2250,,
"2019-04-02 00:00:00",2100,,
"2019-04-03 00:00:00",2077,,
"2019-04-04 00:00:00",2058,,
"2019-04-05 00:00:00",2146,,
"2019-04-06 00:00:00",2613,,
"2019-04-07 00:00:00",2915,,
"2019-04-08 00:00:00",2227,,
"2019-04-09 00:00:00",1983,,
"2019-04-10 00:00:00",1928,,
"2019-04-11 00:00:00",1970,,
"2019-04-12 00:00:00",2067,,
"2019-04-13 00:00:00",2712,,
"2019-04-14 00:00:00",2906,,
"2019-04-15 00:00:00",2154,,
"2019-04-16 00:00:00",1914,,
"2019-04-17 00:00:00",1826,,
"2019-04-18 00:00:00",1918,,
"2019-04-19 00:00:00",2285,,
"2019-04-20 00:00:00",2514,,
"2019-04-21 00:00:00",2635,,
"2019-04-22 00:00:00",2203,,
"2019-04-23 00:00:00",1943,,
"2019-04-24 00:00:00",1951,,
"2019-04-25 00:00:00",1956,,
"2019-04-26 00:00:00",2040,,
"2019-04-27 00:00:00",2689,,
"2019-04-28 00:00:00",2969,,
"2019-04-29 00:00:00",2196,,
"2019-04-30 00:00:00",2009,,
"2019-05-01 00:00:00",2046,,
"2019-05-02 00:00:00",2018,,
"2019-05-03 00:00:00",2145,,
"2019-05-04 00:00:00",2640,,
"2019-05-05 00:00:00",2837,,
"2019-05-06 00:00:00",2210,,
"2019-05-07 00:00:00",1902,,
"2019-05-08 00:00:00",1812,,
"2019-05-09 00:00:00",1876,,
"2019-05-10 00:00:00",2002,,
"2019-05-11 00:00:00",2488,,
"2019-05-12 00:00:00",2663,,
"2019-05-13 00:00:00",2024,,
"2019-05-14 00:00:00",1833,,
"2019-05-15 00:00:00",1707,,
"2019-05-16 00:00:00",1741,,
"2019-05-17 00:00:00",1794,,
"2019-05-18 00:00:00",2286,,
"2019-05-19 00:00:00",2487,,
"2019-05-20 00:00:00",1879,,
"2019-05-21 00:00:00",1791,,
"2019-05-22 00:00:00",1818,,
"2019-05-23 00:00:00",1685,,
"2019-05-24 00:00:00",1835,,
"2019-05-25 00:00:00",2186,,
"2019-05-26 00:00:00",2371,,
"2019-05-27 00:00:00",2412,,
"2019-05-28 00:00:00",1889,,
"2019-05-29 00:00:00",1751,,
"2019-05-30 00:00:00",1704,,
"2019-05-31 00:00:00",2046,,
"2019-06-01 00:00:00",2706,,
"2019-06-02 00:00:00",3164,,
"2019-06-03 00:00:00",2437,,
"2019-06-04 00:00:00",3544,,
"2019-06-05 00:00:00",4055,,
"2019-06-06 00:00:00",3987,,
"2019-06-07 00:00:00",4324,,
"2019-06-08 00:00:00",5033,,
"2019-06-09 00:00:00",5362,,
"2019-06-10 00:00:00",4397,,
"2019-06-11 00:00:00",3767,,
"2019-06-12 00:00:00",3692,,
"2019-06-13 00:00:00",3544,,
"2019-06-14 00:00:00",3526,,
"2019-06-15 00:00:00",4457,,
"2019-06-16 00:00:00",4682,,
"2019-06-17 00:00:00",3490,,
"2019-06-18 00:00:00",3089,,
"2019-06-19 00:00:00",2940,,
"2019-06-20 00:00:00",2786,,
"2019-06-21 00:00:00",3020,,
"2019-06-22 00:00:00",3769,,
"2019-06-23 00:00:00",4019,,
"2019-06-24 00:00:00",3053,,
