"DateTime","Players","Average Players","Flags"
"2015-12-16 00:00:00",,,
"2015-12-17 00:00:00",,,
"2015-12-18 00:00:00",,,
"2015-12-19 00:00:00",,,
"2015-12-20 00:00:00",,,
"2015-12-21 00:00:00",,,
"2015-12-22 00:00:00",,,
"2015-12-23 00:00:00",,,
"2015-12-24 00:00:00",,,
"2015-12-25 00:00:00",,,
"2015-12-26 00:00:00",,,
"2015-12-27 00:00:00",,,
"2015-12-28 00:00:00",,,
"2015-12-29 00:00:00",,,
"2015-12-30 00:00:00",,,
"2015-12-31 00:00:00",,,
"2016-01-01 00:00:00",,,
"2016-01-02 00:00:00",,,
"2016-01-03 00:00:00",,,
"2016-01-04 00:00:00",,,
"2016-01-05 00:00:00",,,
"2016-01-06 00:00:00",,,
"2016-01-07 00:00:00",,,
"2016-01-08 00:00:00",,,
"2016-01-09 00:00:00",,,
"2016-01-10 00:00:00",,,
"2016-01-11 00:00:00",,,
"2016-01-12 00:00:00",,,
"2016-01-13 00:00:00",,,
"2016-01-14 00:00:00",,,
"2016-01-15 00:00:00",,,
"2016-01-16 00:00:00",,,
"2016-01-17 00:00:00",,,
"2016-01-18 00:00:00",,,
"2016-01-19 00:00:00",,,
"2016-01-20 00:00:00",,,
"2016-01-21 00:00:00",,,
"2016-01-22 00:00:00",,,
"2016-01-23 00:00:00",,,
"2016-01-24 00:00:00",,,
"2016-01-25 00:00:00",,,
"2016-01-26 00:00:00",,,
"2016-01-27 00:00:00",,,
"2016-01-28 00:00:00",,,
"2016-01-29 00:00:00",,,
"2016-01-30 00:00:00",,,
"2016-01-31 00:00:00",,,
"2016-02-01 00:00:00",,,
"2016-02-02 00:00:00",,,
"2016-02-03 00:00:00",,,
"2016-02-04 00:00:00",,,
"2016-02-05 00:00:00",,,
"2016-02-06 00:00:00",,,
"2016-02-07 00:00:00",,,
"2016-02-08 00:00:00",,,
"2016-02-09 00:00:00",,,
"2016-02-10 00:00:00",,,
"2016-02-11 00:00:00",,,
"2016-02-12 00:00:00",,,
"2016-02-13 00:00:00",,,
"2016-02-14 00:00:00",,,
"2016-02-15 00:00:00",,,
"2016-02-16 00:00:00",,,
"2016-02-17 00:00:00",,,
"2016-02-18 00:00:00",,,
"2016-02-19 00:00:00",,,
"2016-02-20 00:00:00",,,
"2016-02-21 00:00:00",,,
"2016-02-22 00:00:00",,,
"2016-02-23 00:00:00",,,
"2016-02-24 00:00:00",,,
"2016-02-25 00:00:00",,,
"2016-02-26 00:00:00",,,
"2016-02-27 00:00:00",,,
"2016-02-28 00:00:00",,,
"2016-02-29 00:00:00",,,
"2016-03-01 00:00:00",,,
"2016-03-02 00:00:00",,,
"2016-03-03 00:00:00",,,
"2016-03-04 00:00:00",,,
"2016-03-05 00:00:00",,,
"2016-03-06 00:00:00",,,
"2016-03-07 00:00:00",,,
"2016-03-08 00:00:00",,,
"2016-03-09 00:00:00",,,
"2016-03-10 00:00:00",,,
"2016-03-11 00:00:00",,,
"2016-03-12 00:00:00",,,
"2016-03-13 00:00:00",,,
"2016-03-14 00:00:00",,,
"2016-03-15 00:00:00",,,
"2016-03-16 00:00:00",,,
"2016-03-17 00:00:00",,,
"2016-03-18 00:00:00",,,
"2016-03-19 00:00:00",,,
"2016-03-20 00:00:00",,,
"2016-03-21 00:00:00",,,
"2016-03-22 00:00:00",,,
"2016-03-23 00:00:00",,,
"2016-03-24 00:00:00",,,
"2016-03-25 00:00:00",,,
"2016-03-26 00:00:00",,,
"2016-03-27 00:00:00",,,
"2016-03-28 00:00:00",,,
"2016-03-29 00:00:00",,,
"2016-03-30 00:00:00",,,
"2016-03-31 00:00:00",,,
"2016-04-01 00:00:00",13,,
"2016-04-02 00:00:00",,,
"2016-04-03 00:00:00",,,
"2016-04-04 00:00:00",,,
"2016-04-05 00:00:00",1,,
"2016-04-06 00:00:00",2,,
"2016-04-07 00:00:00",7,,
"2016-04-08 00:00:00",5,,
"2016-04-09 00:00:00",3,,
"2016-04-10 00:00:00",2,,
"2016-04-11 00:00:00",7,,
"2016-04-12 00:00:00",3,,
"2016-04-13 00:00:00",13,,
"2016-04-14 00:00:00",7,,
"2016-04-15 00:00:00",7,,
"2016-04-16 00:00:00",3,,
"2016-04-17 00:00:00",3,,
"2016-04-18 00:00:00",5,,
"2016-04-19 00:00:00",6,,
"2016-04-20 00:00:00",9,,
"2016-04-21 00:00:00",8,,
"2016-04-22 00:00:00",6,,
"2016-04-23 00:00:00",2,,
"2016-04-24 00:00:00",2,,
"2016-04-25 00:00:00",4,,
"2016-04-26 00:00:00",7,,
"2016-04-27 00:00:00",6,,
"2016-04-28 00:00:00",4,,
"2016-04-29 00:00:00",5,,
"2016-04-30 00:00:00",1,,
"2016-05-01 00:00:00",33,,
"2016-05-02 00:00:00",1,,
"2016-05-03 00:00:00",1,,
"2016-05-04 00:00:00",,,
"2016-05-05 00:00:00",,,
"2016-05-06 00:00:00",,,
"2016-05-07 00:00:00",1,,
"2016-05-08 00:00:00",,,
"2016-05-09 00:00:00",3,,
"2016-05-10 00:00:00",2,,
"2016-05-11 00:00:00",2,,
"2016-05-12 00:00:00",1,,
"2016-05-13 00:00:00",1,,
"2016-05-14 00:00:00",,,
"2016-05-15 00:00:00",,,
"2016-05-16 00:00:00",1,,
"2016-05-17 00:00:00",1,,
"2016-05-18 00:00:00",2,,
"2016-05-19 00:00:00",1,,
"2016-05-20 00:00:00",1,,
"2016-05-21 00:00:00",,,
"2016-05-22 00:00:00",,,
"2016-05-23 00:00:00",1,,
"2016-05-24 00:00:00",2,,
"2016-05-25 00:00:00",21,,
"2016-05-26 00:00:00",20,,
"2016-05-27 00:00:00",31,,
"2016-05-28 00:00:00",32,,
"2016-05-29 00:00:00",34,,
"2016-05-30 00:00:00",29,,
"2016-05-31 00:00:00",36,,
"2016-06-01 00:00:00",52,,
"2016-06-02 00:00:00",73,,
"2016-06-03 00:00:00",70,,
"2016-06-04 00:00:00",58,,
"2016-06-05 00:00:00",61,,
"2016-06-06 00:00:00",41041,,
"2016-06-07 00:00:00",35657,,
"2016-06-08 00:00:00",33268,,
"2016-06-09 00:00:00",30619,,
"2016-06-10 00:00:00",27535,,
"2016-06-11 00:00:00",28891,,
"2016-06-12 00:00:00",29047,,
"2016-06-13 00:00:00",23719,,
"2016-06-14 00:00:00",23268,,
"2016-06-15 00:00:00",22056,,
"2016-06-16 00:00:00",20143,,
"2016-06-17 00:00:00",21264,,
"2016-06-18 00:00:00",22400,,
"2016-06-19 00:00:00",22832,,
"2016-06-20 00:00:00",18645,,
"2016-06-21 00:00:00",17908,,
"2016-06-22 00:00:00",17015,,
"2016-06-23 00:00:00",15862,,
"2016-06-24 00:00:00",15321,,
"2016-06-25 00:00:00",16864,,
"2016-06-26 00:00:00",17487,,
"2016-06-27 00:00:00",14497,,
"2016-06-28 00:00:00",14805,,
"2016-06-29 00:00:00",13901,,
"2016-06-30 00:00:00",13914,,
"2016-07-01 00:00:00",14515,,
"2016-07-02 00:00:00",15160,,
"2016-07-03 00:00:00",15750,,
"2016-07-04 00:00:00",15409,,
"2016-07-05 00:00:00",12712,,
"2016-07-06 00:00:00",13217,,
"2016-07-07 00:00:00",12375,,
"2016-07-08 00:00:00",13673,,
"2016-07-09 00:00:00",14727,,
"2016-07-10 00:00:00",14870,,
"2016-07-11 00:00:00",13856,,
"2016-07-12 00:00:00",13283,,
"2016-07-13 00:00:00",13156,,
"2016-07-14 00:00:00",12930,,
"2016-07-15 00:00:00",12760,,
"2016-07-16 00:00:00",13735,,
"2016-07-17 00:00:00",14227,,
"2016-07-18 00:00:00",12287,,
"2016-07-19 00:00:00",11489,,
"2016-07-20 00:00:00",10889,,
"2016-07-21 00:00:00",10927,,
"2016-07-22 00:00:00",10593,,
"2016-07-23 00:00:00",11644,,
"2016-07-24 00:00:00",11932,,
"2016-07-25 00:00:00",10781,,
"2016-07-26 00:00:00",10500,,
"2016-07-27 00:00:00",10282,,
"2016-07-28 00:00:00",10112,,
"2016-07-29 00:00:00",9872,,
"2016-07-30 00:00:00",10580,,
"2016-07-31 00:00:00",11363,,
"2016-08-01 00:00:00",10229,,
"2016-08-02 00:00:00",9765,,
"2016-08-03 00:00:00",9391,,
"2016-08-04 00:00:00",9248,,
"2016-08-05 00:00:00",9117,,
"2016-08-06 00:00:00",9767,,
"2016-08-07 00:00:00",10373,,
"2016-08-08 00:00:00",9381,,
"2016-08-09 00:00:00",9255,,
"2016-08-10 00:00:00",9035,,
"2016-08-11 00:00:00",8836,,
"2016-08-12 00:00:00",8548,,
"2016-08-13 00:00:00",9041,,
"2016-08-14 00:00:00",9628,,
"2016-08-15 00:00:00",8512,,
"2016-08-16 00:00:00",8437,,
"2016-08-17 00:00:00",8247,,
"2016-08-18 00:00:00",8047,,
"2016-08-19 00:00:00",8140,,
"2016-08-20 00:00:00",9381,,
"2016-08-21 00:00:00",10007,,
"2016-08-22 00:00:00",8645,,
"2016-08-23 00:00:00",8071,,
"2016-08-24 00:00:00",7783,,
"2016-08-25 00:00:00",7631,,
"2016-08-26 00:00:00",7790,,
"2016-08-27 00:00:00",8933,,
"2016-08-28 00:00:00",9458,,
"2016-08-29 00:00:00",8117,,
"2016-08-30 00:00:00",7476,,
"2016-08-31 00:00:00",7207,,
"2016-09-01 00:00:00",7193,,
"2016-09-02 00:00:00",8248,,
"2016-09-03 00:00:00",9480,,
"2016-09-04 00:00:00",10020,,
"2016-09-05 00:00:00",9950,,
"2016-09-06 00:00:00",7673,,
"2016-09-07 00:00:00",7606,,
"2016-09-08 00:00:00",7813,,
"2016-09-09 00:00:00",8465,,
"2016-09-10 00:00:00",9740,,
"2016-09-11 00:00:00",9956,,
"2016-09-12 00:00:00",7805,,
"2016-09-13 00:00:00",7471,,
"2016-09-14 00:00:00",7067,,
"2016-09-15 00:00:00",7482,,
"2016-09-16 00:00:00",9442,,
"2016-09-17 00:00:00",10743,,
"2016-09-18 00:00:00",11049,,
"2016-09-19 00:00:00",8470,,
"2016-09-20 00:00:00",8013,,
"2016-09-21 00:00:00",7807,,
"2016-09-22 00:00:00",7721,,
"2016-09-23 00:00:00",6011,,
"2016-09-24 00:00:00",10188,,
"2016-09-25 00:00:00",10234,,
"2016-09-26 00:00:00",7758,,
"2016-09-27 00:00:00",7558,,
"2016-09-28 00:00:00",7438,,
"2016-09-29 00:00:00",7378,,
"2016-09-30 00:00:00",8340,,
"2016-10-01 00:00:00",9837,,
"2016-10-02 00:00:00",9816,,
"2016-10-03 00:00:00",7850,,
"2016-10-04 00:00:00",7309,,
"2016-10-05 00:00:00",7344,,
"2016-10-06 00:00:00",7413,,
"2016-10-07 00:00:00",8302,,
"2016-10-08 00:00:00",9653,,
"2016-10-09 00:00:00",9680,,
"2016-10-10 00:00:00",8306,,
"2016-10-11 00:00:00",7179,,
"2016-10-12 00:00:00",7221,,
"2016-10-13 00:00:00",7281,,
"2016-10-14 00:00:00",8036,,
"2016-10-15 00:00:00",9443,,
"2016-10-16 00:00:00",9338,,
"2016-10-17 00:00:00",7186,,
"2016-10-18 00:00:00",7027,,
"2016-10-19 00:00:00",7189,,
"2016-10-20 00:00:00",7068,,
"2016-10-21 00:00:00",7274,,
"2016-10-22 00:00:00",8061,,
"2016-10-23 00:00:00",7890,,
"2016-10-24 00:00:00",6144,,
"2016-10-25 00:00:00",5936,,
"2016-10-26 00:00:00",6204,,
"2016-10-27 00:00:00",6289,,
"2016-10-28 00:00:00",7328,,
"2016-10-29 00:00:00",8274,,
"2016-10-30 00:00:00",8270,,
"2016-10-31 00:00:00",6715,,
"2016-11-01 00:00:00",7023,,
"2016-11-02 00:00:00",6973,,
"2016-11-03 00:00:00",6982,,
"2016-11-04 00:00:00",7819,,
"2016-11-05 00:00:00",8536,,
"2016-11-06 00:00:00",8314,,
"2016-11-07 00:00:00",6190,,
"2016-11-08 00:00:00",6406,,
"2016-11-09 00:00:00",6172,,
"2016-11-10 00:00:00",6382,,
"2016-11-11 00:00:00",8809,,
"2016-11-12 00:00:00",9230,,
"2016-11-13 00:00:00",8710,,
"2016-11-14 00:00:00",6698,,
"2016-11-15 00:00:00",6520,,
"2016-11-16 00:00:00",6566,,
"2016-11-17 00:00:00",6490,,
"2016-11-18 00:00:00",7343,,
"2016-11-19 00:00:00",8465,,
"2016-11-20 00:00:00",8165,,
"2016-11-21 00:00:00",6434,,
"2016-11-22 00:00:00",6737,,
"2016-11-23 00:00:00",7082,,
"2016-11-24 00:00:00",7372,,
"2016-11-25 00:00:00",8873,,
"2016-11-26 00:00:00",9232,,
"2016-11-27 00:00:00",8709,,
"2016-11-28 00:00:00",6782,,
"2016-11-29 00:00:00",6813,,
"2016-11-30 00:00:00",6707,,
"2016-12-01 00:00:00",6922,,
"2016-12-02 00:00:00",8211,,
"2016-12-03 00:00:00",9294,,
"2016-12-04 00:00:00",8881,,
"2016-12-05 00:00:00",6840,,
"2016-12-06 00:00:00",6811,,
"2016-12-07 00:00:00",6762,,
"2016-12-08 00:00:00",6840,,
"2016-12-09 00:00:00",5520,,
"2016-12-10 00:00:00",9235,,
"2016-12-11 00:00:00",8750,,
"2016-12-12 00:00:00",6992,,
"2016-12-13 00:00:00",6949,,
"2016-12-14 00:00:00",6680,,
"2016-12-15 00:00:00",10833,,
"2016-12-16 00:00:00",12134,,
"2016-12-17 00:00:00",13696,,
"2016-12-18 00:00:00",13781,,
"2016-12-19 00:00:00",11946,,
"2016-12-20 00:00:00",11361,,
"2016-12-21 00:00:00",11528,,
"2016-12-22 00:00:00",11257,,
"2016-12-23 00:00:00",10080,,
"2016-12-24 00:00:00",9878,,
"2016-12-25 00:00:00",10827,,
"2016-12-26 00:00:00",12221,,
"2016-12-27 00:00:00",12398,,
"2016-12-28 00:00:00",12234,,
"2016-12-29 00:00:00",12355,,
"2016-12-30 00:00:00",12394,,
"2016-12-31 00:00:00",11439,,
"2017-01-01 00:00:00",12764,,
"2017-01-02 00:00:00",12921,,
"2017-01-03 00:00:00",11224,,
"2017-01-04 00:00:00",10745,,
"2017-01-05 00:00:00",10942,,
"2017-01-06 00:00:00",10539,,
"2017-01-07 00:00:00",13121,,
"2017-01-08 00:00:00",12270,,
"2017-01-09 00:00:00",9739,,
"2017-01-10 00:00:00",9509,,
"2017-01-11 00:00:00",9599,,
"2017-01-12 00:00:00",9976,,
"2017-01-13 00:00:00",11823,,
"2017-01-14 00:00:00",13125,,
"2017-01-15 00:00:00",12902,,
"2017-01-16 00:00:00",11513,,
"2017-01-17 00:00:00",9656,,
"2017-01-18 00:00:00",9642,,
"2017-01-19 00:00:00",9888,,
"2017-01-20 00:00:00",11247,,
"2017-01-21 00:00:00",12965,,
"2017-01-22 00:00:00",12569,,
"2017-01-23 00:00:00",9623,,
"2017-01-24 00:00:00",9205,,
"2017-01-25 00:00:00",9152,,
"2017-01-26 00:00:00",9282,,
"2017-01-27 00:00:00",10651,,
"2017-01-28 00:00:00",12122,,
"2017-01-29 00:00:00",11873,,
"2017-01-30 00:00:00",9363,,
"2017-01-31 00:00:00",9152,,
"2017-02-01 00:00:00",8900,,
"2017-02-02 00:00:00",9170,,
"2017-02-03 00:00:00",10386,,
"2017-02-04 00:00:00",12246,,
"2017-02-05 00:00:00",11743,,
"2017-02-06 00:00:00",8795,,
"2017-02-07 00:00:00",8787,,
"2017-02-08 00:00:00",8636,,
"2017-02-09 00:00:00",9085,,
"2017-02-10 00:00:00",10101,,
"2017-02-11 00:00:00",11708,,
"2017-02-12 00:00:00",11503,,
"2017-02-13 00:00:00",8625,,
"2017-02-14 00:00:00",7901,,
"2017-02-15 00:00:00",8270,,
"2017-02-16 00:00:00",8709,,
"2017-02-17 00:00:00",10048,,
"2017-02-18 00:00:00",11268,,
"2017-02-19 00:00:00",11282,,
"2017-02-20 00:00:00",10093,,
"2017-02-21 00:00:00",8846,,
"2017-02-22 00:00:00",7280,,
"2017-02-23 00:00:00",8833,,
"2017-02-24 00:00:00",10313,,
"2017-02-25 00:00:00",11528,,
"2017-02-26 00:00:00",11251,,
"2017-02-27 00:00:00",9074,,
"2017-02-28 00:00:00",9048,,
"2017-03-01 00:00:00",8869,,
"2017-03-02 00:00:00",9135,,
"2017-03-03 00:00:00",10741,,
"2017-03-04 00:00:00",12512,,
"2017-03-05 00:00:00",12150,,
"2017-03-06 00:00:00",8942,,
"2017-03-07 00:00:00",9083,,
"2017-03-08 00:00:00",8705,,
"2017-03-09 00:00:00",8798,,
"2017-03-10 00:00:00",10716,,
"2017-03-11 00:00:00",12408,,
"2017-03-12 00:00:00",12013,,
"2017-03-13 00:00:00",9502,,
"2017-03-14 00:00:00",10002,,
"2017-03-15 00:00:00",9473,,
"2017-03-16 00:00:00",9558,,
"2017-03-17 00:00:00",11102,,
"2017-03-18 00:00:00",12577,,
"2017-03-19 00:00:00",12245,,
"2017-03-20 00:00:00",9722,,
"2017-03-21 00:00:00",6896,,
"2017-03-22 00:00:00",3446,,
"2017-03-23 00:00:00",9581,,
"2017-03-24 00:00:00",12046,,
"2017-03-25 00:00:00",14439,,
"2017-03-26 00:00:00",14351,,
"2017-03-27 00:00:00",11394,,
"2017-03-28 00:00:00",11126,,
"2017-03-29 00:00:00",10993,,
"2017-03-30 00:00:00",10831,,
"2017-03-31 00:00:00",12272,,
"2017-04-01 00:00:00",13881,,
"2017-04-02 00:00:00",13430,,
"2017-04-03 00:00:00",10416,,
"2017-04-04 00:00:00",10241,,
"2017-04-05 00:00:00",10118,,
"2017-04-06 00:00:00",9419,,
"2017-04-07 00:00:00",11898,,
"2017-04-08 00:00:00",13973,,
"2017-04-09 00:00:00",13644,,
"2017-04-10 00:00:00",11555,,
"2017-04-11 00:00:00",10798,,
"2017-04-12 00:00:00",10812,,
"2017-04-13 00:00:00",11267,,
"2017-04-14 00:00:00",12539,,
"2017-04-15 00:00:00",12900,,
"2017-04-16 00:00:00",12612,,
"2017-04-17 00:00:00",11654,,
"2017-04-18 00:00:00",10168,,
"2017-04-19 00:00:00",10198,,
"2017-04-20 00:00:00",10158,,
"2017-04-21 00:00:00",12074,,
"2017-04-22 00:00:00",13793,,
"2017-04-23 00:00:00",13127,,
"2017-04-24 00:00:00",9893,,
"2017-04-25 00:00:00",9931,,
"2017-04-26 00:00:00",9785,,
"2017-04-27 00:00:00",10197,,
"2017-04-28 00:00:00",11923,,
"2017-04-29 00:00:00",13834,,
"2017-04-30 00:00:00",13915,,
"2017-05-01 00:00:00",11009,,
"2017-05-02 00:00:00",10279,,
"2017-05-03 00:00:00",10212,,
"2017-05-04 00:00:00",10468,,
"2017-05-05 00:00:00",12093,,
"2017-05-06 00:00:00",14176,,
"2017-05-07 00:00:00",14125,,
"2017-05-08 00:00:00",11693,,
"2017-05-09 00:00:00",11043,,
"2017-05-10 00:00:00",10632,,
"2017-05-11 00:00:00",10886,,
"2017-05-12 00:00:00",12514,,
"2017-05-13 00:00:00",14451,,
"2017-05-14 00:00:00",13515,,
"2017-05-15 00:00:00",10579,,
"2017-05-16 00:00:00",10530,,
"2017-05-17 00:00:00",10466,,
"2017-05-18 00:00:00",10467,,
"2017-05-19 00:00:00",11969,,
"2017-05-20 00:00:00",13884,,
"2017-05-21 00:00:00",13141,,
"2017-05-22 00:00:00",10905,,
"2017-05-23 00:00:00",10697,,
"2017-05-24 00:00:00",11361,,
"2017-05-25 00:00:00",11147,,
"2017-05-26 00:00:00",11773,,
"2017-05-27 00:00:00",12554,,
"2017-05-28 00:00:00",12643,,
"2017-05-29 00:00:00",13208,,
"2017-05-30 00:00:00",11216,,
"2017-05-31 00:00:00",11215,,
"2017-06-01 00:00:00",10874,,
"2017-06-02 00:00:00",11859,,
"2017-06-03 00:00:00",12963,,
"2017-06-04 00:00:00",13336,,
"2017-06-05 00:00:00",11675,,
"2017-06-06 00:00:00",11452,,
"2017-06-07 00:00:00",11346,,
"2017-06-08 00:00:00",11355,,
"2017-06-09 00:00:00",12458,,
"2017-06-10 00:00:00",12634,,
"2017-06-11 00:00:00",12939,,
"2017-06-12 00:00:00",11320,,
"2017-06-13 00:00:00",11445,,
"2017-06-14 00:00:00",17258,,
"2017-06-15 00:00:00",18448,,
"2017-06-16 00:00:00",19553,,
"2017-06-17 00:00:00",20185,,
"2017-06-18 00:00:00",20239,,
"2017-06-19 00:00:00",18609,,
"2017-06-20 00:00:00",17535,,
"2017-06-21 00:00:00",16735,,
"2017-06-22 00:00:00",16444,,
"2017-06-23 00:00:00",16315,,
"2017-06-24 00:00:00",16949,,
"2017-06-25 00:00:00",17828,,
"2017-06-26 00:00:00",16443,,
"2017-06-27 00:00:00",16044,,
"2017-06-28 00:00:00",15172,,
"2017-06-29 00:00:00",15627,,
"2017-06-30 00:00:00",15542,,
"2017-07-01 00:00:00",16291,,
"2017-07-02 00:00:00",16563,,
"2017-07-03 00:00:00",16072,,
"2017-07-04 00:00:00",16570,,
"2017-07-05 00:00:00",15607,,
"2017-07-06 00:00:00",15066,,
"2017-07-07 00:00:00",15076,,
"2017-07-08 00:00:00",15157,,
"2017-07-09 00:00:00",16162,,
"2017-07-10 00:00:00",14908,,
"2017-07-11 00:00:00",14323,,
"2017-07-12 00:00:00",13956,,
"2017-07-13 00:00:00",14122,,
"2017-07-14 00:00:00",14310,,
"2017-07-15 00:00:00",14801,,
"2017-07-16 00:00:00",15814,,
"2017-07-17 00:00:00",14186,,
"2017-07-18 00:00:00",13998,,
"2017-07-19 00:00:00",13428,,
"2017-07-20 00:00:00",13256,,
"2017-07-21 00:00:00",13198,,
"2017-07-22 00:00:00",13909,,
"2017-07-23 00:00:00",14952,,
"2017-07-24 00:00:00",13191,,
"2017-07-25 00:00:00",13705,,
"2017-07-26 00:00:00",13205,,
"2017-07-27 00:00:00",13103,,
"2017-07-28 00:00:00",13008,,
"2017-07-29 00:00:00",13664,,
"2017-07-30 00:00:00",14474,,
"2017-07-31 00:00:00",13034,,
"2017-08-01 00:00:00",12666,,
"2017-08-02 00:00:00",12959,,
"2017-08-03 00:00:00",12651,,
"2017-08-04 00:00:00",12813,,
"2017-08-05 00:00:00",13563,,
"2017-08-06 00:00:00",14506,,
"2017-08-07 00:00:00",13359,,
"2017-08-08 00:00:00",12781,,
"2017-08-09 00:00:00",12763,,
"2017-08-10 00:00:00",12834,,
"2017-08-11 00:00:00",12746,,
"2017-08-12 00:00:00",13747,,
"2017-08-13 00:00:00",14433,,
"2017-08-14 00:00:00",12598,,
"2017-08-15 00:00:00",12556,,
"2017-08-16 00:00:00",12592,,
"2017-08-17 00:00:00",12449,,
"2017-08-18 00:00:00",13226,,
"2017-08-19 00:00:00",14796,,
"2017-08-20 00:00:00",15518,,
"2017-08-21 00:00:00",13225,,
"2017-08-22 00:00:00",12800,,
"2017-08-23 00:00:00",12426,,
"2017-08-24 00:00:00",12226,,
"2017-08-25 00:00:00",13039,,
"2017-08-26 00:00:00",14721,,
"2017-08-27 00:00:00",15029,,
"2017-08-28 00:00:00",12072,,
"2017-08-29 00:00:00",11991,,
"2017-08-30 00:00:00",11736,,
"2017-08-31 00:00:00",11836,,
"2017-09-01 00:00:00",12942,,
"2017-09-02 00:00:00",15107,,
