"DateTime","Players","Average Players","Flags"
"2020-11-20 00:00:00",15449,,
"2020-11-21 00:00:00",17584,,
"2020-11-22 00:00:00",17404,,
"2020-11-23 00:00:00",14127,,
"2020-11-24 00:00:00",20399,,
"2020-11-25 00:00:00",22099,,
"2020-11-26 00:00:00",22357,,
"2020-11-27 00:00:00",23393,,
"2020-11-28 00:00:00",25004,,
"2020-11-29 00:00:00",24429,,
"2020-11-30 00:00:00",20529,,
"2020-12-01 00:00:00",19717,,
"2020-12-02 00:00:00",18738,,
"2020-12-03 00:00:00",18164,,
"2020-12-04 00:00:00",18834,,
"2020-12-05 00:00:00",21234,,
"2020-12-06 00:00:00",20328,,
"2020-12-07 00:00:00",17143,,
"2020-12-08 00:00:00",16822,,
"2020-12-09 00:00:00",15415,,
"2020-12-10 00:00:00",13826,,
"2020-12-11 00:00:00",14626,,
"2020-12-12 00:00:00",17093,,
"2020-12-13 00:00:00",16547,,
"2020-12-14 00:00:00",14252,,
"2020-12-15 00:00:00",13936,,
"2020-12-16 00:00:00",13594,,
"2020-12-17 00:00:00",13808,,
"2020-12-18 00:00:00",14542,,
"2020-12-19 00:00:00",16774,,
"2020-12-20 00:00:00",16590,,
"2020-12-21 00:00:00",15309,,
"2020-12-22 00:00:00",15399,,
"2020-12-23 00:00:00",15730,,
"2020-12-24 00:00:00",14084,,
"2020-12-25 00:00:00",17432,,
"2020-12-26 00:00:00",20579,,
"2020-12-27 00:00:00",21413,,
"2020-12-28 00:00:00",20789,,
"2020-12-29 00:00:00",20390,,
"2020-12-30 00:00:00",20422,,
"2020-12-31 00:00:00",18187,,
"2021-01-01 00:00:00",22524,,
"2021-01-02 00:00:00",22922,,
"2021-01-03 00:00:00",21982,,
"2021-01-04 00:00:00",19027,,
"2021-01-05 00:00:00",18957,,
"2021-01-06 00:00:00",17690,,
"2021-01-07 00:00:00",17502,,
"2021-01-08 00:00:00",18027,,
"2021-01-09 00:00:00",20109,,
"2021-01-10 00:00:00",19724,,
"2021-01-11 00:00:00",16419,,
"2021-01-12 00:00:00",15960,,
"2021-01-13 00:00:00",15391,,
"2021-01-14 00:00:00",15308,,
"2021-01-15 00:00:00",16322,,
"2021-01-16 00:00:00",18876,,
"2021-01-17 00:00:00",18557,,
"2021-01-18 00:00:00",16431,,
"2021-01-19 00:00:00",14931,,
"2021-01-20 00:00:00",14561,,
"2021-01-21 00:00:00",14490,,
"2021-01-22 00:00:00",15266,,
"2021-01-23 00:00:00",17928,,
"2021-01-24 00:00:00",18149,,
"2021-01-25 00:00:00",14675,,
"2021-01-26 00:00:00",14573,,
"2021-01-27 00:00:00",13903,,
"2021-01-28 00:00:00",13817,,
"2021-01-29 00:00:00",14554,,
"2021-01-30 00:00:00",17269,,
"2021-01-31 00:00:00",17388,,
"2021-02-01 00:00:00",14146,,
"2021-02-02 00:00:00",13713,,
"2021-02-03 00:00:00",13279,,
"2021-02-04 00:00:00",13314,,
"2021-02-05 00:00:00",14089,,
"2021-02-06 00:00:00",16521,,
"2021-02-07 00:00:00",16520,,
"2021-02-08 00:00:00",13406,,
"2021-02-09 00:00:00",13224,,
"2021-02-10 00:00:00",13121,,
"2021-02-11 00:00:00",12911,,
"2021-02-12 00:00:00",14048,,
"2021-02-13 00:00:00",15981,,
"2021-02-14 00:00:00",16062,,
"2021-02-15 00:00:00",14739,,
"2021-02-16 00:00:00",13264,,
"2021-02-17 00:00:00",12521,,
"2021-02-18 00:00:00",12649,,
"2021-02-19 00:00:00",13132,,
"2021-02-20 00:00:00",14585,,
"2021-02-21 00:00:00",14831,,
"2021-02-22 00:00:00",12742,,
"2021-02-23 00:00:00",12019,,
"2021-02-24 00:00:00",11938,,
"2021-02-25 00:00:00",11890,,
"2021-02-26 00:00:00",12577,,
"2021-02-27 00:00:00",14970,,
"2021-02-28 00:00:00",14849,,
"2021-03-01 00:00:00",12493,,
"2021-03-02 00:00:00",12183,,
"2021-03-03 00:00:00",12144,,
"2021-03-04 00:00:00",12377,,
"2021-03-05 00:00:00",13047,,
"2021-03-06 00:00:00",14853,,
"2021-03-07 00:00:00",14999,,
"2021-03-08 00:00:00",12402,,
"2021-03-09 00:00:00",12362,,
"2021-03-10 00:00:00",12135,,
"2021-03-11 00:00:00",12071,,
"2021-03-12 00:00:00",12861,,
"2021-03-13 00:00:00",14976,,
"2021-03-14 00:00:00",15573,,
"2021-03-15 00:00:00",13201,,
"2021-03-16 00:00:00",27203,,
"2021-03-17 00:00:00",31847,,
"2021-03-18 00:00:00",32414,,
"2021-03-19 00:00:00",33484,,
"2021-03-20 00:00:00",36159,,
"2021-03-21 00:00:00",35325,,
"2021-03-22 00:00:00",24180,,
"2021-03-23 00:00:00",23579,,
"2021-03-24 00:00:00",23002,,
"2021-03-25 00:00:00",21779,,
"2021-03-26 00:00:00",21839,,
"2021-03-27 00:00:00",24097,,
"2021-03-28 00:00:00",23999,,
"2021-03-29 00:00:00",19525,,
"2021-03-30 00:00:00",17795,,
"2021-03-31 00:00:00",17298,,
"2021-04-01 00:00:00",17891,,
"2021-04-02 00:00:00",18967,,
"2021-04-03 00:00:00",19792,,
"2021-04-04 00:00:00",19662,,
"2021-04-05 00:00:00",18659,,
"2021-04-06 00:00:00",16564,,
"2021-04-07 00:00:00",15946,,
"2021-04-08 00:00:00",15969,,
"2021-04-09 00:00:00",16673,,
"2021-04-10 00:00:00",18863,,
"2021-04-11 00:00:00",19023,,
"2021-04-12 00:00:00",15449,,
"2021-04-13 00:00:00",14687,,
"2021-04-14 00:00:00",14205,,
"2021-04-15 00:00:00",13887,,
"2021-04-16 00:00:00",14422,,
"2021-04-17 00:00:00",16647,,
"2021-04-18 00:00:00",16810,,
"2021-04-19 00:00:00",13425,,
"2021-04-20 00:00:00",13300,,
"2021-04-21 00:00:00",13313,,
"2021-04-22 00:00:00",13334,,
"2021-04-23 00:00:00",13754,,
"2021-04-24 00:00:00",15831,,
"2021-04-25 00:00:00",16835,,
"2021-04-26 00:00:00",13738,,
"2021-04-27 00:00:00",13253,,
"2021-04-28 00:00:00",12893,,
"2021-04-29 00:00:00",12971,,
"2021-04-30 00:00:00",13464,,
"2021-05-01 00:00:00",16059,,
"2021-05-02 00:00:00",16802,,
"2021-05-03 00:00:00",14303,,
"2021-05-04 00:00:00",13961,,
"2021-05-05 00:00:00",13508,,
"2021-05-06 00:00:00",13434,,
"2021-05-07 00:00:00",13631,,
"2021-05-08 00:00:00",15298,,
"2021-05-09 00:00:00",14789,,
"2021-05-10 00:00:00",13055,,
"2021-05-11 00:00:00",13157,,
"2021-05-12 00:00:00",13328,,
"2021-05-13 00:00:00",13192,,
"2021-05-14 00:00:00",13053,,
"2021-05-15 00:00:00",15152,,
"2021-05-16 00:00:00",15199,,
"2021-05-17 00:00:00",12644,,
"2021-05-18 00:00:00",12383,,
"2021-05-19 00:00:00",12022,,
"2021-05-20 00:00:00",12095,,
"2021-05-21 00:00:00",13876,,
"2021-05-22 00:00:00",17258,,
"2021-05-23 00:00:00",18725,,
"2021-05-24 00:00:00",17232,,
"2021-05-25 00:00:00",15745,,
"2021-05-26 00:00:00",15222,,
"2021-05-27 00:00:00",14640,,
"2021-05-28 00:00:00",15156,,
"2021-05-29 00:00:00",16440,,
"2021-05-30 00:00:00",16229,,
"2021-05-31 00:00:00",15576,,
"2021-06-01 00:00:00",13557,,
"2021-06-02 00:00:00",13443,,
"2021-06-03 00:00:00",13454,,
"2021-06-04 00:00:00",13627,,
"2021-06-05 00:00:00",15486,,
"2021-06-06 00:00:00",16303,,
"2021-06-07 00:00:00",14010,,
"2021-06-08 00:00:00",15326,,
"2021-06-09 00:00:00",15056,,
"2021-06-10 00:00:00",14544,,
"2021-06-11 00:00:00",14575,,
"2021-06-12 00:00:00",16953,,
"2021-06-13 00:00:00",17561,,
"2021-06-14 00:00:00",14823,,
"2021-06-15 00:00:00",13871,,
"2021-06-16 00:00:00",13750,,
"2021-06-17 00:00:00",13461,,
"2021-06-18 00:00:00",13803,,
"2021-06-19 00:00:00",15680,,
"2021-06-20 00:00:00",16398,,
"2021-06-21 00:00:00",14038,,
"2021-06-22 00:00:00",13926,,
"2021-06-23 00:00:00",13011,,
"2021-06-24 00:00:00",13847,,
"2021-06-25 00:00:00",14040,,
"2021-06-26 00:00:00",16071,,
"2021-06-27 00:00:00",17136,,
"2021-06-28 00:00:00",14306,,
"2021-06-29 00:00:00",14404,,
"2021-06-30 00:00:00",14278,,
"2021-07-01 00:00:00",14314,,
"2021-07-02 00:00:00",14244,,
"2021-07-03 00:00:00",16205,,
"2021-07-04 00:00:00",17123,,
"2021-07-05 00:00:00",16338,,
"2021-07-06 00:00:00",14264,,
"2021-07-07 00:00:00",13588,,
"2021-07-08 00:00:00",14088,,
"2021-07-09 00:00:00",13888,,
"2021-07-10 00:00:00",15803,,
"2021-07-11 00:00:00",16527,,
"2021-07-12 00:00:00",14092,,
"2021-07-13 00:00:00",13810,,
"2021-07-14 00:00:00",13290,,
"2021-07-15 00:00:00",13084,,
"2021-07-16 00:00:00",12755,,
"2021-07-17 00:00:00",15080,,
"2021-07-18 00:00:00",15314,,
"2021-07-19 00:00:00",13535,,
"2021-07-20 00:00:00",12902,,
"2021-07-21 00:00:00",12873,,
"2021-07-22 00:00:00",12448,,
"2021-07-23 00:00:00",12623,,
"2021-07-24 00:00:00",14583,,
"2021-07-25 00:00:00",15575,,
"2021-07-26 00:00:00",13167,,
"2021-07-27 00:00:00",12924,,
"2021-07-28 00:00:00",12757,,
"2021-07-29 00:00:00",12748,,
"2021-07-30 00:00:00",12611,,
"2021-07-31 00:00:00",14801,,
"2021-08-01 00:00:00",16152,,
"2021-08-02 00:00:00",13706,,
"2021-08-03 00:00:00",13477,,
"2021-08-04 00:00:00",13398,,
"2021-08-05 00:00:00",13488,,
"2021-08-06 00:00:00",13546,,
"2021-08-07 00:00:00",15873,,
"2021-08-08 00:00:00",16819,,
"2021-08-09 00:00:00",14375,,
"2021-08-10 00:00:00",13745,,
"2021-08-11 00:00:00",13661,,
"2021-08-12 00:00:00",13340,,
"2021-08-13 00:00:00",13827,,
"2021-08-14 00:00:00",15843,,
"2021-08-15 00:00:00",16741,,
"2021-08-16 00:00:00",15017,,
"2021-08-17 00:00:00",14097,,
"2021-08-18 00:00:00",13811,,
"2021-08-19 00:00:00",13583,,
"2021-08-20 00:00:00",13861,,
"2021-08-21 00:00:00",15991,,
"2021-08-22 00:00:00",17400,,
"2021-08-23 00:00:00",14367,,
"2021-08-24 00:00:00",14111,,
"2021-08-25 00:00:00",13599,,
"2021-08-26 00:00:00",13624,,
"2021-08-27 00:00:00",14113,,
"2021-08-28 00:00:00",16621,,
"2021-08-29 00:00:00",17400,,
"2021-08-30 00:00:00",14262,,
"2021-08-31 00:00:00",13817,,
"2021-09-01 00:00:00",13173,,
"2021-09-02 00:00:00",12761,,
"2021-09-03 00:00:00",13254,,
"2021-09-04 00:00:00",15152,,
"2021-09-05 00:00:00",15561,,
"2021-09-06 00:00:00",14720,,
"2021-09-07 00:00:00",12543,,
"2021-09-08 00:00:00",12079,,
"2021-09-09 00:00:00",11883,,
"2021-09-10 00:00:00",12474,,
"2021-09-11 00:00:00",14635,,
"2021-09-12 00:00:00",15062,,
"2021-09-13 00:00:00",12557,,
"2021-09-14 00:00:00",11924,,
"2021-09-15 00:00:00",12038,,
"2021-09-16 00:00:00",12040,,
"2021-09-17 00:00:00",13112,,
"2021-09-18 00:00:00",15600,,
"2021-09-19 00:00:00",17674,,
"2021-09-20 00:00:00",14465,,
"2021-09-21 00:00:00",13460,,
"2021-09-22 00:00:00",13102,,
"2021-09-23 00:00:00",12647,,
"2021-09-24 00:00:00",13469,,
"2021-09-25 00:00:00",15563,,
"2021-09-26 00:00:00",15747,,
"2021-09-27 00:00:00",12606,,
"2021-09-28 00:00:00",12055,,
"2021-09-29 00:00:00",11596,,
"2021-09-30 00:00:00",12064,,
"2021-10-01 00:00:00",12387,,
"2021-10-02 00:00:00",15176,,
"2021-10-03 00:00:00",15693,,
"2021-10-04 00:00:00",12609,,
"2021-10-05 00:00:00",11877,,
"2021-10-06 00:00:00",11633,,
"2021-10-07 00:00:00",11263,,
"2021-10-08 00:00:00",11897,,
"2021-10-09 00:00:00",14126,,
"2021-10-10 00:00:00",14726,,
"2021-10-11 00:00:00",12539,,
"2021-10-12 00:00:00",11403,,
"2021-10-13 00:00:00",11399,,
"2021-10-14 00:00:00",11253,,
"2021-10-15 00:00:00",11953,,
"2021-10-16 00:00:00",13890,,
"2021-10-17 00:00:00",14511,,
"2021-10-18 00:00:00",11767,,
"2021-10-19 00:00:00",11555,,
"2021-10-20 00:00:00",11394,,
"2021-10-21 00:00:00",11660,,
"2021-10-22 00:00:00",12075,,
"2021-10-23 00:00:00",14407,,
"2021-10-24 00:00:00",14639,,
"2021-10-25 00:00:00",11820,,
"2021-10-26 00:00:00",11788,,
"2021-10-27 00:00:00",11695,,
"2021-10-28 00:00:00",11725,,
"2021-10-29 00:00:00",12522,,
"2021-10-30 00:00:00",14693,,
"2021-10-31 00:00:00",15005,,
"2021-11-01 00:00:00",13404,,
"2021-11-02 00:00:00",12754,,
"2021-11-03 00:00:00",12951,,
"2021-11-04 00:00:00",13097,,
"2021-11-05 00:00:00",13796,,
"2021-11-06 00:00:00",15788,,
"2021-11-07 00:00:00",16054,,
"2021-11-08 00:00:00",13048,,
"2021-11-09 00:00:00",12683,,
"2021-11-10 00:00:00",12453,,
"2021-11-11 00:00:00",13329,,
"2021-11-12 00:00:00",13527,,
"2021-11-13 00:00:00",15603,,
"2021-11-14 00:00:00",15762,,
"2021-11-15 00:00:00",12764,,
"2021-11-16 00:00:00",12362,,
"2021-11-17 00:00:00",12433,,
"2021-11-18 00:00:00",12251,,
"2021-11-19 00:00:00",12848,,
"2021-11-20 00:00:00",14773,,
"2021-11-21 00:00:00",14997,,
"2021-11-22 00:00:00",12350,,
"2021-11-23 00:00:00",11727,,
"2021-11-24 00:00:00",12245,,
"2021-11-25 00:00:00",12515,,
"2021-11-26 00:00:00",14197,,
"2021-11-27 00:00:00",15431,,
"2021-11-28 00:00:00",15613,,
"2021-11-29 00:00:00",12819,,
"2021-11-30 00:00:00",12591,,
"2021-12-01 00:00:00",12383,,
"2021-12-02 00:00:00",12310,,
"2021-12-03 00:00:00",12831,,
"2021-12-04 00:00:00",15158,,
"2021-12-05 00:00:00",15211,,
"2021-12-06 00:00:00",12694,,
"2021-12-07 00:00:00",11674,,
"2021-12-08 00:00:00",12436,,
"2021-12-09 00:00:00",12060,,
"2021-12-10 00:00:00",12946,,
"2021-12-11 00:00:00",15069,,
"2021-12-12 00:00:00",15483,,
"2021-12-13 00:00:00",12995,,
"2021-12-14 00:00:00",12934,,
"2021-12-15 00:00:00",12628,,
"2021-12-16 00:00:00",12807,,
"2021-12-17 00:00:00",13175,,
"2021-12-18 00:00:00",15597,,
"2021-12-19 00:00:00",16157,,
"2021-12-20 00:00:00",14634,,
"2021-12-21 00:00:00",14363,,
"2021-12-22 00:00:00",14353,,
"2021-12-23 00:00:00",14741,,
"2021-12-24 00:00:00",13567,,
"2021-12-25 00:00:00",14949,,
"2021-12-26 00:00:00",16569,,
"2021-12-27 00:00:00",17007,,
"2021-12-28 00:00:00",17188,,
"2021-12-29 00:00:00",17243,,
"2021-12-30 00:00:00",17459,,
"2021-12-31 00:00:00",15628,,
"2022-01-01 00:00:00",19686,,
"2022-01-02 00:00:00",19635,,
"2022-01-03 00:00:00",17797,,
"2022-01-04 00:00:00",17124,,
"2022-01-05 00:00:00",16591,,
"2022-01-06 00:00:00",16727,,
"2022-01-07 00:00:00",17257,,
"2022-01-08 00:00:00",19440,,
"2022-01-09 00:00:00",18986,,
"2022-01-10 00:00:00",15599,,
"2022-01-11 00:00:00",15422,,
"2022-01-12 00:00:00",14842,,
"2022-01-13 00:00:00",14817,,
"2022-01-14 00:00:00",16218,,
"2022-01-15 00:00:00",18345,,
"2022-01-16 00:00:00",18224,,
"2022-01-17 00:00:00",16758,,
"2022-01-18 00:00:00",14643,,
"2022-01-19 00:00:00",14553,,
"2022-01-20 00:00:00",14586,,
"2022-01-21 00:00:00",15406,,
"2022-01-22 00:00:00",17368,,
"2022-01-23 00:00:00",17606,,
"2022-01-24 00:00:00",14123,,
"2022-01-25 00:00:00",13908,,
"2022-01-26 00:00:00",13651,,
"2022-01-27 00:00:00",13771,,
"2022-01-28 00:00:00",15169,,
"2022-01-29 00:00:00",18072,,
"2022-01-30 00:00:00",18544,,
"2022-01-31 00:00:00",15250,,
"2022-02-01 00:00:00",15179,,
"2022-02-02 00:00:00",15192,,
"2022-02-03 00:00:00",15819,,
"2022-02-04 00:00:00",16201,,
"2022-02-05 00:00:00",19900,,
"2022-02-06 00:00:00",21175,,
"2022-02-07 00:00:00",17220,,
"2022-02-08 00:00:00",63229,,
"2022-02-09 00:00:00",53792,,
"2022-02-10 00:00:00",51060,,
"2022-02-11 00:00:00",50564,,
"2022-02-12 00:00:00",53568,,
"2022-02-13 00:00:00",52633,,
"2022-02-14 00:00:00",39633,,
"2022-02-15 00:00:00",38015,,
"2022-02-16 00:00:00",36222,,
"2022-02-17 00:00:00",32307,,
"2022-02-18 00:00:00",34236,,
"2022-02-19 00:00:00",37695,,
"2022-02-20 00:00:00",37480,,
"2022-02-21 00:00:00",32053,,
"2022-02-22 00:00:00",28867,,
"2022-02-23 00:00:00",26892,,
"2022-02-24 00:00:00",25020,,
"2022-02-25 00:00:00",25473,,
"2022-02-26 00:00:00",29043,,
"2022-02-27 00:00:00",29054,,
"2022-02-28 00:00:00",23170,,
"2022-03-01 00:00:00",22365,,
"2022-03-02 00:00:00",21398,,
"2022-03-03 00:00:00",21466,,
"2022-03-04 00:00:00",22613,,
"2022-03-05 00:00:00",26602,,
"2022-03-06 00:00:00",26347,,
"2022-03-07 00:00:00",21357,,
"2022-03-08 00:00:00",20518,,
"2022-03-09 00:00:00",19800,,
"2022-03-10 00:00:00",20479,,
"2022-03-11 00:00:00",22232,,
"2022-03-12 00:00:00",26693,,
"2022-03-13 00:00:00",26532,,
"2022-03-14 00:00:00",21318,,
"2022-03-15 00:00:00",20572,,
"2022-03-16 00:00:00",20053,,
"2022-03-17 00:00:00",19949,,
"2022-03-18 00:00:00",21107,,
"2022-03-19 00:00:00",24440,,
"2022-03-20 00:00:00",24672,,
"2022-03-21 00:00:00",19985,,
"2022-03-22 00:00:00",19517,,
"2022-03-23 00:00:00",19298,,
"2022-03-24 00:00:00",18621,,
"2022-03-25 00:00:00",19865,,
"2022-03-26 00:00:00",22735,,
"2022-03-27 00:00:00",23392,,
"2022-03-28 00:00:00",18924,,
"2022-03-29 00:00:00",18587,,
"2022-03-30 00:00:00",18656,,
"2022-03-31 00:00:00",18631,,
"2022-04-01 00:00:00",19452,,
"2022-04-02 00:00:00",23406,,
"2022-04-03 00:00:00",24165,,
"2022-04-04 00:00:00",18761,,
"2022-04-05 00:00:00",18011,,
"2022-04-06 00:00:00",17297,,
"2022-04-07 00:00:00",17465,,
"2022-04-08 00:00:00",18457,,
"2022-04-09 00:00:00",22050,,
"2022-04-10 00:00:00",22242,,
"2022-04-11 00:00:00",17729,,
"2022-04-12 00:00:00",16763,,
"2022-04-13 00:00:00",16552,,
"2022-04-14 00:00:00",16554,,
"2022-04-15 00:00:00",18887,,
"2022-04-16 00:00:00",19926,,
"2022-04-17 00:00:00",19910,,
"2022-04-18 00:00:00",18883,,
"2022-04-19 00:00:00",17023,,
"2022-04-20 00:00:00",16736,,
"2022-04-21 00:00:00",17283,,
"2022-04-22 00:00:00",18135,,
"2022-04-23 00:00:00",20741,,
"2022-04-24 00:00:00",21868,,
"2022-04-25 00:00:00",17549,,
"2022-04-26 00:00:00",16978,,
"2022-04-27 00:00:00",16734,,
"2022-04-28 00:00:00",16412,,
"2022-04-29 00:00:00",17289,,
"2022-04-30 00:00:00",20342,,
"2022-05-01 00:00:00",21023,,
"2022-05-02 00:00:00",17557,,
"2022-05-03 00:00:00",16696,,
"2022-05-04 00:00:00",16211,,
"2022-05-05 00:00:00",16030,,
"2022-05-06 00:00:00",16259,,
"2022-05-07 00:00:00",19348,,
"2022-05-08 00:00:00",19570,,
"2022-05-09 00:00:00",16505,,
"2022-05-10 00:00:00",15814,,
"2022-05-11 00:00:00",15626,,
"2022-05-12 00:00:00",14988,,
"2022-05-13 00:00:00",15890,,
"2022-05-14 00:00:00",17806,,
"2022-05-15 00:00:00",18635,,
"2022-05-16 00:00:00",15423,,
"2022-05-17 00:00:00",14795,,
"2022-05-18 00:00:00",14417,,
"2022-05-19 00:00:00",14672,,
"2022-05-20 00:00:00",16364,,
"2022-05-21 00:00:00",19749,,
"2022-05-22 00:00:00",20568,,
"2022-05-23 00:00:00",17814,,
"2022-05-24 00:00:00",17149,,
"2022-05-25 00:00:00",16584,,
"2022-05-26 00:00:00",16578,,
"2022-05-27 00:00:00",16288,,
"2022-05-28 00:00:00",18472,,
"2022-05-29 00:00:00",18664,,
"2022-05-30 00:00:00",17512,,
"2022-05-31 00:00:00",25236,,
"2022-06-01 00:00:00",23455,,
"2022-06-02 00:00:00",22838,,
"2022-06-03 00:00:00",22615,,
"2022-06-04 00:00:00",25226,,
"2022-06-05 00:00:00",26746,,
"2022-06-06 00:00:00",22649,,
"2022-06-07 00:00:00",20965,,
"2022-06-08 00:00:00",19953,,
"2022-06-09 00:00:00",19412,,
"2022-06-10 00:00:00",19878,,
"2022-06-11 00:00:00",22177,,
"2022-06-12 00:00:00",22831,,
"2022-06-13 00:00:00",19231,,
"2022-06-14 00:00:00",18346,,
"2022-06-15 00:00:00",17704,,
"2022-06-16 00:00:00",18347,,
"2022-06-17 00:00:00",17920,,
"2022-06-18 00:00:00",20683,,
"2022-06-19 00:00:00",21728,,
"2022-06-20 00:00:00",19322,,
"2022-06-21 00:00:00",17297,,
"2022-06-22 00:00:00",17084,,
"2022-06-23 00:00:00",16505,,
"2022-06-24 00:00:00",17194,,
"2022-06-25 00:00:00",19494,,
"2022-06-26 00:00:00",20623,,
"2022-06-27 00:00:00",18493,,
"2022-06-28 00:00:00",17567,,
"2022-06-29 00:00:00",17460,,
"2022-06-30 00:00:00",17160,,
"2022-07-01 00:00:00",17682,,
"2022-07-02 00:00:00",19403,,
"2022-07-03 00:00:00",20271,,
"2022-07-04 00:00:00",19713,,
"2022-07-05 00:00:00",17844,,
"2022-07-06 00:00:00",17611,,
"2022-07-07 00:00:00",17623,,
"2022-07-08 00:00:00",17463,,
"2022-07-09 00:00:00",20044,,
"2022-07-10 00:00:00",21335,,
"2022-07-11 00:00:00",18254,,
"2022-07-12 00:00:00",17591,,
"2022-07-13 00:00:00",16984,,
"2022-07-14 00:00:00",16763,,
"2022-07-15 00:00:00",17222,,
"2022-07-16 00:00:00",19695,,
"2022-07-17 00:00:00",20929,,
"2022-07-18 00:00:00",17541,,
"2022-07-19 00:00:00",16716,,
"2022-07-20 00:00:00",16522,,
"2022-07-21 00:00:00",16769,,
"2022-07-22 00:00:00",17121,,
"2022-07-23 00:00:00",19671,,
"2022-07-24 00:00:00",20360,,
"2022-07-25 00:00:00",18056,,
"2022-07-26 00:00:00",17443,,
"2022-07-27 00:00:00",17120,,
"2022-07-28 00:00:00",17166,,
"2022-07-29 00:00:00",17327,,
"2022-07-30 00:00:00",19803,,
"2022-07-31 00:00:00",21018,,
"2022-08-01 00:00:00",18343,,
"2022-08-02 00:00:00",17597,,
"2022-08-03 00:00:00",17421,,
"2022-08-04 00:00:00",16956,,
"2022-08-05 00:00:00",17685,,
"2022-08-06 00:00:00",20121,,
"2022-08-07 00:00:00",20969,,
"2022-08-08 00:00:00",17292,,
"2022-08-09 00:00:00",16518,,
"2022-08-10 00:00:00",16029,,
"2022-08-11 00:00:00",15425,,
"2022-08-12 00:00:00",15929,,
"2022-08-13 00:00:00",18042,,
"2022-08-14 00:00:00",19277,,
"2022-08-15 00:00:00",16640,,
"2022-08-16 00:00:00",15880,,
"2022-08-17 00:00:00",15541,,
"2022-08-18 00:00:00",15425,,
"2022-08-19 00:00:00",15889,,
"2022-08-20 00:00:00",18624,,
"2022-08-21 00:00:00",19514,,
"2022-08-22 00:00:00",16073,,
"2022-08-23 00:00:00",14817,,
"2022-08-24 00:00:00",14590,,
"2022-08-25 00:00:00",14599,,
"2022-08-26 00:00:00",15126,,
"2022-08-27 00:00:00",17474,,
"2022-08-28 00:00:00",18595,,
"2022-08-29 00:00:00",15788,,
"2022-08-30 00:00:00",15350,,
"2022-08-31 00:00:00",15068,,
"2022-09-01 00:00:00",15244,,
"2022-09-02 00:00:00",16324,,
"2022-09-03 00:00:00",19370,,
"2022-09-04 00:00:00",20090,,
