DateTime,Players
2020-04-17 00:00:00,30334.0
2020-04-18 00:00:00,34018.0
2020-04-19 00:00:00,32899.0
2020-04-20 00:00:00,27045.0
2020-04-21 00:00:00,27854.0
2020-04-22 00:00:00,26434.0
2020-04-23 00:00:00,28274.0
2020-04-24 00:00:00,29639.0
2020-04-25 00:00:00,33114.0
2020-04-26 00:00:00,32371.0
2020-04-27 00:00:00,26008.0
2020-04-28 00:00:00,26812.0
2020-04-29 00:00:00,27005.0
2020-04-30 00:00:00,29757.0
2020-05-01 00:00:00,33046.0
2020-05-02 00:00:00,33206.0
2020-05-03 00:00:00,32548.0
2020-05-04 00:00:00,26883.0
2020-05-05 00:00:00,27187.0
2020-05-06 00:00:00,26278.0
2020-05-07 00:00:00,26759.0
2020-05-08 00:00:00,28716.0
2020-05-09 00:00:00,32014.0
2020-05-10 00:00:00,30678.0
2020-05-11 00:00:00,26059.0
2020-05-12 00:00:00,25558.0
2020-05-13 00:00:00,24502.0
2020-05-14 00:00:00,26113.0
2020-05-15 00:00:00,26844.0
2020-05-16 00:00:00,28509.0
2020-05-17 00:00:00,28638.0
2020-05-18 00:00:00,23731.0
2020-05-19 00:00:00,23434.0
2020-05-20 00:00:00,21819.0
2020-05-21 00:00:00,22705.0
2020-05-22 00:00:00,24639.0
2020-05-23 00:00:00,27192.0
2020-05-24 00:00:00,27029.0
2020-05-25 00:00:00,25967.0
2020-05-26 00:00:00,21576.0
2020-05-27 00:00:00,20847.0
2020-05-28 00:00:00,21757.0
2020-05-29 00:00:00,22432.0
2020-05-30 00:00:00,23789.0
2020-05-31 00:00:00,26023.0
2020-06-01 00:00:00,20136.0
2020-06-02 00:00:00,19171.0
2020-06-03 00:00:00,20121.0
2020-06-04 00:00:00,21156.0
2020-06-05 00:00:00,21768.0
2020-06-06 00:00:00,24025.0
2020-06-07 00:00:00,23997.0
2020-06-08 00:00:00,20376.0
2020-06-09 00:00:00,20340.0
2020-06-10 00:00:00,19694.0
2020-06-11 00:00:00,20225.0
2020-06-12 00:00:00,19652.0
2020-06-13 00:00:00,21416.0
2020-06-14 00:00:00,23405.0
2020-06-15 00:00:00,19930.0
2020-06-16 00:00:00,18389.0
2020-06-17 00:00:00,17562.0
2020-06-18 00:00:00,18080.0
2020-06-19 00:00:00,18267.0
2020-06-20 00:00:00,20093.0
2020-06-21 00:00:00,20664.0
2020-06-22 00:00:00,17668.0
2020-06-23 00:00:00,16450.0
2020-06-24 00:00:00,16077.0
2020-06-25 00:00:00,15775.0
2020-06-26 00:00:00,17374.0
2020-06-27 00:00:00,19906.0
2020-06-28 00:00:00,22361.0
2020-06-29 00:00:00,18891.0
2020-06-30 00:00:00,18434.0
2020-07-01 00:00:00,18484.0
2020-07-02 00:00:00,18194.0
2020-07-03 00:00:00,19865.0
2020-07-04 00:00:00,20715.0
2020-07-05 00:00:00,22731.0
2020-07-06 00:00:00,18653.0
2020-07-07 00:00:00,17922.0
2020-07-08 00:00:00,18077.0
2020-07-09 00:00:00,18714.0
2020-07-10 00:00:00,19466.0
2020-07-11 00:00:00,20856.0
2020-07-12 00:00:00,21630.0
2020-07-13 00:00:00,17844.0
2020-07-14 00:00:00,17775.0
2020-07-15 00:00:00,17434.0
2020-07-16 00:00:00,17534.0
2020-07-17 00:00:00,18066.0
2020-07-18 00:00:00,19835.0
2020-07-19 00:00:00,21269.0
2020-07-20 00:00:00,17694.0
2020-07-21 00:00:00,17626.0
2020-07-22 00:00:00,17211.0
2020-07-23 00:00:00,17196.0
2020-07-24 00:00:00,18260.0
2020-07-25 00:00:00,20647.0
2020-07-26 00:00:00,21979.0
2020-07-27 00:00:00,17832.0
2020-07-28 00:00:00,17536.0
2020-07-29 00:00:00,16773.0
2020-07-30 00:00:00,16270.0
2020-07-31 00:00:00,16750.0
2020-08-01 00:00:00,19594.0
2020-08-02 00:00:00,21128.0
2020-08-03 00:00:00,17269.0
2020-08-04 00:00:00,16495.0
2020-08-05 00:00:00,15836.0
2020-08-06 00:00:00,15143.0
2020-08-07 00:00:00,16021.0
2020-08-08 00:00:00,18270.0
2020-08-09 00:00:00,18531.0
2020-08-10 00:00:00,15295.0
2020-08-11 00:00:00,14922.0
2020-08-12 00:00:00,14840.0
2020-08-13 00:00:00,14959.0
2020-08-14 00:00:00,16283.0
2020-08-15 00:00:00,18364.0
2020-08-16 00:00:00,19226.0
2020-08-17 00:00:00,16368.0
2020-08-18 00:00:00,14909.0
2020-08-19 00:00:00,14813.0
2020-08-20 00:00:00,14526.0
2020-08-21 00:00:00,15945.0
2020-08-22 00:00:00,18618.0
2020-08-23 00:00:00,19345.0
2020-08-24 00:00:00,16493.0
2020-08-25 00:00:00,16616.0
2020-08-26 00:00:00,16059.0
2020-08-27 00:00:00,16045.0
2020-08-28 00:00:00,17294.0
2020-08-29 00:00:00,20601.0
2020-08-30 00:00:00,21282.0
2020-08-31 00:00:00,17440.0
2020-09-01 00:00:00,16985.0
2020-09-02 00:00:00,16889.0
2020-09-03 00:00:00,16278.0
2020-09-04 00:00:00,16871.0
2020-09-05 00:00:00,19569.0
2020-09-06 00:00:00,20867.0
2020-09-07 00:00:00,19381.0
2020-09-08 00:00:00,16480.0
2020-09-09 00:00:00,16446.0
2020-09-10 00:00:00,15956.0
2020-09-11 00:00:00,17223.0
2020-09-12 00:00:00,19895.0
2020-09-13 00:00:00,19566.0
2020-09-14 00:00:00,16105.0
2020-09-15 00:00:00,15666.0
2020-09-16 00:00:00,15918.0
2020-09-17 00:00:00,15833.0
2020-09-18 00:00:00,16446.0
2020-09-19 00:00:00,18567.0
2020-09-20 00:00:00,19595.0
2020-09-21 00:00:00,16338.0
2020-09-22 00:00:00,15948.0
2020-09-23 00:00:00,16060.0
2020-09-24 00:00:00,15770.0
2020-09-25 00:00:00,16974.0
2020-09-26 00:00:00,20014.0
2020-09-27 00:00:00,20152.0
2020-09-28 00:00:00,16326.0
2020-09-29 00:00:00,16226.0
2020-09-30 00:00:00,15938.0
2020-10-01 00:00:00,16251.0
2020-10-02 00:00:00,17045.0
2020-10-03 00:00:00,19015.0
2020-10-04 00:00:00,20003.0
2020-10-05 00:00:00,16367.0
2020-10-06 00:00:00,15986.0
2020-10-07 00:00:00,15679.0
2020-10-08 00:00:00,16351.0
2020-10-09 00:00:00,17102.0
2020-10-10 00:00:00,19424.0
2020-10-11 00:00:00,19836.0
2020-10-12 00:00:00,18630.0
2020-10-13 00:00:00,16448.0
2020-10-14 00:00:00,16311.0
2020-10-15 00:00:00,16186.0
2020-10-16 00:00:00,17576.0
2020-10-17 00:00:00,18984.0
2020-10-18 00:00:00,19242.0
2020-10-19 00:00:00,17169.0
2020-10-20 00:00:00,16527.0
2020-10-21 00:00:00,16354.0
2020-10-22 00:00:00,17484.0
2020-10-23 00:00:00,18717.0
2020-10-24 00:00:00,20532.0
2020-10-25 00:00:00,21483.0
2020-10-26 00:00:00,18102.0
2020-10-27 00:00:00,17947.0
2020-10-28 00:00:00,17953.0
2020-10-29 00:00:00,17981.0
2020-10-30 00:00:00,20573.0
2020-10-31 00:00:00,20815.0
2020-11-01 00:00:00,22179.0
2020-11-02 00:00:00,19527.0
2020-11-03 00:00:00,18432.0
2020-11-04 00:00:00,17936.0
2020-11-05 00:00:00,19023.0
2020-11-06 00:00:00,22102.0
2020-11-07 00:00:00,23662.0
2020-11-08 00:00:00,22738.0
2020-11-09 00:00:00,19828.0
2020-11-10 00:00:00,20214.0
2020-11-11 00:00:00,19912.0
2020-11-12 00:00:00,19943.0
2020-11-13 00:00:00,23951.0
2020-11-14 00:00:00,26436.0
2020-11-15 00:00:00,27403.0
2020-11-16 00:00:00,23238.0
2020-11-17 00:00:00,22234.0
2020-11-18 00:00:00,23469.0
2020-11-19 00:00:00,23181.0
2020-11-20 00:00:00,25154.0
2020-11-21 00:00:00,26413.0
2020-11-22 00:00:00,26062.0
2020-11-23 00:00:00,21935.0
2020-11-24 00:00:00,20499.0
2020-11-25 00:00:00,21374.0
2020-11-26 00:00:00,23338.0
2020-11-27 00:00:00,25982.0
2020-11-28 00:00:00,28381.0
2020-11-29 00:00:00,27091.0
2020-11-30 00:00:00,22893.0
2020-12-01 00:00:00,22520.0
2020-12-02 00:00:00,22329.0
2020-12-03 00:00:00,22575.0
2020-12-04 00:00:00,24982.0
2020-12-05 00:00:00,26729.0
2020-12-06 00:00:00,25424.0
2020-12-07 00:00:00,22983.0
2020-12-08 00:00:00,22213.0
2020-12-09 00:00:00,21305.0
2020-12-10 00:00:00,21342.0
2020-12-11 00:00:00,24724.0
2020-12-12 00:00:00,26248.0
2020-12-13 00:00:00,24995.0
2020-12-14 00:00:00,21710.0
2020-12-15 00:00:00,22219.0
2020-12-16 00:00:00,22290.0
2020-12-17 00:00:00,23372.0
2020-12-18 00:00:00,26222.0
2020-12-19 00:00:00,27357.0
2020-12-20 00:00:00,27075.0
2020-12-21 00:00:00,26188.0
2020-12-22 00:00:00,26060.0
2020-12-23 00:00:00,26715.0
2020-12-24 00:00:00,20667.0
2020-12-25 00:00:00,27233.0
2020-12-26 00:00:00,32371.0
2020-12-27 00:00:00,34610.0
2020-12-28 00:00:00,33037.0
2020-12-29 00:00:00,32167.0
2020-12-30 00:00:00,32890.0
2020-12-31 00:00:00,25554.0
2021-01-01 00:00:00,34691.0
2021-01-02 00:00:00,37784.0
2021-01-03 00:00:00,34516.0
2021-01-04 00:00:00,29839.0
2021-01-05 00:00:00,31199.0
2021-01-06 00:00:00,28994.0
2021-01-07 00:00:00,29604.0
2021-01-08 00:00:00,32455.0
2021-01-09 00:00:00,34785.0
2021-01-10 00:00:00,32725.0
2021-01-11 00:00:00,27705.0
2021-01-12 00:00:00,26720.0
2021-01-13 00:00:00,26818.0
2021-01-14 00:00:00,27423.0
2021-01-15 00:00:00,31123.0
2021-01-16 00:00:00,34155.0
2021-01-17 00:00:00,32327.0
2021-01-18 00:00:00,28151.0
2021-01-19 00:00:00,26200.0
2021-01-20 00:00:00,25940.0
2021-01-21 00:00:00,27139.0
2021-01-22 00:00:00,29765.0
2021-01-23 00:00:00,32955.0
2021-01-24 00:00:00,31058.0
2021-01-25 00:00:00,26970.0
2021-01-26 00:00:00,33249.0
2021-01-27 00:00:00,31394.0
2021-01-28 00:00:00,31714.0
2021-01-29 00:00:00,35098.0
2021-01-30 00:00:00,38725.0
2021-01-31 00:00:00,37213.0
2021-02-01 00:00:00,30268.0
2021-02-02 00:00:00,29154.0
2021-02-03 00:00:00,29279.0
2021-02-04 00:00:00,28808.0
2021-02-05 00:00:00,32223.0
2021-02-06 00:00:00,35168.0
2021-02-07 00:00:00,34334.0
2021-02-08 00:00:00,27455.0
2021-02-09 00:00:00,27204.0
2021-02-10 00:00:00,27469.0
2021-02-11 00:00:00,27635.0
2021-02-12 00:00:00,31068.0
2021-02-13 00:00:00,33049.0
2021-02-14 00:00:00,30534.0
2021-02-15 00:00:00,30292.0
2021-02-16 00:00:00,26842.0
2021-02-17 00:00:00,26347.0
2021-02-18 00:00:00,27235.0
2021-02-19 00:00:00,29615.0
2021-02-20 00:00:00,30796.0
2021-02-21 00:00:00,30370.0
2021-02-22 00:00:00,25736.0
2021-02-23 00:00:00,24312.0
2021-02-24 00:00:00,23933.0
2021-02-25 00:00:00,24697.0
2021-02-26 00:00:00,26831.0
2021-02-27 00:00:00,29388.0
2021-02-28 00:00:00,28795.0
2021-03-01 00:00:00,23974.0
2021-03-02 00:00:00,23237.0
2021-03-03 00:00:00,23371.0
2021-03-04 00:00:00,24554.0
2021-03-05 00:00:00,26799.0
2021-03-06 00:00:00,28636.0
2021-03-07 00:00:00,29095.0
2021-03-08 00:00:00,23473.0
2021-03-09 00:00:00,23044.0
2021-03-10 00:00:00,23000.0
2021-03-11 00:00:00,24309.0
2021-03-12 00:00:00,26403.0
2021-03-13 00:00:00,29179.0
2021-03-14 00:00:00,29267.0
2021-03-15 00:00:00,24318.0
2021-03-16 00:00:00,23496.0
2021-03-17 00:00:00,23397.0
2021-03-18 00:00:00,22978.0
2021-03-19 00:00:00,25840.0
2021-03-20 00:00:00,27432.0
2021-03-21 00:00:00,26331.0
2021-03-22 00:00:00,24740.0
2021-03-23 00:00:00,24713.0
2021-03-24 00:00:00,24872.0
2021-03-25 00:00:00,24915.0
2021-03-26 00:00:00,26937.0
2021-03-27 00:00:00,29732.0
2021-03-28 00:00:00,30435.0
2021-03-29 00:00:00,24711.0
2021-03-30 00:00:00,23377.0
2021-03-31 00:00:00,23945.0
2021-04-01 00:00:00,26908.0
2021-04-02 00:00:00,29751.0
2021-04-03 00:00:00,28696.0
2021-04-04 00:00:00,29749.0
2021-04-05 00:00:00,26322.0
2021-04-06 00:00:00,24096.0
2021-04-07 00:00:00,24179.0
2021-04-08 00:00:00,25479.0
2021-04-09 00:00:00,29008.0
2021-04-10 00:00:00,33456.0
2021-04-11 00:00:00,34769.0
2021-04-12 00:00:00,28900.0
2021-04-13 00:00:00,26280.0
2021-04-14 00:00:00,25709.0
2021-04-15 00:00:00,27414.0
2021-04-16 00:00:00,30202.0
2021-04-17 00:00:00,32270.0
2021-04-18 00:00:00,30067.0
2021-04-19 00:00:00,26703.0
2021-04-20 00:00:00,25505.0
2021-04-21 00:00:00,25925.0
2021-04-22 00:00:00,26433.0
2021-04-23 00:00:00,28571.0
2021-04-24 00:00:00,30439.0
2021-04-25 00:00:00,30631.0
2021-04-26 00:00:00,25128.0
2021-04-27 00:00:00,23408.0
2021-04-28 00:00:00,23183.0
2021-04-29 00:00:00,25252.0
2021-04-30 00:00:00,27325.0
2021-05-01 00:00:00,28875.0
2021-05-02 00:00:00,29358.0
2021-05-03 00:00:00,24526.0
2021-05-04 00:00:00,24035.0
2021-05-05 00:00:00,23690.0
2021-05-06 00:00:00,24876.0
2021-05-07 00:00:00,26831.0
2021-05-08 00:00:00,27724.0
2021-05-09 00:00:00,25896.0
2021-05-10 00:00:00,23263.0
2021-05-11 00:00:00,23545.0
2021-05-12 00:00:00,24712.0
2021-05-13 00:00:00,23071.0
2021-05-14 00:00:00,24965.0
2021-05-15 00:00:00,26225.0
2021-05-16 00:00:00,26990.0
2021-05-17 00:00:00,22633.0
2021-05-18 00:00:00,22560.0
2021-05-19 00:00:00,21406.0
2021-05-20 00:00:00,21498.0
2021-05-21 00:00:00,23880.0
2021-05-22 00:00:00,25011.0
2021-05-23 00:00:00,26872.0
2021-05-24 00:00:00,23134.0
2021-05-25 00:00:00,22307.0
2021-05-26 00:00:00,20679.0
2021-05-27 00:00:00,21047.0
2021-05-28 00:00:00,22134.0
2021-05-29 00:00:00,22797.0
2021-05-30 00:00:00,22785.0
2021-05-31 00:00:00,20515.0
2021-06-01 00:00:00,18957.0
2021-06-02 00:00:00,18564.0
2021-06-03 00:00:00,19677.0
2021-06-04 00:00:00,20468.0
2021-06-05 00:00:00,22865.0
2021-06-06 00:00:00,22791.0
2021-06-07 00:00:00,19175.0
2021-06-08 00:00:00,18798.0
2021-06-09 00:00:00,18115.0
2021-06-10 00:00:00,17505.0
2021-06-11 00:00:00,18030.0
2021-06-12 00:00:00,21016.0
2021-06-13 00:00:00,22094.0
2021-06-14 00:00:00,17144.0
2021-06-15 00:00:00,16073.0
2021-06-16 00:00:00,16575.0
2021-06-17 00:00:00,16730.0
2021-06-18 00:00:00,18497.0
2021-06-19 00:00:00,21003.0
2021-06-20 00:00:00,21782.0
2021-06-21 00:00:00,18774.0
2021-06-22 00:00:00,17650.0
2021-06-23 00:00:00,16653.0
2021-06-24 00:00:00,18425.0
2021-06-25 00:00:00,18996.0
2021-06-26 00:00:00,22336.0
2021-06-27 00:00:00,22523.0
2021-06-28 00:00:00,17773.0
2021-06-29 00:00:00,17559.0
2021-06-30 00:00:00,18832.0
2021-07-01 00:00:00,18722.0
2021-07-02 00:00:00,19881.0
2021-07-03 00:00:00,23015.0
2021-07-04 00:00:00,23304.0
2021-07-05 00:00:00,20116.0
2021-07-06 00:00:00,18049.0
2021-07-07 00:00:00,18019.0
2021-07-08 00:00:00,19206.0
2021-07-09 00:00:00,21019.0
2021-07-10 00:00:00,23655.0
2021-07-11 00:00:00,23830.0
2021-07-12 00:00:00,18835.0
2021-07-13 00:00:00,18858.0
2021-07-14 00:00:00,18640.0
2021-07-15 00:00:00,18338.0
2021-07-16 00:00:00,20632.0
2021-07-17 00:00:00,23041.0
2021-07-18 00:00:00,22652.0
2021-07-19 00:00:00,17963.0
2021-07-20 00:00:00,17875.0
2021-07-21 00:00:00,17621.0
2021-07-22 00:00:00,17845.0
2021-07-23 00:00:00,19231.0
2021-07-24 00:00:00,22410.0
2021-07-25 00:00:00,22539.0
2021-07-26 00:00:00,17510.0
2021-07-27 00:00:00,17382.0
2021-07-28 00:00:00,17328.0
2021-07-29 00:00:00,17074.0
2021-07-30 00:00:00,19038.0
2021-07-31 00:00:00,22364.0
2021-08-01 00:00:00,22044.0
2021-08-02 00:00:00,17579.0
2021-08-03 00:00:00,17249.0
2021-08-04 00:00:00,17184.0
2021-08-05 00:00:00,17391.0
2021-08-06 00:00:00,19563.0
2021-08-07 00:00:00,22915.0
2021-08-08 00:00:00,22784.0
2021-08-09 00:00:00,17840.0
2021-08-10 00:00:00,21835.0
2021-08-11 00:00:00,22847.0
2021-08-12 00:00:00,22155.0
2021-08-13 00:00:00,24016.0
2021-08-14 00:00:00,26001.0
2021-08-15 00:00:00,26253.0
2021-08-16 00:00:00,21755.0
2021-08-17 00:00:00,21257.0
2021-08-18 00:00:00,20821.0
2021-08-19 00:00:00,20653.0
2021-08-20 00:00:00,22146.0
2021-08-21 00:00:00,24765.0
2021-08-22 00:00:00,25284.0
2021-08-23 00:00:00,19746.0
2021-08-24 00:00:00,19782.0
2021-08-25 00:00:00,19004.0
2021-08-26 00:00:00,19356.0
2021-08-27 00:00:00,21240.0
2021-08-28 00:00:00,24408.0
2021-08-29 00:00:00,24974.0
2021-08-30 00:00:00,19831.0
2021-08-31 00:00:00,18795.0
2021-09-01 00:00:00,17401.0
2021-09-02 00:00:00,18226.0
2021-09-03 00:00:00,19850.0
2021-09-04 00:00:00,23139.0
2021-09-05 00:00:00,22674.0
2021-09-06 00:00:00,20588.0
2021-09-07 00:00:00,18354.0
2021-09-08 00:00:00,17334.0
2021-09-09 00:00:00,17849.0
2021-09-10 00:00:00,19480.0
2021-09-11 00:00:00,22831.0
2021-09-12 00:00:00,23106.0
2021-09-13 00:00:00,17474.0
2021-09-14 00:00:00,16715.0
2021-09-15 00:00:00,16887.0
2021-09-16 00:00:00,17170.0
2021-09-17 00:00:00,19285.0
2021-09-18 00:00:00,20628.0
2021-09-19 00:00:00,23011.0
2021-09-20 00:00:00,19907.0
2021-09-21 00:00:00,19841.0
2021-09-22 00:00:00,19024.0
2021-09-23 00:00:00,18919.0
2021-09-24 00:00:00,20068.0
2021-09-25 00:00:00,22899.0
2021-09-26 00:00:00,23667.0
2021-09-27 00:00:00,19375.0
2021-09-28 00:00:00,17463.0
2021-09-29 00:00:00,17597.0
2021-09-30 00:00:00,18070.0
2021-10-01 00:00:00,19662.0
2021-10-02 00:00:00,23354.0
2021-10-03 00:00:00,24884.0
2021-10-04 00:00:00,19578.0
2021-10-05 00:00:00,18953.0
2021-10-06 00:00:00,18852.0
2021-10-07 00:00:00,19398.0
2021-10-08 00:00:00,19857.0
2021-10-09 00:00:00,23953.0
2021-10-10 00:00:00,24561.0
2021-10-11 00:00:00,21149.0
2021-10-12 00:00:00,19573.0
2021-10-13 00:00:00,18833.0
2021-10-14 00:00:00,18494.0
2021-10-15 00:00:00,19651.0
2021-10-16 00:00:00,23099.0
2021-10-17 00:00:00,22998.0
2021-10-18 00:00:00,18955.0
2021-10-19 00:00:00,17841.0
2021-10-20 00:00:00,17911.0
2021-10-21 00:00:00,18436.0
2021-10-22 00:00:00,19430.0
2021-10-23 00:00:00,23129.0
2021-10-24 00:00:00,22641.0
2021-10-25 00:00:00,19037.0
2021-10-26 00:00:00,18647.0
2021-10-27 00:00:00,18246.0
2021-10-28 00:00:00,16871.0
2021-10-29 00:00:00,18702.0
2021-10-30 00:00:00,23130.0
2021-10-31 00:00:00,23512.0
2021-11-01 00:00:00,20778.0
2021-11-02 00:00:00,19029.0
2021-11-03 00:00:00,17462.0
2021-11-04 00:00:00,18103.0
2021-11-05 00:00:00,19148.0
2021-11-06 00:00:00,21994.0
2021-11-07 00:00:00,22545.0
2021-11-08 00:00:00,17470.0
2021-11-09 00:00:00,17150.0
2021-11-10 00:00:00,16637.0
2021-11-11 00:00:00,17624.0
2021-11-12 00:00:00,18463.0
2021-11-13 00:00:00,21535.0
2021-11-14 00:00:00,21154.0
2021-11-15 00:00:00,17567.0
2021-11-16 00:00:00,16338.0
2021-11-17 00:00:00,16375.0
2021-11-18 00:00:00,17278.0
2021-11-19 00:00:00,17984.0
2021-11-20 00:00:00,21078.0
2021-11-21 00:00:00,21064.0
2021-11-22 00:00:00,17997.0
2021-11-23 00:00:00,17070.0
2021-11-24 00:00:00,16875.0
2021-11-25 00:00:00,17282.0
2021-11-26 00:00:00,19716.0
2021-11-27 00:00:00,22478.0
2021-11-28 00:00:00,22710.0
2021-11-29 00:00:00,18407.0
2021-11-30 00:00:00,17995.0
2021-12-01 00:00:00,17628.0
2021-12-02 00:00:00,17432.0
2021-12-03 00:00:00,18219.0
2021-12-04 00:00:00,21381.0
2021-12-05 00:00:00,21256.0
2021-12-06 00:00:00,17415.0
2021-12-07 00:00:00,16694.0
2021-12-08 00:00:00,17633.0
2021-12-09 00:00:00,16707.0
2021-12-10 00:00:00,16610.0
2021-12-11 00:00:00,20001.0
2021-12-12 00:00:00,19647.0
2021-12-13 00:00:00,16872.0
2021-12-14 00:00:00,16691.0
2021-12-15 00:00:00,16004.0
2021-12-16 00:00:00,16774.0
2021-12-17 00:00:00,17288.0
2021-12-18 00:00:00,19638.0
2021-12-19 00:00:00,20093.0
2021-12-20 00:00:00,17922.0
2021-12-21 00:00:00,17673.0
2021-12-22 00:00:00,17772.0
2021-12-23 00:00:00,18066.0
2021-12-24 00:00:00,18444.0
2021-12-25 00:00:00,18791.0
2021-12-26 00:00:00,20844.0
2021-12-27 00:00:00,21648.0
2021-12-28 00:00:00,21843.0
