"DateTime","Players","Average Players","Flags"
"2008-11-13 00:00:00",34,,
"2008-11-14 00:00:00",,,
"2008-11-15 00:00:00",,,
"2008-11-16 00:00:00",,,
"2008-11-17 00:00:00",,,
"2008-11-18 00:00:00",,,
"2008-11-19 00:00:00",,,
"2008-11-20 00:00:00",,,
"2008-11-21 00:00:00",,,
"2008-11-22 00:00:00",,,
"2008-11-23 00:00:00",,,
"2008-11-24 00:00:00",,,
"2008-11-25 00:00:00",,,
"2008-11-26 00:00:00",,,
"2008-11-27 00:00:00",,,
"2008-11-28 00:00:00",,,
"2008-11-29 00:00:00",,,
"2008-11-30 00:00:00",,,
"2008-12-01 00:00:00",,,
"2008-12-02 00:00:00",26,,
"2008-12-03 00:00:00",,,
"2008-12-04 00:00:00",,,
"2008-12-05 00:00:00",,,
"2008-12-06 00:00:00",90,,
"2008-12-07 00:00:00",,,
"2008-12-08 00:00:00",,,
"2008-12-09 00:00:00",,,
"2008-12-10 00:00:00",25,,
"2008-12-11 00:00:00",,,
"2008-12-12 00:00:00",,,
"2008-12-13 00:00:00",,,
"2008-12-14 00:00:00",,,
"2008-12-15 00:00:00",,,
"2008-12-16 00:00:00",80,,
"2008-12-17 00:00:00",59,,
"2008-12-18 00:00:00",,,
"2008-12-19 00:00:00",,,
"2008-12-20 00:00:00",,,
"2008-12-21 00:00:00",,,
"2008-12-22 00:00:00",,,
"2008-12-23 00:00:00",,,
"2008-12-24 00:00:00",,,
"2008-12-25 00:00:00",,,
"2008-12-26 00:00:00",,,
"2008-12-27 00:00:00",,,
"2008-12-28 00:00:00",,,
"2008-12-29 00:00:00",,,
"2008-12-30 00:00:00",,,
"2008-12-31 00:00:00",,,
"2009-01-01 00:00:00",,,
"2009-01-02 00:00:00",,,
"2009-01-03 00:00:00",,,
"2009-01-04 00:00:00",,,
"2009-01-05 00:00:00",,,
"2009-01-06 00:00:00",,,
"2009-01-07 00:00:00",,,
"2009-01-08 00:00:00",,,
"2009-01-09 00:00:00",,,
"2009-01-10 00:00:00",,,
"2009-01-11 00:00:00",,,
"2009-01-12 00:00:00",,,
"2009-01-13 00:00:00",,,
"2009-01-14 00:00:00",,,
"2009-01-15 00:00:00",,,
"2009-01-16 00:00:00",49,,
"2009-01-17 00:00:00",,,
"2009-01-18 00:00:00",,,
"2009-01-19 00:00:00",,,
"2009-01-20 00:00:00",,,
"2009-01-21 00:00:00",,,
"2009-01-22 00:00:00",,,
"2009-01-23 00:00:00",,,
"2009-01-24 00:00:00",104,,
"2009-01-25 00:00:00",,,
"2009-01-26 00:00:00",,,
"2009-01-27 00:00:00",,,
"2009-01-28 00:00:00",,,
"2009-01-29 00:00:00",,,
"2009-01-30 00:00:00",,,
"2009-01-31 00:00:00",,,
"2009-02-01 00:00:00",65,,
"2009-02-02 00:00:00",45,,
"2009-02-03 00:00:00",,,
"2009-02-04 00:00:00",,,
"2009-02-05 00:00:00",,,
"2009-02-06 00:00:00",,,
"2009-02-07 00:00:00",98,,
"2009-02-08 00:00:00",79,,
"2009-02-09 00:00:00",,,
"2009-02-10 00:00:00",,,
"2009-02-11 00:00:00",,,
"2009-02-12 00:00:00",,,
"2009-02-13 00:00:00",,,
"2009-02-14 00:00:00",88,,
"2009-02-15 00:00:00",,,
"2009-02-16 00:00:00",,,
"2009-02-17 00:00:00",,,
"2009-02-18 00:00:00",,,
"2009-02-19 00:00:00",43,,
"2009-02-20 00:00:00",,,
"2009-02-21 00:00:00",,,
"2009-02-22 00:00:00",,,
"2009-02-23 00:00:00",,,
"2009-02-24 00:00:00",48,,
"2009-02-25 00:00:00",,,
"2009-02-26 00:00:00",66,,
"2009-02-27 00:00:00",,,
"2009-02-28 00:00:00",,,
"2009-03-01 00:00:00",,,
"2009-03-02 00:00:00",,,
"2009-03-03 00:00:00",93,,
"2009-03-04 00:00:00",73,,
"2009-03-05 00:00:00",,,
"2009-03-06 00:00:00",,,
"2009-03-07 00:00:00",,,
"2009-03-08 00:00:00",,,
"2009-03-09 00:00:00",,,
"2009-03-10 00:00:00",,,
"2009-03-11 00:00:00",67,,
"2009-03-12 00:00:00",,,
"2009-03-13 00:00:00",,,
"2009-03-14 00:00:00",,,
"2009-03-15 00:00:00",,,
"2009-03-16 00:00:00",85,,
"2009-03-17 00:00:00",,,
"2009-03-18 00:00:00",74,,
"2009-03-19 00:00:00",,,
"2009-03-20 00:00:00",,,
"2009-03-21 00:00:00",63,,
"2009-03-22 00:00:00",,,
"2009-03-23 00:00:00",,,
"2009-03-24 00:00:00",,,
"2009-03-25 00:00:00",,,
"2009-03-26 00:00:00",,,
"2009-03-27 00:00:00",48,,
"2009-03-28 00:00:00",,,
"2009-03-29 00:00:00",78,,
"2009-03-30 00:00:00",77,,
"2009-03-31 00:00:00",,,
"2009-04-01 00:00:00",77,,
"2009-04-02 00:00:00",,,
"2009-04-03 00:00:00",,,
"2009-04-04 00:00:00",,,
"2009-04-05 00:00:00",,,
"2009-04-06 00:00:00",,,
"2009-04-07 00:00:00",88,,
"2009-04-08 00:00:00",,,
"2009-04-09 00:00:00",,,
"2009-04-10 00:00:00",,,
"2009-04-11 00:00:00",,,
"2009-04-12 00:00:00",63,,
"2009-04-13 00:00:00",,,
"2009-04-14 00:00:00",,,
"2009-04-15 00:00:00",,,
"2009-04-16 00:00:00",29,,
"2009-04-17 00:00:00",75,,
"2009-04-18 00:00:00",,,
"2009-04-19 00:00:00",,,
"2009-04-20 00:00:00",,,
"2009-04-21 00:00:00",,,
"2009-04-22 00:00:00",73,,
"2009-04-23 00:00:00",,,
"2009-04-24 00:00:00",,,
"2009-04-25 00:00:00",,,
"2009-04-26 00:00:00",,,
"2009-04-27 00:00:00",47,,
"2009-04-28 00:00:00",50,,
"2009-04-29 00:00:00",,,
"2009-04-30 00:00:00",49,,
"2009-05-01 00:00:00",,,
"2009-05-02 00:00:00",48,,
"2009-05-03 00:00:00",70,,
"2009-05-04 00:00:00",,,
"2009-05-05 00:00:00",,,
"2009-05-06 00:00:00",,,
"2009-05-07 00:00:00",,,
"2009-05-08 00:00:00",,,
"2009-05-09 00:00:00",,,
"2009-05-10 00:00:00",,,
"2009-05-11 00:00:00",46,,
"2009-05-12 00:00:00",,,
"2009-05-13 00:00:00",,,
"2009-05-14 00:00:00",,,
"2009-05-15 00:00:00",,,
"2009-05-16 00:00:00",,,
"2009-05-17 00:00:00",,,
"2009-05-18 00:00:00",,,
"2009-05-19 00:00:00",,,
"2009-05-20 00:00:00",,,
"2009-05-21 00:00:00",,,
"2009-05-22 00:00:00",,,
"2009-05-23 00:00:00",99,,
"2009-05-24 00:00:00",,,
"2009-05-25 00:00:00",,,
"2009-05-26 00:00:00",,,
"2009-05-27 00:00:00",,,
"2009-05-28 00:00:00",,,
"2009-05-29 00:00:00",60,,
"2009-05-30 00:00:00",,,
"2009-05-31 00:00:00",,,
"2009-06-01 00:00:00",197,,
"2009-06-02 00:00:00",,,
"2009-06-03 00:00:00",,,
"2009-06-04 00:00:00",,,
"2009-06-05 00:00:00",112,,
"2009-06-06 00:00:00",,,
"2009-06-07 00:00:00",,,
"2009-06-08 00:00:00",,,
"2009-06-09 00:00:00",,,
"2009-06-10 00:00:00",,,
"2009-06-11 00:00:00",,,
"2009-06-12 00:00:00",137,,
"2009-06-13 00:00:00",,,
"2009-06-14 00:00:00",,,
"2009-06-15 00:00:00",163,,
"2009-06-16 00:00:00",,,
"2009-06-17 00:00:00",,,
"2009-06-18 00:00:00",,,
"2009-06-19 00:00:00",,,
"2009-06-20 00:00:00",,,
"2009-06-21 00:00:00",155,,
"2009-06-22 00:00:00",,,
"2009-06-23 00:00:00",,,
"2009-06-24 00:00:00",,,
"2009-06-25 00:00:00",,,
"2009-06-26 00:00:00",,,
"2009-06-27 00:00:00",106,,
"2009-06-28 00:00:00",,,
"2009-06-29 00:00:00",,,
"2009-06-30 00:00:00",,,
"2009-07-01 00:00:00",,,
"2009-07-02 00:00:00",,,
"2009-07-03 00:00:00",62,,
"2009-07-04 00:00:00",,,
"2009-07-05 00:00:00",,,
"2009-07-06 00:00:00",,,
"2009-07-07 00:00:00",93,,
"2009-07-08 00:00:00",,,
"2009-07-09 00:00:00",,,
"2009-07-10 00:00:00",,,
"2009-07-11 00:00:00",171,,
"2009-07-12 00:00:00",,,
"2009-07-13 00:00:00",74,,
"2009-07-14 00:00:00",,,
"2009-07-15 00:00:00",,,
"2009-07-16 00:00:00",,,
"2009-07-17 00:00:00",,,
"2009-07-18 00:00:00",,,
"2009-07-19 00:00:00",157,,
"2009-07-20 00:00:00",,,
"2009-07-21 00:00:00",,,
"2009-07-22 00:00:00",,,
"2009-07-23 00:00:00",,,
"2009-07-24 00:00:00",138,,
"2009-07-25 00:00:00",,,
"2009-07-26 00:00:00",,,
"2009-07-27 00:00:00",,,
"2009-07-28 00:00:00",,,
"2009-07-29 00:00:00",126,,
"2009-07-30 00:00:00",,,
"2009-07-31 00:00:00",,,
"2009-08-01 00:00:00",,,
"2009-08-02 00:00:00",,,
"2009-08-03 00:00:00",89,,
"2009-08-04 00:00:00",147,,
"2009-08-05 00:00:00",,,
"2009-08-06 00:00:00",,,
"2009-08-07 00:00:00",,,
"2009-08-08 00:00:00",,,
"2009-08-09 00:00:00",101,,
"2009-08-10 00:00:00",,,
"2009-08-11 00:00:00",,,
"2009-08-12 00:00:00",,,
"2009-08-13 00:00:00",,,
"2009-08-14 00:00:00",,,
"2009-08-15 00:00:00",118,,
"2009-08-16 00:00:00",,,
"2009-08-17 00:00:00",140,,
"2009-08-18 00:00:00",,,
"2009-08-19 00:00:00",,,
"2009-08-20 00:00:00",60,,
"2009-08-21 00:00:00",,,
"2009-08-22 00:00:00",,,
"2009-08-23 00:00:00",,,
"2009-08-24 00:00:00",,,
"2009-08-25 00:00:00",138,,
"2009-08-26 00:00:00",,,
"2009-08-27 00:00:00",,,
"2009-08-28 00:00:00",,,
"2009-08-29 00:00:00",,,
"2009-08-30 00:00:00",166,,
"2009-08-31 00:00:00",,,
"2009-09-01 00:00:00",,,
"2009-09-02 00:00:00",,,
"2009-09-03 00:00:00",,,
"2009-09-04 00:00:00",,,
"2009-09-05 00:00:00",166,,
"2009-09-06 00:00:00",,,
"2009-09-07 00:00:00",,,
"2009-09-08 00:00:00",87,,
"2009-09-09 00:00:00",,,
"2009-09-10 00:00:00",93,,
"2009-09-11 00:00:00",56,,
"2009-09-12 00:00:00",,,
"2009-09-13 00:00:00",,,
"2009-09-14 00:00:00",,,
"2009-09-15 00:00:00",,,
"2009-09-16 00:00:00",113,,
"2009-09-17 00:00:00",,,
"2009-09-18 00:00:00",,,
"2009-09-19 00:00:00",,,
"2009-09-20 00:00:00",,,
"2009-09-21 00:00:00",,,
"2009-09-22 00:00:00",,,
"2009-09-23 00:00:00",,,
"2009-09-24 00:00:00",,,
"2009-09-25 00:00:00",54,,
"2009-09-26 00:00:00",,,
"2009-09-27 00:00:00",,,
"2009-09-28 00:00:00",,,
"2009-09-29 00:00:00",,,
"2009-09-30 00:00:00",,,
"2009-10-01 00:00:00",,,
"2009-10-02 00:00:00",,,
"2009-10-03 00:00:00",,,
"2009-10-04 00:00:00",,,
"2009-10-05 00:00:00",,,
"2009-10-06 00:00:00",,,
"2009-10-07 00:00:00",,,
"2009-10-08 00:00:00",,,
"2009-10-09 00:00:00",,,
"2009-10-10 00:00:00",,,
"2009-10-11 00:00:00",,,
"2009-10-12 00:00:00",139,,
"2009-10-13 00:00:00",60,,
"2009-10-14 00:00:00",,,
"2009-10-15 00:00:00",,,
"2009-10-16 00:00:00",,,
"2009-10-17 00:00:00",,,
"2009-10-18 00:00:00",247,,
"2009-10-19 00:00:00",,,
"2009-10-20 00:00:00",,,
"2009-10-21 00:00:00",,,
"2009-10-22 00:00:00",,,
"2009-10-23 00:00:00",,,
"2009-10-24 00:00:00",,,
"2009-10-25 00:00:00",,,
"2009-10-26 00:00:00",,,
"2009-10-27 00:00:00",,,
"2009-10-28 00:00:00",,,
"2009-10-29 00:00:00",,,
"2009-10-30 00:00:00",,,
"2009-10-31 00:00:00",,,
"2009-11-01 00:00:00",,,
"2009-11-02 00:00:00",,,
"2009-11-03 00:00:00",,,
"2009-11-04 00:00:00",,,
"2009-11-05 00:00:00",,,
"2009-11-06 00:00:00",,,
"2009-11-07 00:00:00",,,
"2009-11-08 00:00:00",,,
"2009-11-09 00:00:00",,,
"2009-11-10 00:00:00",,,
"2009-11-11 00:00:00",,,
"2009-11-12 00:00:00",,,
"2009-11-13 00:00:00",,,
"2009-11-14 00:00:00",,,
"2009-11-15 00:00:00",,,
"2009-11-16 00:00:00",,,
"2009-11-17 00:00:00",,,
"2009-11-18 00:00:00",,,
"2009-11-19 00:00:00",,,
"2009-11-20 00:00:00",,,
"2009-11-21 00:00:00",,,
"2009-11-22 00:00:00",,,
"2009-11-23 00:00:00",,,
"2009-11-24 00:00:00",,,
"2009-11-25 00:00:00",,,
"2009-11-26 00:00:00",,,
"2009-11-27 00:00:00",,,
"2009-11-28 00:00:00",126,,
"2009-11-29 00:00:00",,,
"2009-11-30 00:00:00",,,
"2009-12-01 00:00:00",,,
"2009-12-02 00:00:00",,,
"2009-12-03 00:00:00",,,
"2009-12-04 00:00:00",,,
"2009-12-05 00:00:00",,,
"2009-12-06 00:00:00",,,
"2009-12-07 00:00:00",165,,
"2009-12-08 00:00:00",,,
"2009-12-09 00:00:00",,,
"2009-12-10 00:00:00",,,
"2009-12-11 00:00:00",,,
"2009-12-12 00:00:00",,,
"2009-12-13 00:00:00",,,
"2009-12-14 00:00:00",,,
"2009-12-15 00:00:00",,,
"2009-12-16 00:00:00",,,
"2009-12-17 00:00:00",102,,
"2009-12-18 00:00:00",,,
"2009-12-19 00:00:00",,,
"2009-12-20 00:00:00",,,
"2009-12-21 00:00:00",116,,
"2009-12-22 00:00:00",,,
"2009-12-23 00:00:00",,,
"2009-12-24 00:00:00",,,
"2009-12-25 00:00:00",,,
"2009-12-26 00:00:00",156,,
"2009-12-27 00:00:00",165,,
"2009-12-28 00:00:00",,,
"2009-12-29 00:00:00",,,
"2009-12-30 00:00:00",,,
"2009-12-31 00:00:00",577,,
"2010-01-01 00:00:00",,,
"2010-01-02 00:00:00",,,
"2010-01-03 00:00:00",,,
"2010-01-04 00:00:00",,,
"2010-01-05 00:00:00",553,,
"2010-01-06 00:00:00",,,
"2010-01-07 00:00:00",,,
"2010-01-08 00:00:00",,,
"2010-01-09 00:00:00",256,,
"2010-01-10 00:00:00",245,,
"2010-01-11 00:00:00",,,
"2010-01-12 00:00:00",,,
"2010-01-13 00:00:00",133,,
"2010-01-14 00:00:00",,,
"2010-01-15 00:00:00",,,
"2010-01-16 00:00:00",,,
"2010-01-17 00:00:00",209,,
"2010-01-18 00:00:00",,,
"2010-01-19 00:00:00",,,
"2010-01-20 00:00:00",,,
"2010-01-21 00:00:00",,,
"2010-01-22 00:00:00",,,
"2010-01-23 00:00:00",,,
"2010-01-24 00:00:00",,,
"2010-01-25 00:00:00",,,
"2010-01-26 00:00:00",170,,
"2010-01-27 00:00:00",192,,
"2010-01-28 00:00:00",167,,
"2010-01-29 00:00:00",,,
"2010-01-30 00:00:00",,,
"2010-01-31 00:00:00",271,,
"2010-02-01 00:00:00",,,
"2010-02-02 00:00:00",,,
"2010-02-03 00:00:00",,,
"2010-02-04 00:00:00",195,,
"2010-02-05 00:00:00",,,
"2010-02-06 00:00:00",,,
"2010-02-07 00:00:00",,,
"2010-02-08 00:00:00",,,
"2010-02-09 00:00:00",,,
"2010-02-10 00:00:00",195,,
"2010-02-11 00:00:00",,,
"2010-02-12 00:00:00",,,
"2010-02-13 00:00:00",,,
"2010-02-14 00:00:00",180,,
"2010-02-15 00:00:00",,,
"2010-02-16 00:00:00",,,
"2010-02-17 00:00:00",,,
"2010-02-18 00:00:00",,,
"2010-02-19 00:00:00",,,
"2010-02-20 00:00:00",,,
"2010-02-21 00:00:00",,,
"2010-02-22 00:00:00",,,
"2010-02-23 00:00:00",126,,
"2010-02-24 00:00:00",,,
"2010-02-25 00:00:00",208,,
"2010-02-26 00:00:00",,,
"2010-02-27 00:00:00",169,,
"2010-02-28 00:00:00",,,
"2010-03-01 00:00:00",,,
"2010-03-02 00:00:00",,,
"2010-03-03 00:00:00",132,,
"2010-03-04 00:00:00",109,,
"2010-03-05 00:00:00",,,
"2010-03-06 00:00:00",,,
"2010-03-07 00:00:00",,,
"2010-03-08 00:00:00",,,
"2010-03-09 00:00:00",252,,
"2010-03-10 00:00:00",,,
"2010-03-11 00:00:00",,,
"2010-03-12 00:00:00",114,,
"2010-03-13 00:00:00",165,,
"2010-03-14 00:00:00",150,,
"2010-03-15 00:00:00",,,
"2010-03-16 00:00:00",,,
"2010-03-17 00:00:00",,,
"2010-03-18 00:00:00",,,
"2010-03-19 00:00:00",,,
"2010-03-20 00:00:00",,,
"2010-03-21 00:00:00",,,
"2010-03-22 00:00:00",224,,
"2010-03-23 00:00:00",195,,
"2010-03-24 00:00:00",216,,
"2010-03-25 00:00:00",225,,
"2010-03-26 00:00:00",285,,
"2010-03-27 00:00:00",315,,
"2010-03-28 00:00:00",347,,
"2010-03-29 00:00:00",232,,
"2010-03-30 00:00:00",223,,
"2010-03-31 00:00:00",207,,
"2010-04-01 00:00:00",223,,
"2010-04-02 00:00:00",295,,
"2010-04-03 00:00:00",309,,
"2010-04-04 00:00:00",323,,
"2010-04-05 00:00:00",245,,
"2010-04-06 00:00:00",216,,
"2010-04-07 00:00:00",216,,
"2010-04-08 00:00:00",199,,
"2010-04-09 00:00:00",268,,
"2010-04-10 00:00:00",288,,
"2010-04-11 00:00:00",293,,
"2010-04-12 00:00:00",233,,
"2010-04-13 00:00:00",234,,
"2010-04-14 00:00:00",216,,
"2010-04-15 00:00:00",194,,
"2010-04-16 00:00:00",286,,
"2010-04-17 00:00:00",324,,
"2010-04-18 00:00:00",307,,
"2010-04-19 00:00:00",229,,
"2010-04-20 00:00:00",209,,
"2010-04-21 00:00:00",251,,
"2010-04-22 00:00:00",207,,
"2010-04-23 00:00:00",299,,
"2010-04-24 00:00:00",316,,
"2010-04-25 00:00:00",309,,
"2010-04-26 00:00:00",216,,
"2010-04-27 00:00:00",200,,
"2010-04-28 00:00:00",202,,
"2010-04-29 00:00:00",195,,
"2010-04-30 00:00:00",263,,
"2010-05-01 00:00:00",308,,
"2010-05-02 00:00:00",301,,
"2010-05-03 00:00:00",209,,
"2010-05-04 00:00:00",189,,
"2010-05-05 00:00:00",452,,
"2010-05-06 00:00:00",1003,,
"2010-05-07 00:00:00",1888,,
"2010-05-08 00:00:00",2228,,
"2010-05-09 00:00:00",2314,,
"2010-05-10 00:00:00",1854,,
"2010-05-11 00:00:00",1427,,
"2010-05-12 00:00:00",1102,,
"2010-05-13 00:00:00",976,,
"2010-05-14 00:00:00",990,,
"2010-05-15 00:00:00",1030,,
"2010-05-16 00:00:00",1039,,
"2010-05-17 00:00:00",731,,
"2010-05-18 00:00:00",655,,
"2010-05-19 00:00:00",564,,
"2010-05-20 00:00:00",521,,
"2010-05-21 00:00:00",575,,
"2010-05-22 00:00:00",660,,
"2010-05-23 00:00:00",725,,
"2010-05-24 00:00:00",475,,
"2010-05-25 00:00:00",461,,
"2010-05-26 00:00:00",459,,
"2010-05-27 00:00:00",429,,
"2010-05-28 00:00:00",523,,
"2010-05-29 00:00:00",573,,
"2010-05-30 00:00:00",551,,
"2010-05-31 00:00:00",566,,
"2010-06-01 00:00:00",399,,
"2010-06-02 00:00:00",385,,
"2010-06-03 00:00:00",405,,
"2010-06-04 00:00:00",378,,
"2010-06-05 00:00:00",407,,
"2010-06-06 00:00:00",536,,
"2010-06-07 00:00:00",377,,
"2010-06-08 00:00:00",381,,
"2010-06-09 00:00:00",325,,
"2010-06-10 00:00:00",374,,
"2010-06-11 00:00:00",399,,
"2010-06-12 00:00:00",442,,
"2010-06-13 00:00:00",459,,
"2010-06-14 00:00:00",323,,
"2010-06-15 00:00:00",295,,
"2010-06-16 00:00:00",294,,
"2010-06-17 00:00:00",333,,
"2010-06-18 00:00:00",391,,
"2010-06-19 00:00:00",417,,
"2010-06-20 00:00:00",393,,
"2010-06-21 00:00:00",315,,
"2010-06-22 00:00:00",330,,
"2010-06-23 00:00:00",300,,
"2010-06-24 00:00:00",286,,
"2010-06-25 00:00:00",365,,
"2010-06-26 00:00:00",531,,
"2010-06-27 00:00:00",1023,,
"2010-06-28 00:00:00",1109,,
"2010-06-29 00:00:00",848,,
"2010-06-30 00:00:00",728,,
"2010-07-01 00:00:00",648,,
"2010-07-02 00:00:00",636,,
"2010-07-03 00:00:00",735,,
"2010-07-04 00:00:00",1205,,
"2010-07-05 00:00:00",1238,,
"2010-07-06 00:00:00",811,,
"2010-07-07 00:00:00",665,,
"2010-07-08 00:00:00",554,,
"2010-07-09 00:00:00",617,,
"2010-07-10 00:00:00",649,,
"2010-07-11 00:00:00",622,,
"2010-07-12 00:00:00",529,,
"2010-07-13 00:00:00",496,,
"2010-07-14 00:00:00",426,,
"2010-07-15 00:00:00",415,,
"2010-07-16 00:00:00",472,,
"2010-07-17 00:00:00",536,,
"2010-07-18 00:00:00",525,,
"2010-07-19 00:00:00",423,,
"2010-07-20 00:00:00",432,,
"2010-07-21 00:00:00",371,,
"2010-07-22 00:00:00",366,,
"2010-07-23 00:00:00",416,,
"2010-07-24 00:00:00",474,,
"2010-07-25 00:00:00",499,,
"2010-07-26 00:00:00",384,,
"2010-07-27 00:00:00",339,,
"2010-07-28 00:00:00",313,,
"2010-07-29 00:00:00",322,,
"2010-07-30 00:00:00",387,,
"2010-07-31 00:00:00",404,,
"2010-08-01 00:00:00",451,,
"2010-08-02 00:00:00",324,,
"2010-08-03 00:00:00",295,,
"2010-08-04 00:00:00",308,,
"2010-08-05 00:00:00",325,,
"2010-08-06 00:00:00",400,,
"2010-08-07 00:00:00",469,,
"2010-08-08 00:00:00",502,,
"2010-08-09 00:00:00",343,,
"2010-08-10 00:00:00",346,,
"2010-08-11 00:00:00",354,,
"2010-08-12 00:00:00",294,,
"2010-08-13 00:00:00",375,,
"2010-08-14 00:00:00",409,,
"2010-08-15 00:00:00",423,,
"2010-08-16 00:00:00",347,,
"2010-08-17 00:00:00",304,,
"2010-08-18 00:00:00",305,,
"2010-08-19 00:00:00",273,,
"2010-08-20 00:00:00",401,,
"2010-08-21 00:00:00",448,,
"2010-08-22 00:00:00",429,,
"2010-08-23 00:00:00",295,,
"2010-08-24 00:00:00",276,,
"2010-08-25 00:00:00",268,,
"2010-08-26 00:00:00",265,,
"2010-08-27 00:00:00",344,,
"2010-08-28 00:00:00",364,,
"2010-08-29 00:00:00",385,,
"2010-08-30 00:00:00",281,,
"2010-08-31 00:00:00",266,,
"2010-09-01 00:00:00",267,,
"2010-09-02 00:00:00",252,,
"2010-09-03 00:00:00",368,,
"2010-09-04 00:00:00",361,,
"2010-09-05 00:00:00",397,,
"2010-09-06 00:00:00",418,,
"2010-09-07 00:00:00",262,,
"2010-09-08 00:00:00",264,,
"2010-09-09 00:00:00",258,,
"2010-09-10 00:00:00",318,,
"2010-09-11 00:00:00",378,,
"2010-09-12 00:00:00",383,,
"2010-09-13 00:00:00",263,,
"2010-09-14 00:00:00",268,,
"2010-09-15 00:00:00",253,,
"2010-09-16 00:00:00",257,,
"2010-09-17 00:00:00",390,,
"2010-09-18 00:00:00",428,,
"2010-09-19 00:00:00",428,,
"2010-09-20 00:00:00",316,,
"2010-09-21 00:00:00",289,,
"2010-09-22 00:00:00",286,,
"2010-09-23 00:00:00",300,,
"2010-09-24 00:00:00",365,,
"2010-09-25 00:00:00",372,,
"2010-09-26 00:00:00",408,,
"2010-09-27 00:00:00",268,,
"2010-09-28 00:00:00",268,,
"2010-09-29 00:00:00",254,,
"2010-09-30 00:00:00",274,,
"2010-10-01 00:00:00",306,,
"2010-10-02 00:00:00",348,,
"2010-10-03 00:00:00",377,,
"2010-10-04 00:00:00",260,,
"2010-10-05 00:00:00",235,,
"2010-10-06 00:00:00",219,,
"2010-10-07 00:00:00",237,,
"2010-10-08 00:00:00",294,,
"2010-10-09 00:00:00",309,,
"2010-10-10 00:00:00",297,,
"2010-10-11 00:00:00",246,,
"2010-10-12 00:00:00",237,,
"2010-10-13 00:00:00",205,,
"2010-10-14 00:00:00",185,,
"2010-10-15 00:00:00",279,,
"2010-10-16 00:00:00",303,,
"2010-10-17 00:00:00",292,,
"2010-10-18 00:00:00",202,,
"2010-10-19 00:00:00",207,,
"2010-10-20 00:00:00",207,,
"2010-10-21 00:00:00",196,,
"2010-10-22 00:00:00",257,,
"2010-10-23 00:00:00",296,,
"2010-10-24 00:00:00",288,,
"2010-10-25 00:00:00",192,,
"2010-10-26 00:00:00",162,,
"2010-10-27 00:00:00",165,,
"2010-10-28 00:00:00",151,,
"2010-10-29 00:00:00",180,,
"2010-10-30 00:00:00",,,
"2010-10-31 00:00:00",253,,
"2010-11-01 00:00:00",195,,
"2010-11-02 00:00:00",195,,
"2010-11-03 00:00:00",195,,
"2010-11-04 00:00:00",174,,
"2010-11-05 00:00:00",184,,
"2010-11-06 00:00:00",202,,
"2010-11-07 00:00:00",234,,
"2010-11-08 00:00:00",176,,
"2010-11-09 00:00:00",152,,
"2010-11-10 00:00:00",149,,
"2010-11-11 00:00:00",167,,
"2010-11-12 00:00:00",227,,
"2010-11-13 00:00:00",244,,
