"DateTime","Players","Average Players","Flags"
"2016-06-25 00:00:00",10189,,
"2016-06-26 00:00:00",15264,,
"2016-06-27 00:00:00",13492,,
"2016-06-28 00:00:00",13575,,
"2016-06-29 00:00:00",13366,,
"2016-06-30 00:00:00",12830,,
"2016-07-01 00:00:00",14893,,
"2016-07-02 00:00:00",13616,,
"2016-07-03 00:00:00",14360,,
"2016-07-04 00:00:00",14976,,
"2016-07-05 00:00:00",13357,,
"2016-07-06 00:00:00",15236,,
"2016-07-07 00:00:00",13111,,
"2016-07-08 00:00:00",13610,,
"2016-07-09 00:00:00",13080,,
"2016-07-10 00:00:00",12677,,
"2016-07-11 00:00:00",13115,,
"2016-07-12 00:00:00",14830,,
"2016-07-13 00:00:00",13134,,
"2016-07-14 00:00:00",12707,,
"2016-07-15 00:00:00",12185,,
"2016-07-16 00:00:00",11793,,
"2016-07-17 00:00:00",12634,,
"2016-07-18 00:00:00",12563,,
"2016-07-19 00:00:00",12772,,
"2016-07-20 00:00:00",12232,,
"2016-07-21 00:00:00",12163,,
"2016-07-22 00:00:00",12538,,
"2016-07-23 00:00:00",12382,,
"2016-07-24 00:00:00",13239,,
"2016-07-25 00:00:00",12364,,
"2016-07-26 00:00:00",12124,,
"2016-07-27 00:00:00",12381,,
"2016-07-28 00:00:00",12204,,
"2016-07-29 00:00:00",12702,,
"2016-07-30 00:00:00",12387,,
"2016-07-31 00:00:00",13017,,
"2016-08-01 00:00:00",12702,,
"2016-08-02 00:00:00",15032,,
"2016-08-03 00:00:00",13743,,
"2016-08-04 00:00:00",13444,,
"2016-08-05 00:00:00",12763,,
"2016-08-06 00:00:00",12751,,
"2016-08-07 00:00:00",13642,,
"2016-08-08 00:00:00",13404,,
"2016-08-09 00:00:00",12793,,
"2016-08-10 00:00:00",12496,,
"2016-08-11 00:00:00",12605,,
"2016-08-12 00:00:00",12734,,
"2016-08-13 00:00:00",14931,,
"2016-08-14 00:00:00",16356,,
"2016-08-15 00:00:00",13674,,
"2016-08-16 00:00:00",14910,,
"2016-08-17 00:00:00",14418,,
"2016-08-18 00:00:00",13533,,
"2016-08-19 00:00:00",15453,,
"2016-08-20 00:00:00",15996,,
"2016-08-21 00:00:00",16795,,
"2016-08-22 00:00:00",13770,,
"2016-08-23 00:00:00",13014,,
"2016-08-24 00:00:00",12833,,
"2016-08-25 00:00:00",13200,,
"2016-08-26 00:00:00",13082,,
"2016-08-27 00:00:00",14232,,
"2016-08-28 00:00:00",15131,,
"2016-08-29 00:00:00",13699,,
"2016-08-30 00:00:00",16331,,
"2016-08-31 00:00:00",14417,,
"2016-09-01 00:00:00",13618,,
"2016-09-02 00:00:00",13920,,
"2016-09-03 00:00:00",14983,,
"2016-09-04 00:00:00",15310,,
"2016-09-05 00:00:00",15267,,
"2016-09-06 00:00:00",12672,,
"2016-09-07 00:00:00",12573,,
"2016-09-08 00:00:00",12643,,
"2016-09-09 00:00:00",14227,,
"2016-09-10 00:00:00",16441,,
"2016-09-11 00:00:00",17114,,
"2016-09-12 00:00:00",13915,,
"2016-09-13 00:00:00",18082,,
"2016-09-14 00:00:00",16726,,
"2016-09-15 00:00:00",15890,,
"2016-09-16 00:00:00",16565,,
"2016-09-17 00:00:00",19059,,
"2016-09-18 00:00:00",18762,,
"2016-09-19 00:00:00",14530,,
"2016-09-20 00:00:00",13835,,
"2016-09-21 00:00:00",13877,,
"2016-09-22 00:00:00",13593,,
"2016-09-23 00:00:00",15402,,
"2016-09-24 00:00:00",17442,,
"2016-09-25 00:00:00",18180,,
"2016-09-26 00:00:00",16195,,
"2016-09-27 00:00:00",13591,,
"2016-09-28 00:00:00",14381,,
"2016-09-29 00:00:00",14276,,
"2016-09-30 00:00:00",15667,,
"2016-10-01 00:00:00",18496,,
"2016-10-02 00:00:00",19354,,
"2016-10-03 00:00:00",14911,,
"2016-10-04 00:00:00",14649,,
"2016-10-05 00:00:00",14030,,
"2016-10-06 00:00:00",14304,,
"2016-10-07 00:00:00",15920,,
"2016-10-08 00:00:00",17679,,
"2016-10-09 00:00:00",17948,,
"2016-10-10 00:00:00",15663,,
"2016-10-11 00:00:00",15936,,
"2016-10-12 00:00:00",15979,,
"2016-10-13 00:00:00",15272,,
"2016-10-14 00:00:00",17653,,
"2016-10-15 00:00:00",19802,,
"2016-10-16 00:00:00",19872,,
"2016-10-17 00:00:00",15574,,
"2016-10-18 00:00:00",14812,,
"2016-10-19 00:00:00",14800,,
"2016-10-20 00:00:00",14436,,
"2016-10-21 00:00:00",15389,,
"2016-10-22 00:00:00",17107,,
"2016-10-23 00:00:00",17506,,
"2016-10-24 00:00:00",13767,,
"2016-10-25 00:00:00",14815,,
"2016-10-26 00:00:00",14069,,
"2016-10-27 00:00:00",14056,,
"2016-10-28 00:00:00",16955,,
"2016-10-29 00:00:00",18708,,
"2016-10-30 00:00:00",19548,,
"2016-10-31 00:00:00",16101,,
"2016-11-01 00:00:00",14695,,
"2016-11-02 00:00:00",14347,,
"2016-11-03 00:00:00",14234,,
"2016-11-04 00:00:00",15906,,
"2016-11-05 00:00:00",17268,,
"2016-11-06 00:00:00",17375,,
"2016-11-07 00:00:00",13875,,
"2016-11-08 00:00:00",15791,,
"2016-11-09 00:00:00",14143,,
"2016-11-10 00:00:00",14279,,
"2016-11-11 00:00:00",16782,,
"2016-11-12 00:00:00",18287,,
"2016-11-13 00:00:00",18353,,
"2016-11-14 00:00:00",14483,,
"2016-11-15 00:00:00",13961,,
"2016-11-16 00:00:00",13639,,
"2016-11-17 00:00:00",13488,,
"2016-11-18 00:00:00",14528,,
"2016-11-19 00:00:00",16126,,
"2016-11-20 00:00:00",16755,,
"2016-11-21 00:00:00",15261,,
"2016-11-22 00:00:00",14846,,
"2016-11-23 00:00:00",15648,,
"2016-11-24 00:00:00",14936,,
"2016-11-25 00:00:00",16338,,
"2016-11-26 00:00:00",16048,,
"2016-11-27 00:00:00",16222,,
"2016-11-28 00:00:00",13199,,
"2016-11-29 00:00:00",13062,,
"2016-11-30 00:00:00",13074,,
"2016-12-01 00:00:00",12807,,
"2016-12-02 00:00:00",14443,,
"2016-12-03 00:00:00",16357,,
"2016-12-04 00:00:00",16447,,
"2016-12-05 00:00:00",13459,,
"2016-12-06 00:00:00",14567,,
"2016-12-07 00:00:00",14482,,
"2016-12-08 00:00:00",16611,,
"2016-12-09 00:00:00",17580,,
"2016-12-10 00:00:00",19303,,
"2016-12-11 00:00:00",18789,,
"2016-12-12 00:00:00",13941,,
"2016-12-13 00:00:00",12947,,
"2016-12-14 00:00:00",12474,,
"2016-12-15 00:00:00",12916,,
"2016-12-16 00:00:00",13843,,
"2016-12-17 00:00:00",17751,,
"2016-12-18 00:00:00",17284,,
"2016-12-19 00:00:00",14813,,
"2016-12-20 00:00:00",15695,,
"2016-12-21 00:00:00",15584,,
"2016-12-22 00:00:00",15331,,
"2016-12-23 00:00:00",15891,,
"2016-12-24 00:00:00",13658,,
"2016-12-25 00:00:00",13017,,
"2016-12-26 00:00:00",14815,,
"2016-12-27 00:00:00",13733,,
"2016-12-28 00:00:00",13488,,
"2016-12-29 00:00:00",13680,,
"2016-12-30 00:00:00",13525,,
"2016-12-31 00:00:00",12186,,
"2017-01-01 00:00:00",13523,,
"2017-01-02 00:00:00",14901,,
"2017-01-03 00:00:00",13391,,
"2017-01-04 00:00:00",13505,,
"2017-01-05 00:00:00",16467,,
"2017-01-06 00:00:00",14752,,
"2017-01-07 00:00:00",18308,,
"2017-01-08 00:00:00",19462,,
"2017-01-09 00:00:00",15890,,
"2017-01-10 00:00:00",16515,,
"2017-01-11 00:00:00",15987,,
"2017-01-12 00:00:00",15363,,
"2017-01-13 00:00:00",17193,,
"2017-01-14 00:00:00",19093,,
"2017-01-15 00:00:00",19021,,
"2017-01-16 00:00:00",17944,,
"2017-01-17 00:00:00",17067,,
"2017-01-18 00:00:00",16510,,
"2017-01-19 00:00:00",17909,,
"2017-01-20 00:00:00",18779,,
"2017-01-21 00:00:00",22356,,
"2017-01-22 00:00:00",19767,,
"2017-01-23 00:00:00",16098,,
"2017-01-24 00:00:00",15200,,
"2017-01-25 00:00:00",14455,,
"2017-01-26 00:00:00",14418,,
"2017-01-27 00:00:00",15760,,
"2017-01-28 00:00:00",17308,,
"2017-01-29 00:00:00",17588,,
"2017-01-30 00:00:00",14416,,
"2017-01-31 00:00:00",14482,,
"2017-02-01 00:00:00",19447,,
"2017-02-02 00:00:00",16418,,
"2017-02-03 00:00:00",17547,,
"2017-02-04 00:00:00",22884,,
"2017-02-05 00:00:00",22086,,
"2017-02-06 00:00:00",16893,,
"2017-02-07 00:00:00",16835,,
"2017-02-08 00:00:00",15967,,
"2017-02-09 00:00:00",16381,,
"2017-02-10 00:00:00",17291,,
"2017-02-11 00:00:00",19755,,
"2017-02-12 00:00:00",20111,,
"2017-02-13 00:00:00",16196,,
"2017-02-14 00:00:00",15191,,
"2017-02-15 00:00:00",15399,,
"2017-02-16 00:00:00",15761,,
"2017-02-17 00:00:00",17456,,
"2017-02-18 00:00:00",19976,,
"2017-02-19 00:00:00",20185,,
"2017-02-20 00:00:00",18703,,
"2017-02-21 00:00:00",16101,,
"2017-02-22 00:00:00",15682,,
"2017-02-23 00:00:00",15434,,
"2017-02-24 00:00:00",16176,,
"2017-02-25 00:00:00",18462,,
"2017-02-26 00:00:00",18428,,
"2017-02-27 00:00:00",14969,,
"2017-02-28 00:00:00",14962,,
"2017-03-01 00:00:00",16015,,
"2017-03-02 00:00:00",14655,,
"2017-03-03 00:00:00",15282,,
"2017-03-04 00:00:00",17593,,
"2017-03-05 00:00:00",17604,,
"2017-03-06 00:00:00",13630,,
"2017-03-07 00:00:00",13401,,
"2017-03-08 00:00:00",12793,,
"2017-03-09 00:00:00",12879,,
"2017-03-10 00:00:00",14918,,
"2017-03-11 00:00:00",17305,,
"2017-03-12 00:00:00",17648,,
"2017-03-13 00:00:00",14022,,
"2017-03-14 00:00:00",16296,,
"2017-03-15 00:00:00",14961,,
"2017-03-16 00:00:00",14821,,
"2017-03-17 00:00:00",16307,,
"2017-03-18 00:00:00",17980,,
"2017-03-19 00:00:00",18640,,
"2017-03-20 00:00:00",14882,,
"2017-03-21 00:00:00",10411,,
"2017-03-22 00:00:00",5762,,
"2017-03-23 00:00:00",15085,,
"2017-03-24 00:00:00",21092,,
"2017-03-25 00:00:00",18155,,
"2017-03-26 00:00:00",21704,,
"2017-03-27 00:00:00",16171,,
"2017-03-28 00:00:00",18111,,
"2017-03-29 00:00:00",16277,,
"2017-03-30 00:00:00",15911,,
"2017-03-31 00:00:00",18449,,
"2017-04-01 00:00:00",20302,,
"2017-04-02 00:00:00",20507,,
"2017-04-03 00:00:00",14255,,
"2017-04-04 00:00:00",14007,,
"2017-04-05 00:00:00",13530,,
"2017-04-06 00:00:00",13521,,
"2017-04-07 00:00:00",14937,,
"2017-04-08 00:00:00",15724,,
"2017-04-09 00:00:00",16382,,
"2017-04-10 00:00:00",14330,,
"2017-04-11 00:00:00",13388,,
"2017-04-12 00:00:00",14144,,
"2017-04-13 00:00:00",13849,,
"2017-04-14 00:00:00",16208,,
"2017-04-15 00:00:00",16371,,
"2017-04-16 00:00:00",16088,,
"2017-04-17 00:00:00",14565,,
"2017-04-18 00:00:00",13140,,
"2017-04-19 00:00:00",12767,,
"2017-04-20 00:00:00",13439,,
"2017-04-21 00:00:00",15318,,
"2017-04-22 00:00:00",16800,,
"2017-04-23 00:00:00",16430,,
"2017-04-24 00:00:00",13020,,
"2017-04-25 00:00:00",14240,,
"2017-04-26 00:00:00",12841,,
"2017-04-27 00:00:00",13415,,
"2017-04-28 00:00:00",14893,,
"2017-04-29 00:00:00",16370,,
"2017-04-30 00:00:00",16929,,
"2017-05-01 00:00:00",14119,,
"2017-05-02 00:00:00",12625,,
"2017-05-03 00:00:00",12288,,
"2017-05-04 00:00:00",12425,,
"2017-05-05 00:00:00",13863,,
"2017-05-06 00:00:00",16150,,
"2017-05-07 00:00:00",16084,,
"2017-05-08 00:00:00",13450,,
"2017-05-09 00:00:00",11053,,
"2017-05-10 00:00:00",11513,,
"2017-05-11 00:00:00",11957,,
"2017-05-12 00:00:00",13070,,
"2017-05-13 00:00:00",14452,,
"2017-05-14 00:00:00",14165,,
"2017-05-15 00:00:00",11977,,
"2017-05-16 00:00:00",11703,,
"2017-05-17 00:00:00",11442,,
"2017-05-18 00:00:00",12065,,
"2017-05-19 00:00:00",14800,,
"2017-05-20 00:00:00",16044,,
"2017-05-21 00:00:00",16544,,
"2017-05-22 00:00:00",14663,,
"2017-05-23 00:00:00",12642,,
"2017-05-24 00:00:00",13247,,
"2017-05-25 00:00:00",13145,,
"2017-05-26 00:00:00",13756,,
"2017-05-27 00:00:00",14608,,
"2017-05-28 00:00:00",14901,,
"2017-05-29 00:00:00",14170,,
"2017-05-30 00:00:00",12556,,
"2017-05-31 00:00:00",12215,,
"2017-06-01 00:00:00",12459,,
"2017-06-02 00:00:00",13208,,
"2017-06-03 00:00:00",12884,,
"2017-06-04 00:00:00",14467,,
"2017-06-05 00:00:00",13286,,
"2017-06-06 00:00:00",17337,,
"2017-06-07 00:00:00",17278,,
"2017-06-08 00:00:00",16428,,
"2017-06-09 00:00:00",15679,,
"2017-06-10 00:00:00",15522,,
"2017-06-11 00:00:00",16393,,
"2017-06-12 00:00:00",14378,,
"2017-06-13 00:00:00",13669,,
"2017-06-14 00:00:00",13114,,
"2017-06-15 00:00:00",14193,,
"2017-06-16 00:00:00",13769,,
"2017-06-17 00:00:00",14185,,
"2017-06-18 00:00:00",14383,,
"2017-06-19 00:00:00",13594,,
"2017-06-20 00:00:00",14944,,
"2017-06-21 00:00:00",14595,,
"2017-06-22 00:00:00",14130,,
"2017-06-23 00:00:00",15594,,
"2017-06-24 00:00:00",15491,,
"2017-06-25 00:00:00",15938,,
"2017-06-26 00:00:00",14177,,
"2017-06-27 00:00:00",13244,,
"2017-06-28 00:00:00",12700,,
"2017-06-29 00:00:00",12728,,
"2017-06-30 00:00:00",13101,,
"2017-07-01 00:00:00",12796,,
"2017-07-02 00:00:00",13690,,
"2017-07-03 00:00:00",13099,,
"2017-07-04 00:00:00",13198,,
"2017-07-05 00:00:00",12810,,
"2017-07-06 00:00:00",12428,,
"2017-07-07 00:00:00",13051,,
"2017-07-08 00:00:00",12243,,
"2017-07-09 00:00:00",14249,,
"2017-07-10 00:00:00",12958,,
"2017-07-11 00:00:00",12522,,
"2017-07-12 00:00:00",12362,,
"2017-07-13 00:00:00",13039,,
"2017-07-14 00:00:00",12917,,
"2017-07-15 00:00:00",13182,,
"2017-07-16 00:00:00",14194,,
"2017-07-17 00:00:00",13043,,
"2017-07-18 00:00:00",15688,,
"2017-07-19 00:00:00",15372,,
"2017-07-20 00:00:00",15196,,
"2017-07-21 00:00:00",14412,,
"2017-07-22 00:00:00",13873,,
"2017-07-23 00:00:00",14562,,
"2017-07-24 00:00:00",13283,,
"2017-07-25 00:00:00",13598,,
"2017-07-26 00:00:00",13256,,
"2017-07-27 00:00:00",13255,,
"2017-07-28 00:00:00",12593,,
"2017-07-29 00:00:00",12853,,
"2017-07-30 00:00:00",13550,,
"2017-07-31 00:00:00",12671,,
"2017-08-01 00:00:00",14693,,
"2017-08-02 00:00:00",14207,,
"2017-08-03 00:00:00",13159,,
"2017-08-04 00:00:00",14229,,
"2017-08-05 00:00:00",14537,,
"2017-08-06 00:00:00",15730,,
"2017-08-07 00:00:00",12733,,
"2017-08-08 00:00:00",12783,,
"2017-08-09 00:00:00",12256,,
"2017-08-10 00:00:00",12228,,
"2017-08-11 00:00:00",12115,,
"2017-08-12 00:00:00",12652,,
"2017-08-13 00:00:00",13441,,
"2017-08-14 00:00:00",11832,,
"2017-08-15 00:00:00",12525,,
"2017-08-16 00:00:00",14911,,
"2017-08-17 00:00:00",12885,,
"2017-08-18 00:00:00",13711,,
"2017-08-19 00:00:00",15224,,
"2017-08-20 00:00:00",16023,,
"2017-08-21 00:00:00",13131,,
"2017-08-22 00:00:00",12567,,
"2017-08-23 00:00:00",12020,,
"2017-08-24 00:00:00",12070,,
"2017-08-25 00:00:00",12628,,
"2017-08-26 00:00:00",13791,,
"2017-08-27 00:00:00",14332,,
"2017-08-28 00:00:00",11641,,
"2017-08-29 00:00:00",12719,,
"2017-08-30 00:00:00",12137,,
"2017-08-31 00:00:00",11457,,
"2017-09-01 00:00:00",12161,,
"2017-09-02 00:00:00",13500,,
"2017-09-03 00:00:00",13668,,
"2017-09-04 00:00:00",13103,,
